Name,Market Cap,Price
Microsoft,2 979,400.96
Apple,2 560,165.84
NVIDIA,1 987,795.18
Alphabet (Google),1 952,157.95
Saudi Aramco,1 945,8.04
Amazon,1 843,177.23
Meta Platforms (Facebook),1 221,481.73
Berkshire Hathaway,883.59,408.78
Eli Lilly,695.32,731.33
TSMC,673.01,129.75
Broadcom,567.44,1224.0
Novo Nordisk,562.73,125.26
Visa,559.38,272.33
JPMorgan Chase,544,189.41
Walmart,484.61,60.14
Exxon Mobil,477.20,120.56
UnitedHealth,452.88,491.23
Tesla,452.39,142.05
Mastercard,426.09,456.75
LVMH,424.02,848.83
Tencent,386.38,41.02
Procter & Gamble,378.89,160.54
Samsung,367.91,55.23
Johnson & Johnson,359.34,149.12
ASML,358.89,872.05
Home Depot,333.09,336.11
Merck,321.54,126.94
Costco,317.30,715.46
Oracle,314.78,114.53
Toyota,310.31,230.3
Chevron,298.93,161.92
AbbVie,297.27,167.89
Bank of America,296.81,37.73
Kweichow Moutai,290.53,231.28
Nestlé,269.77,102.92
Salesforce,265.59,273.81
Coca-Cola,261.04,60.55
Hermès,257.73,2460.0
PetroChina,257.29,1.47
ICBC,251.48,0.52
L'Oréal,251.21,469.8
Pepsico,242.54,176.46
International Holding Company,242.23,11043.0
Reliance Industries,240.29,35.51
AMD,240.22,148.64
Netflix,238.97,554.6
Shell,231.82,72.39
AstraZeneca,217.43,70.13
Linde,215.25,446.97
Wells Fargo,213.95,61.1
Agricultural Bank of China,211.89,0.62
Thermo Fisher Scientific,209.32,548.38
Adobe,209.16,466.89
SAP,208.80,178.18
Walt Disney,205.42,111.99
Accenture,199.57,317.42
Roche,199.31,247.64
McDonald,198.69,275.58
China Mobile,195.73,8.9
Cisco,194.92,48.14
Novartis,194.42,95.12
T-Mobile US,192.70,162.36
Abbott Laboratories,185.78,107.07
QUALCOMM,178.76,160.18
Caterpillar,178.58,357.61
Danaher,174.82,236.08
Alibaba,172,70.68
Bank of China,171.02,0.64
Intuit,170.72,609.77
TotalEnergies,168.30,72.59
Tata,167.77,46.37
American Express,167.59,233.0
IBM,166.75,181.9
Pinduoduo,164.93,124.14
General Electric,164.19,150.19
Verizon,162.50,38.6
Comcast,161.13,40.57
China Construction Bank,158.11,1.01
Applied Materials,157.42,189.46
HSBC,157.16,41.62
ConocoPhillips,151.45,129.33
Morgan Stanley,149.79,92.09
Texas Instruments,148.73,163.43
Pfizer,148.69,26.26
Inditex,148.48,23.8
ServiceNow,148.27,721.95
BHP Group,148.05,58.51
HDFC Bank,147.63,58.3
Intel,146.47,34.41
Siemens,146.43,185.38
Philip Morris,146.22,94.06
Amgen,145.84,271.91
Uber,143.58,68.98
Dior,143.18,793.65
Union Pacific Corporation,143.04,234.47
Nike,142.16,94.19
Royal Bank Of Canada,140.25,99.2
Prosus,138.90,31.79
Airbus,135.73,171.98
Charles Schwab,135.66,74.26
