Name,Market Cap,Price
NVIDIA,4 846,199.05
Apple,3 981,269.43
Microsoft,3 760,506.0
Alphabet (Google),3 500,290.59
Amazon,2 655,248.4
Broadcom,1 692,358.39
Saudi Aramco,1 685,6.92
Meta Platforms (Facebook),1 592,631.76
TSMC,1 531,295.27
Tesla,1 480,445.23
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 072.00,496.98
Eli Lilly,866.55,966.64
JPMorgan Chase,862.65,316.89
Walmart,816.57,102.42
Tencent,757.61,83.57
Oracle,686.55,240.83
Visa,646.22,334.85
Exxon Mobil,498.53,118.22
Mastercard,496.55,552.96
Netflix,474.60,1120.0
Palantir,461.45,193.61
Johnson & Johnson,453.93,188.41
Samsung,449.11,69.1
ASML,408.07,1038.0
Costco,405.75,915.56
AMD,397.20,243.98
Alibaba,395.81,165.89
Bank of America,390.09,53.42
Agricultural Bank of China,388.34,1.14
AbbVie,386.54,218.71
ICBC,382.70,0.83
Home Depot,368.72,370.43
LVMH,361.93,714.5
Ørsted,360.68,18.57
Procter & Gamble,339.99,145.5
General Electric,329.03,311.94
Inditex,320.17,25.82
Chevron,311.19,155.65
Coca-Cola,303.34,70.52
SAP,302.32,251.76
UnitedHealth,291.29,321.58
IBM,288.95,309.13
SK Hynix,287.39,416.26
Micron Technology,284.32,253.3
Cisco,284.08,72.09
China Construction Bank,282.63,1.33
AstraZeneca,271.23,87.48
Wells Fargo,270.27,86.1
Toyota,268.23,203.94
Roche,268.02,346.62
Caterpillar,267.43,570.85
Hermès,265.99,2412.0
Morgan Stanley,262.31,165.05
Kweichow Moutai,257.23,205.41
Nestlé,253.93,98.71
American Express,253.41,367.88
PetroChina,251.14,1.13
CATL,248.93,54.01
China Mobile,247.57,11.29
HSBC,247.32,72.04
Novartis,244.37,127.2
International Holding Company,242.23,11043.0
Philip Morris,241.38,155.07
Raytheon Technologies,240.03,179.03
Bank of China,239.13,0.8
Goldman Sachs,239.10,797.2
T-Mobile US,230.26,205.87
Salesforce,230.10,241.71
Reliance Industries,228.54,16.79
Siemens,226.15,284.11
L'Oréal,223.63,409.29
AppLovin,220.11,651.32
Shell,219.78,76.56
Abbott Laboratories,218.90,125.89
Thermo Fisher Scientific,216.53,576.35
Merck,215.31,86.75
McDonald,213,299.1
Novo Nordisk,211.22,45.94
Lam Research,208.96,166.37
Royal Bank Of Canada,207.15,146.89
Shopify,205.98,158.88
SoftBank,205.89,144.53
Intuitive Surgical,204.26,576.2
Walt Disney,201.80,112.24
Foxconn Industrial Internet,199.45,10.04
Airbus,196.56,244.1
Linde,196.43,420.67
Pinduoduo,196.09,138.13
Uber,195.52,94.1
Pepsico,195.01,142.62
Commonwealth Bank,191.26,114.4
Applied Materials,187.27,235.08
HDFC Bank,184.87,36.07
QUALCOMM,183.75,171.57
Intel,183.40,38.45
Intuit,182.13,653.27
Citigroup,181.59,101.49
ServiceNow,180.32,866.3
Blackstone Group,177.53,144.3
