Name,Market Cap,Price
NVIDIA,4 752,195.21
Apple,3 991,270.14
Microsoft,3 769,507.16
Alphabet (Google),3 433,284.75
Amazon,2 674,250.2
Broadcom,1 695,358.98
Saudi Aramco,1 671,6.83
Meta Platforms (Facebook),1 602,635.95
Tesla,1 536,462.07
TSMC,1 522,293.64
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 053.00,488.77
JPMorgan Chase,848.45,311.68
Eli Lilly,829.94,925.81
Walmart,809,101.47
Tencent,739.09,81.4
Oracle,713.58,250.31
Visa,657.38,340.04
Mastercard,496.87,553.31
Exxon Mobil,479.38,113.68
Netflix,465.45,1098.0
Samsung,454.29,69.79
Johnson & Johnson,448.12,186.0
Palantir,445.76,187.9
AMD,415.98,256.33
Costco,414.38,935.03
ASML,405.12,1043.0
Alibaba,394,164.82
Agricultural Bank of China,384.12,1.15
Bank of America,383.01,52.45
AbbVie,382.93,216.77
Home Depot,372.11,373.84
ICBC,368.54,0.8
Ørsted,360.68,18.57
LVMH,349.50,703.88
Procter & Gamble,340.67,145.79
General Electric,321.83,305.11
Inditex,320.17,25.82
Chevron,305.16,152.66
SAP,304.03,261.06
Prosus,300.03,68.67
UnitedHealth,296.87,327.74
Coca-Cola,294.70,68.51
IBM,286.74,306.77
Cisco,284.12,72.1
SK Hynix,277.32,401.67
Wells Fargo,272.94,86.95
China Construction Bank,271.04,1.33
Caterpillar,266.63,569.15
Micron Technology,266.58,237.5
Morgan Stanley,262.80,165.18
Roche,261.52,327.0
Toyota,259.57,199.15
Hermès,256.57,2409.0
AstraZeneca,252.59,81.15
American Express,251.98,365.8
CATL,251.73,54.55
Nestlé,250.82,97.49
Kweichow Moutai,249.55,199.28
China Mobile,244.32,11.14
HSBC,243.86,70.92
International Holding Company,242.23,11043.0
Novartis,240.80,125.5
PetroChina,240.72,1.08
Salesforce,240.55,252.68
Bank of China,239.11,0.8
Goldman Sachs,237.87,793.09
Raytheon Technologies,233.29,174.0
Philip Morris,231,148.4
T-Mobile US,229,204.74
SoftBank,225.15,146.92
Reliance Industries,225.13,16.62
L'Oréal,222.73,416.38
Siemens,218.93,281.42
McDonald,218.12,305.67
Abbott Laboratories,216.55,124.54
Shell,216.05,74.61
Novo Nordisk,214.65,48.46
Thermo Fisher Scientific,213.26,567.64
Shopify,212.22,162.92
Merck,210.78,84.39
Foxconn Industrial Internet,209.67,10.56
AppLovin,208.71,617.05
Lam Research,207.30,165.05
Royal Bank Of Canada,206.02,145.66
Walt Disney,200.21,111.36
Pepsico,195.33,142.86
Linde,195.29,418.23
Intuitive Surgical,194.45,548.55
QUALCOMM,193.91,179.72
Pinduoduo,193.55,136.34
Uber,193.42,92.75
Airbus,192.03,243.91
Applied Materials,191.90,240.89
Commonwealth Bank,191.89,114.78
HDFC Bank,183.64,35.83
ServiceNow,183.09,879.63
Intel,182.91,38.38
Intuit,182.70,655.33
Citigroup,181.95,101.69
