Name,Market Cap,Price
Apple,2 675,171.1
Microsoft,2 530,340.67
Saudi Aramco,2 133,8.82
Alphabet (Google),1 580,126.67
Amazon,1 252,121.39
NVIDIA,1 031.00,417.79
Meta Platforms (Facebook),770.73,299.53
Berkshire Hathaway,736.18,336.9
Tesla,675.26,212.42
Eli Lilly,556.72,586.46
Visa,492.60,236.85
UnitedHealth,491.13,530.21
TSMC,454.53,87.64
Walmart,438.07,162.76
Novo Nordisk,435.49,97.43
Exxon Mobil,430.33,108.59
JPMorgan Chase,405.89,140.4
LVMH,381.07,712.14
Johnson & Johnson,377.69,156.85
Mastercard,363.98,386.31
Procter & Gamble,354.94,150.6
Broadcom,350.67,849.63
Tencent,350.55,36.87
Samsung,331.36,50.03
Nestlé,298.99,112.06
Chevron,293.35,155.87
Kweichow Moutai,288.64,229.78
Home Depot,280.94,280.93
Oracle,277.85,101.43
Merck,262.96,103.63
AbbVie,256.39,145.26
Costco,243.50,549.99
Coca-Cola,242.68,56.12
International Holding Company,242.23,11043.0
Adobe,237.27,521.14
Toyota,236.73,175.18
ASML,229.48,583.34
L'Oréal,224.07,418.62
Pepsico,223.20,162.35
Shell,220.99,66.86
ICBC,216.71,0.48
Cisco,212.24,52.4
Roche,208.11,258.25
Alibaba,206.36,81.03
Bank of America,202.44,25.55
AstraZeneca,199.03,64.21
Novartis,197.41,95.43
Hermès,195.15,1862.0
Salesforce,191.73,197.06
McDonald,188.04,258.03
Accenture,183.83,292.68
Reliance Industries,183.67,27.15
Netflix,179.99,411.25
Linde,177.79,364.38
PetroChina,176.91,1.0
Comcast,176.34,42.75
China Mobile,173.52,7.92
Pfizer,173.50,30.73
Agricultural Bank of China,168.56,0.49
Thermo Fisher Scientific,167.18,433.18
T-Mobile US,165.86,140.99
Abbott Laboratories,162.37,93.57
TotalEnergies,158.46,65.61
Nike,157.57,103.54
AMD,155.19,96.06
SAP,153.46,130.71
Tata,149.13,40.76
Walt Disney,147.46,80.59
HSBC,146.39,37.58
China Construction Bank,146.24,0.87
Amgen,145.57,272.16
HDFC Bank,144.81,57.3
ConocoPhillips,144.18,120.41
BHP Group,143.40,56.67
Pinduoduo,142.81,107.49
Danaher,142.35,192.65
Wells Fargo,141.98,39.03
Verizon,141.63,33.69
Philip Morris,139.75,90.03
Bank of China,139.26,0.52
Intel,137.49,32.83
Intuit,135.37,483.03
Sanofi,133.13,53.09
Dior,130.85,679.01
Texas Instruments,128.74,141.79
Caterpillar,126.47,244.94
United Parcel Service,125.54,146.93
Union Pacific Corporation,125.10,205.22
IBM,124.88,137.08
Unilever,121.34,48.53
General Electric,121.02,111.2
Prosus,120.81,27.65
Bristol-Myers Squibb,118.26,56.61
Honeywell,118.24,178.09
Morgan Stanley,117.23,71.4
QUALCOMM,116.93,104.78
Nextera Energy,114.25,56.46
Raytheon Technologies,114.12,78.41
Inditex,111.56,17.78
BP,111.15,39.06
