Name,Market Cap,Price
Microsoft,3 513,472.75
NVIDIA,3 478,142.63
Apple,3 008,201.45
Amazon,2 303,216.98
Alphabet (Google),2 147.00,177.63
Meta Platforms (Facebook),1 745,694.06
Saudi Aramco,1 599,6.61
Broadcom,1 148,244.28
TSMC,1 073,207.0
Berkshire Hathaway,1 064,493.33
Tesla,993.92,308.58
Walmart,779.68,97.45
JPMorgan Chase,741.29,266.74
Visa,702.39,366.66
Eli Lilly,694.58,773.71
Tencent,601.90,66.19
Mastercard,530.61,584.33
Netflix,521.09,1224.0
Oracle,496.76,177.15
Exxon Mobil,452.38,104.97
Costco,446.21,1006.0
Procter & Gamble,381.12,162.56
Johnson & Johnson,373.49,155.23
Home Depot,363.34,365.2
SAP,358.73,305.42
Novo Nordisk,338.21,75.46
Bank of America,337.95,44.87
AbbVie,334.13,189.16
ICBC,331.69,0.76
Palantir,311.64,132.06
Coca-Cola,308.91,71.77
ASML,302.84,770.2
Alibaba,289.72,121.48
Samsung,287.57,44.16
Philip Morris,281.15,180.63
Hermès,280.83,2655.0
UnitedHealth,275.03,303.19
Nestlé,271.60,105.57
Agricultural Bank of China,270.26,0.78
T-Mobile US,270.18,237.95
General Electric,268.10,251.41
LVMH,268.07,538.67
Roche,262.15,326.58
Cisco,260.96,65.9
Salesforce,260.27,272.25
Kweichow Moutai,259.99,206.97
IBM,252.87,272.08
Wells Fargo,248.81,76.46
China Mobile,244.45,11.16
Chevron,243.82,140.76
International Holding Company,242.23,11043.0
Toyota,239.72,183.94
Prosus,238.91,54.68
China Construction Bank,234.99,1.25
Novartis,233.99,118.02
Abbott Laboratories,232.09,133.4
L'Oréal,231.61,432.83
Reliance Industries,228.98,16.92
AstraZeneca,226.36,73.01
Linde,222.26,472.17
McDonald,217.92,304.78
Intuit,213.22,764.38
ServiceNow,212.71,1026.0
Morgan Stanley,211.69,131.95
HSBC,211.32,60.3
American Express,211.26,301.56
PetroChina,210.34,0.88
Bank of China,208.66,0.76
Walt Disney,207.92,115.66
Shell,201.63,68.26
AT&T,200.61,27.86
Merck,199.20,79.33
Accenture,198.21,316.62
AMD,197.37,121.73
Siemens,196.20,250.51
HDFC Bank,194.66,76.23
Commonwealth Bank,194.52,116.34
Intuitive Surgical,188.58,526.15
Raytheon Technologies,188.34,140.98
Goldman Sachs,188.25,613.52
Deutsche Telekom,187.75,38.31
Verizon,184.03,43.65
Uber,182.18,87.12
Texas Instruments,180.97,199.21
Booking.com,180.25,5539.0
Royal Bank Of Canada,180.22,127.61
Pepsico,178.18,129.96
Adobe,177.41,416.26
Xiaomi,176.84,6.9
Inditex,172.94,27.65
QUALCOMM,170.64,155.41
Blackstone Group,169.82,139.98
Caterpillar,168.40,358.07
Boeing,164,217.51
Charles Schwab,160.27,88.21
Sony,160.27,26.59
Progressive,159.04,271.31
CATL,158.68,34.2
Mitsubishi UFJ Financial,158.52,13.81
S&P Global,157.94,515.0
