Name,Market Cap,Price
NVIDIA,4 695,192.85
Apple,3 999,272.14
Alphabet (Google),3 761,310.92
Microsoft,2 891,389.0
Amazon,2 238,208.56
TSMC,2 000,385.75
Saudi Aramco,1 665,6.89
Meta Platforms (Facebook),1 617,639.3
Broadcom,1 543,325.49
Tesla,1 536,409.38
Berkshire Hathaway,1 066,494.51
Walmart,1 010,126.75
Eli Lilly,983.11,1042.0
Samsung,927.43,138.71
JPMorgan Chase,801.82,297.3
Exxon Mobil,629.45,149.26
Tencent,603.24,66.87
Johnson & Johnson,593.50,246.28
Visa,592.33,307.22
ASML,581.36,1497.0
SK Hynix,481.26,697.03
Micron Technology,470.47,418.01
Mastercard,444.43,498.0
Costco,443.26,998.43
Oracle,420.01,146.14
AbbVie,403.74,228.44
Procter & Gamble,386.21,165.28
Roche,384.58,483.38
Home Depot,382.75,384.48
Chevron,370.56,185.34
ICBC,368.41,0.82
Bank of America,368.11,50.41
Alibaba,365.52,153.11
General Electric,364.58,345.64
Ørsted,360.68,18.57
Caterpillar,359.51,768.23
AMD,348.64,213.84
Coca-Cola,347.22,80.72
Netflix,331.03,78.04
China Construction Bank,329.92,1.26
Agricultural Bank of China,329.51,0.94
LVMH,328.47,661.88
Novartis,323.03,167.11
AstraZeneca,320.30,206.61
Inditex,320.17,25.82
Toyota,311.04,238.64
Merck,309.55,123.93
Cisco,308.73,78.14
Palantir,308.14,128.84
Lam Research,306.78,244.25
HSBC,301.70,87.88
PetroChina,300.07,1.22
Applied Materials,299.97,377.93
Philip Morris,291.09,187.0
Nestlé,275.78,107.2
Goldman Sachs,273.13,902.27
Morgan Stanley,268.25,168.79
Kweichow Moutai,266.46,212.79
Raytheon Technologies,266.39,198.46
Wells Fargo,265.47,84.57
Hermès,256.90,2450.0
L'Oréal,253.49,474.91
T-Mobile US,248.28,221.98
UnitedHealth,248.15,273.95
Bank of China,247.65,0.77
International Holding Company,242.23,11043.0
CATL,241.95,52.59
Royal Bank Of Canada,239.75,170.65
GE Vernova,238.68,879.73
McDonald,237.66,333.05
Linde,236.33,504.0
Pepsico,231.81,169.54
Intel,230.37,46.12
SAP,229.22,196.46
Shell,227.76,80.78
Prosus,226.50,51.84
China Mobile,221.20,10.11
Siemens,220.99,282.16
American Express,220.76,320.48
IBM,214.35,229.32
Reliance Industries,212.78,15.72
Mitsubishi UFJ Financial,211.64,18.71
Inditex,211.25,67.79
Commonwealth Bank,210.80,126.07
Verizon,210.29,49.86
Amgen,206.39,382.87
BHP Group,204.60,79.65
AT&T,200.98,28.35
Abbott Laboratories,199.42,114.58
Nextera Energy,199.35,95.68
KLA,197.96,1506.0
Citigroup,196.03,109.56
Deutsche Telekom,195.43,39.26
Texas Instruments,193.85,213.35
Thermo Fisher Scientific,193.71,515.6
China Life Insurance,190.59,6.74
Walt Disney,188.06,106.05
Amphenol,186.22,151.5
Santander,184.56,12.51
Boeing,183.29,233.39
