Name,Market Cap,Price
Apple,2 763,176.73
Microsoft,2 449,329.68
Saudi Aramco,2 158,8.92
Alphabet (Google),1 752,139.72
Amazon,1 341,129.98
NVIDIA,1 087,440.34
Meta Platforms (Facebook),821.68,319.33
Tesla,795.63,250.68
Berkshire Hathaway,756.36,346.23
Eli Lilly,586.59,617.93
UnitedHealth,500.52,540.35
Visa,497.06,239.0
TSMC,464.75,89.61
Novo Nordisk,448.64,101.2
Exxon Mobil,435.72,109.95
Walmart,433.30,160.99
JPMorgan Chase,426.97,147.69
Johnson & Johnson,377.69,156.85
LVMH,377.10,690.33
Mastercard,377.06,400.19
Tencent,374.36,39.16
Broadcom,364.12,882.23
Procter & Gamble,344.53,146.18
Samsung,338.78,51.06
Chevron,314.35,164.79
Nestlé,298.99,112.06
Oracle,297.79,108.71
Kweichow Moutai,296.99,236.42
Home Depot,296.63,296.61
Merck,264.30,104.16
AbbVie,259.86,147.23
Costco,253.11,571.71
Adobe,248.60,546.02
Toyota,244.37,179.1
International Holding Company,242.23,11043.0
ASML,232.27,590.0
Coca-Cola,230.52,53.31
ICBC,226.50,0.5
Shell,225.64,68.13
Roche,221.59,275.05
Pepsico,220.59,160.45
L'Oréal,219.59,403.52
Cisco,218.05,53.78
Bank of America,212.60,26.76
AstraZeneca,211.63,68.28
Alibaba,210.84,82.79
Novartis,200.76,97.07
Salesforce,200.71,206.28
Accenture,192.05,305.34
Reliance Industries,191.58,28.32
PetroChina,191.14,1.09
Pfizer,186.65,33.06
Hermès,185.14,1744.0
Thermo Fisher Scientific,184.91,479.12
Linde,183.69,376.48
China Mobile,183.17,8.33
Comcast,183.07,44.38
McDonald,182.40,250.3
Agricultural Bank of China,174.34,0.51
T-Mobile US,168.98,143.64
AMD,166.57,103.1
Netflix,160.18,361.48
Abbott Laboratories,159.96,92.18
TotalEnergies,158.68,66.31
Walt Disney,156.53,85.55
HSBC,155.60,39.86
Nike,155.47,102.16
Danaher,155.38,210.45
Tata,154.27,42.16
Amgen,152.54,285.19
China Construction Bank,151.69,0.92
Wells Fargo,151.15,41.55
Intel,150.93,36.04
SAP,150.79,128.92
ConocoPhillips,150.21,125.44
Intuit,150.10,535.59
HDFC Bank,149.12,59.01
Bank of China,145.02,0.55
BHP Group,144.73,57.2
Philip Morris,143.99,92.76
Caterpillar,139.18,269.55
Texas Instruments,138.62,152.68
Pinduoduo,137.72,103.66
Sanofi,136.47,54.42
United Parcel Service,132.66,155.26
Verizon,131.18,31.21
Dior,130.32,667.47
Morgan Stanley,129.22,77.99
Union Pacific Corporation,127.75,209.63
Prosus,125.84,28.8
IBM,125.15,137.38
Honeywell,123.01,185.28
QUALCOMM,121.51,108.88
Unilever,120.92,48.33
China Life Insurance,120.26,5.2
Bristol-Myers Squibb,119.55,57.23
Royal Bank Of Canada,118.09,84.64
General Electric,117.93,108.36
S&P Global,116.09,364.84
Applied Materials,115.80,138.43
