Name,Market Cap,Price
NVIDIA,3 852,157.99
Microsoft,3 697,497.41
Apple,3 064,205.17
Amazon,2 329,219.39
Alphabet (Google),2 154,177.39
Meta Platforms (Facebook),1 855,738.09
Saudi Aramco,1 568,6.48
Broadcom,1 296,275.65
TSMC,1 174,226.49
Berkshire Hathaway,1 049.00,485.77
Tesla,1 023.00,317.66
JPMorgan Chase,805.68,289.91
Walmart,780.32,97.78
Eli Lilly,699.81,779.53
Visa,693.59,355.05
Oracle,614.09,218.63
Tencent,588.76,64.5
Netflix,569.89,1339.0
Mastercard,510.28,561.94
Exxon Mobil,464.57,107.8
Costco,439.01,989.94
Procter & Gamble,373.53,159.32
Johnson & Johnson,367.52,152.75
Home Depot,364.78,366.64
Bank of America,356.40,47.32
SAP,355.40,304.1
ICBC,346.38,0.79
AbbVie,327.87,185.62
Palantir,321.70,136.32
Inditex,320.17,25.82
ASML,315.10,801.39
Novo Nordisk,306.86,69.02
Coca-Cola,304.52,70.75
Samsung,291.65,44.2
Agricultural Bank of China,284.49,0.82
Hermès,283.68,2705.0
Philip Morris,283.48,182.13
UnitedHealth,283,311.97
China Construction Bank,275.86,1.32
Cisco,274.74,69.38
General Electric,274.47,257.39
IBM,273.96,294.78
Alibaba,270.94,113.41
T-Mobile US,270.53,238.26
Roche,261.15,325.63
Wells Fargo,260.72,80.12
Salesforce,260.69,272.69
LVMH,260.21,523.31
Nestlé,255.56,99.34
Chevron,248.03,143.19
Kweichow Moutai,247.17,196.76
Prosus,244.13,55.87
International Holding Company,242.23,11043.0
China Mobile,240.89,11.1
Novartis,239.11,121.01
Bank of China,237.14,0.78
Reliance Industries,236.90,17.51
Abbott Laboratories,236.63,136.01
L'Oréal,234.24,427.38
AMD,230.07,141.9
Morgan Stanley,225.98,140.86
Toyota,224.50,172.26
American Express,223.47,318.98
Walt Disney,222.93,124.01
Linde,220.85,469.18
Intuit,219.70,787.63
Goldman Sachs,217.16,707.75
AstraZeneca,216.65,69.88
ServiceNow,212.96,1028.0
HSBC,212.38,60.79
PetroChina,211.13,0.86
McDonald,208.91,292.17
AT&T,208.38,28.94
Shell,207.12,70.41
Commonwealth Bank,203.03,121.43
Siemens,200.64,256.18
Merck,198.77,79.16
HDFC Bank,195.96,76.67
Xiaomi,195.40,7.73
Uber,195.10,93.3
Raytheon Technologies,195.07,146.02
Intuitive Surgical,194.76,543.41
Texas Instruments,188.61,207.62
Booking.com,188.38,5789.0
Royal Bank Of Canada,186.27,131.55
Accenture,186.16,298.89
Caterpillar,182.58,388.21
Verizon,182.43,43.27
Blackstone Group,181.47,149.58
Pepsico,181.03,132.04
Deutsche Telekom,178.63,36.45
QUALCOMM,174.86,159.26
Arm Holdings,171.32,161.74
Charles Schwab,165.78,91.24
CM Bank,164.36,6.99
Airbus,164.26,208.64
Adobe,164.11,386.88
BlackRock,162.55,1049.0
S&P Global,161.71,527.29
CATL,161.56,35.21
