Name,Market Cap,Price
NVIDIA,4 393,180.17
Microsoft,3 788,509.64
Apple,3 451,232.56
Alphabet (Google),2 563,212.37
Amazon,2 469,231.6
Meta Platforms (Facebook),1 886,751.11
Saudi Aramco,1 527,6.32
Broadcom,1 451,308.65
GOL Airlines,1 335,0.15
TSMC,1 235,238.27
Tesla,1 115,345.98
Berkshire Hathaway,1 078.00,499.86
JPMorgan Chase,827.86,301.07
Walmart,766.99,96.11
Tencent,705.11,76.9
Visa,679.05,349.86
Oracle,675.01,240.32
Eli Lilly,656.17,731.96
Mastercard,533.80,590.48
Netflix,523.27,1231.0
Exxon Mobil,483.23,113.35
Johnson & Johnson,422.54,175.45
Costco,419.06,944.96
Home Depot,405.57,407.45
Palantir,375.11,158.12
Bank of America,373.97,50.49
AbbVie,367.30,207.92
Procter & Gamble,364.58,155.65
ICBC,343.50,0.74
Agricultural Bank of China,339.27,0.98
Samsung,335.93,50.28
Chevron,321,159.32
SAP,320.73,275.4
Inditex,320.17,25.82
ASML,300.19,763.46
LVMH,298.01,599.84
Coca-Cola,294.19,68.36
General Electric,292.68,276.0
Alibaba,290.84,119.57
T-Mobile US,281.98,250.56
Cisco,274.94,69.43
UnitedHealth,273.77,302.29
AMD,273.57,168.58
Prosus,267.66,61.26
Wells Fargo,262.61,81.98
Roche,261.28,325.95
Hermès,260.43,2484.0
Toyota,258.67,198.25
China Construction Bank,258.63,1.27
Philip Morris,258.03,165.77
Kweichow Moutai,254.77,202.82
L'Oréal,250.80,470.37
China Mobile,250.44,11.48
AstraZeneca,248,79.99
Novo Nordisk,245.66,56.11
Novartis,244.82,126.47
Salesforce,243.33,254.53
International Holding Company,242.23,11043.0
Nestlé,240.65,93.54
Morgan Stanley,239.73,150.18
Bank of China,232.11,0.78
IBM,228.90,245.73
Abbott Laboratories,228.64,131.37
American Express,227.54,326.99
Goldman Sachs,227.41,751.22
Linde,226.08,482.15
HSBC,224.92,64.82
McDonald,222.80,312.22
Siemens,216.86,276.89
PetroChina,215.33,0.95
Raytheon Technologies,215.04,160.66
Shell,215,73.93
Reliance Industries,214.30,15.84
Walt Disney,211.50,117.64
Blackstone Group,211.27,172.02
Merck,207.84,83.21
AT&T,206.93,28.94
Royal Bank Of Canada,205.69,145.85
Caterpillar,203.74,434.91
Pepsico,201.22,146.98
Uber,200.11,95.96
ServiceNow,192.70,928.6
Commonwealth Bank,189.43,113.31
Intuit,186.39,668.2
Texas Instruments,185.54,204.09
Verizon,185.22,43.93
Thermo Fisher Scientific,184.93,489.74
Shopify,183.47,141.54
Booking.com,183.18,5651.0
HDFC Bank,181.90,71.12
CATL,180.10,38.91
Deutsche Telekom,179.77,36.68
Xiaomi,179.46,6.87
Boeing,178.57,236.16
Citigroup,178.23,96.82
Charles Schwab,176.23,97.09
Mitsubishi UFJ Financial,175.25,15.4
BlackRock,175.05,1130.0
Pinduoduo,173.50,122.22
QUALCOMM,173.50,160.8
