Name,Market Cap,Price
NVIDIA,3 847,157.75
Microsoft,3 686,495.94
Apple,3 003,201.08
Amazon,2 370,223.3
Alphabet (Google),2 157,178.27
Meta Platforms (Facebook),1 844,733.63
Saudi Aramco,1 567,6.48
Broadcom,1 266,269.35
TSMC,1 185,228.57
Berkshire Hathaway,1 048,485.68
Tesla,1 042,323.63
JPMorgan Chase,797.90,287.11
Walmart,776.25,97.27
Eli Lilly,696.14,775.45
Visa,681,348.61
Tencent,592.89,65.14
Oracle,590.52,210.24
Netflix,563.08,1323.0
Mastercard,499.73,550.32
Exxon Mobil,471.38,109.38
Costco,436.88,985.14
Procter & Gamble,374.79,159.86
Home Depot,366.86,368.74
Johnson & Johnson,366.70,152.41
ICBC,361.31,0.81
Bank of America,354.90,47.12
SAP,351.24,301.09
AbbVie,322.03,182.31
Inditex,320.17,25.82
ASML,316.23,795.95
Palantir,308.53,130.74
Novo Nordisk,303.43,68.51
Coca-Cola,302.71,70.33
Agricultural Bank of China,293.34,0.82
Samsung,291.50,44.59
Hermès,282.04,2663.0
Philip Morris,281.77,181.03
UnitedHealth,280.40,309.11
China Construction Bank,277.17,1.31
Alibaba,273.16,114.08
Cisco,271.85,68.65
General Electric,271.40,254.51
IBM,269.24,289.7
LVMH,268.93,525.93
T-Mobile US,267.11,235.25
Roche,262.18,327.03
Salesforce,261.38,273.42
Wells Fargo,258.70,79.5
Nestlé,255.01,99.12
Chevron,249.07,143.79
Kweichow Moutai,245.76,195.65
Bank of China,243.49,0.78
Prosus,243.38,55.7
International Holding Company,242.23,11043.0
China Mobile,240.90,11.0
Reliance Industries,240.04,17.74
Novartis,237.03,120.01
Abbott Laboratories,233.79,134.38
AMD,233.17,143.81
L'Oréal,231.37,415.72
Toyota,229.03,175.74
Morgan Stanley,225.71,140.69
American Express,222.21,317.19
Walt Disney,219.93,122.34
Linde,218.31,463.79
Intuit,216.62,776.57
AstraZeneca,216.56,69.85
PetroChina,215.39,0.87
HSBC,212.84,60.82
Goldman Sachs,211.96,690.81
ServiceNow,211.79,1022.0
Shell,208.85,70.98
McDonald,208.46,291.55
Siemens,204.21,260.74
AT&T,202.19,28.08
Commonwealth Bank,202.15,120.91
Merck,198.62,79.1
HDFC Bank,196.88,77.03
Raytheon Technologies,193.25,144.66
Uber,191.40,91.53
Intuitive Surgical,191.29,533.71
Texas Instruments,188.12,207.08
Booking.com,185.25,5693.0
Accenture,184.02,295.46
Blackstone Group,183.33,151.11
Xiaomi,183.12,7.7
Royal Bank Of Canada,182.93,129.71
Caterpillar,180.93,384.71
Pepsico,179.66,131.04
Deutsche Telekom,178.56,36.44
Verizon,178.38,42.31
Arm Holdings,175.26,165.46
QUALCOMM,174.07,158.54
CM Bank,170.65,7.03
Airbus,164.23,208.59
Adobe,163.66,385.83
Charles Schwab,163.49,89.98
BlackRock,162.33,1047.0
Boeing,161.77,214.55
CATL,161.66,35.0
