Name,Market Cap,Price
Microsoft,3 289,442.57
Apple,3 258,212.49
NVIDIA,3 244,131.88
Alphabet (Google),2 192.00,178.37
Amazon,1 911,183.66
Saudi Aramco,1 786,7.38
Meta Platforms (Facebook),1 278,504.16
TSMC,894.81,172.51
Berkshire Hathaway,875.48,405.54
Eli Lilly,834.88,878.45
Broadcom,807.64,1735.0
Novo Nordisk,636.12,142.5
Tesla,567.70,178.01
JPMorgan Chase,556.47,193.78
Visa,553.79,270.66
Walmart,539.07,67.02
Exxon Mobil,489.45,109.11
UnitedHealth,457.54,497.12
Tencent,454.43,48.11
Mastercard,413.33,444.63
ASML,407.77,1027.0
Procter & Gamble,393.64,166.79
LVMH,380.52,761.75
Oracle,379.65,138.13
Costco,379.34,855.67
Samsung,376.87,57.56
Johnson & Johnson,350.26,145.54
Home Depot,343.93,346.84
Merck,327.94,129.48
Bank of America,306.87,39.24
AbbVie,297.70,168.59
Netflix,288.43,669.38
Nestlé,280.43,107.04
Chevron,279.02,152.57
Coca-Cola,269.46,62.55
Kweichow Moutai,269.22,214.31
Toyota,265.68,197.13
AMD,258.01,159.63
ICBC,253.90,0.56
L'Oréal,252.18,471.62
AstraZeneca,246.76,79.59
International Holding Company,242.23,11043.0
PetroChina,241.51,1.35
QUALCOMM,240.30,215.33
Reliance Industries,239.40,35.38
Hermès,236.84,2261.0
Adobe,235.33,525.31
Pepsico,225.20,163.81
Roche,224.88,278.15
Salesforce,224.74,231.94
SAP,219.22,187.82
Thermo Fisher Scientific,218.36,572.05
Shell,218.02,69.0
Novartis,215.71,105.72
Linde,210.04,436.95
Pinduoduo,209.10,148.98
T-Mobile US,206.80,175.99
China Mobile,205.48,9.41
Wells Fargo,200.11,57.4
Agricultural Bank of China,198.05,0.59
Applied Materials,196.25,237.03
Danaher,191.23,254.85
Cisco,184.03,45.68
McDonald,182.75,253.58
Walt Disney,182.24,99.97
Abbott Laboratories,180.36,103.68
Accenture,180.26,286.71
Alibaba,178.88,73.35
Texas Instruments,176.54,193.9
China Construction Bank,175.63,0.98
General Electric,170.62,155.88
Bank of China,168.39,0.62
Verizon,166.98,39.67
Intuit,166.68,595.7
Tata,166,45.88
Arm Holdings,165.44,157.89
HSBC,162.36,43.22
American Express,161.71,224.82
Amgen,160.19,298.62
Philip Morris,158.87,102.2
Prosus,158.67,36.32
Caterpillar,157.21,321.47
Micron Technology,156.53,141.36
Pfizer,156,27.53
IBM,155.43,169.21
Morgan Stanley,155.20,95.5
TotalEnergies,154.99,65.78
HDFC Bank,153.78,60.66
Inditex,153.59,24.57
Intuitive Surgical,151.02,425.78
Nextera Energy,150.10,73.06
ServiceNow,149.63,728.58
Royal Bank Of Canada,147.24,103.94
Comcast,146.90,37.44
Uber,146.39,70.06
Goldman Sachs,143.96,446.46
BHP Group,143.80,56.83
Nike,140.95,93.39
Unilever,140.55,56.22
Siemens,140.18,177.47
