Name,Market Cap,Price
NVIDIA,4 999,205.71
Alphabet (Google),4 811,397.17
Apple,4 379.00,298.21
Microsoft,3 041,409.43
Amazon,2 874,267.22
TSMC,2 166,417.72
Broadcom,2 082.00,439.79
Saudi Aramco,1 786,7.38
Tesla,1 664,443.3
Meta Platforms (Facebook),1 569,618.43
Samsung,1 317,200.68
Walmart,1 055.00,132.46
Berkshire Hathaway,1 044,484.06
SK Hynix,948.06,1335.0
Eli Lilly,897.71,1006.0
Micron Technology,875.13,776.01
JPMorgan Chase,803.61,299.91
AMD,733.28,449.7
Exxon Mobil,633.26,152.78
Visa,613.35,322.52
ASML,610.69,1584.0
Intel,582.66,115.93
Oracle,562.58,195.61
Johnson & Johnson,555.58,230.8
Tencent,531.76,58.8
Costco,461.95,1041.0
Cisco,456.33,115.53
Mastercard,432.90,489.94
Caterpillar,423.84,920.22
China Construction Bank,374.95,1.43
Lam Research,374.10,299.15
AbbVie,372.38,210.77
Chevron,371.71,186.64
Netflix,366.08,86.94
UnitedHealth,362.43,399.09
Ørsted,360.68,18.57
Bank of America,353.76,49.85
Applied Materials,349.63,440.56
Agricultural Bank of China,348.15,0.99
Coca-Cola,346.13,80.45
Alibaba,338.55,141.12
Procter & Gamble,332.31,142.71
Roche,321.87,404.56
Palantir,320.59,133.73
ICBC,320.47,0.9
Inditex,320.17,25.82
HSBC,311.13,90.72
Morgan Stanley,306.82,194.53
General Electric,304.60,291.54
Home Depot,303.14,304.35
Philip Morris,299.02,191.86
GE Vernova,293.04,1090.0
CATL,290.70,62.84
AstraZeneca,286.84,184.96
Goldman Sachs,285.85,968.96
Novartis,285.77,149.77
Texas Instruments,280.46,308.17
Merck,280.10,113.41
Bank of China,273.11,0.85
LVMH,267.68,541.79
Royal Bank Of Canada,255.61,183.83
PetroChina,255.27,1.39
Nestlé,253.74,98.65
Toyota,248.28,190.5
Kweichow Moutai,247.33,197.51
KLA,247.27,1892.0
Siemens,245.43,321.77
Arm Holdings,243.12,228.5
International Holding Company,242.23,11043.0
China Mobile,239.68,11.07
Raytheon Technologies,236.58,175.68
Linde,236.55,511.65
Shell,235.41,84.51
BHP Group,225.91,88.93
Wells Fargo,225.81,73.79
L'Oréal,225.22,421.94
American Express,213.41,312.77
Citigroup,212.89,124.82
QUALCOMM,210.88,200.08
SoftBank,209.26,36.72
Mitsubishi UFJ Financial,208.59,18.48
Analog Devices,208.36,426.79
IBM,205.24,218.37
Sandisk,204.76,1382.0
T-Mobile US,203.66,188.19
TotalEnergies,203.36,91.42
Pepsico,203.22,148.67
Novo Nordisk,203.02,45.8
Foxconn Industrial Internet,200.32,10.09
Nextera Energy,199.52,95.68
Prosus,198.90,45.52
Verizon,196.52,47.06
Hermès,196.39,1873.0
McDonald,195.36,274.97
Reliance Industries,193.66,14.31
SAP,193.55,164.18
Palo Alto Networks,193.18,238.21
ABB,193.02,106.32
Commonwealth Bank,189.06,113.07
Arista Networks,186.11,147.81
