Name,Market Cap,Price
NVIDIA,3 482,141.98
Apple,3 401,225.0
Microsoft,3 085,415.0
Amazon,2 130,202.61
Alphabet (Google),2 116,173.89
Saudi Aramco,1 804,7.46
Meta Platforms (Facebook),1 398,554.08
Tesla,1 029.00,320.72
Berkshire Hathaway,1 013.00,470.28
TSMC,964.66,186.01
Broadcom,769.89,164.84
Eli Lilly,708.37,746.2
JPMorgan Chase,690.63,245.31
Walmart,677.22,84.25
Visa,599.20,309.64
UnitedHealth,545.01,592.23
Exxon Mobil,524.37,119.31
Oracle,509.15,183.74
Mastercard,479,521.89
Tencent,476.04,51.65
Novo Nordisk,461.84,101.74
Home Depot,405.44,408.18
Costco,401.89,907.07
Procter & Gamble,399.27,169.54
Johnson & Johnson,370.77,154.0
Bank of America,358.70,46.75
Netflix,352.20,823.96
Salesforce,310.94,325.26
LVMH,308.83,618.66
AbbVie,291.56,164.99
Chevron,287.79,161.42
ICBC,277.78,0.59
T-Mobile US,273.42,235.61
Kweichow Moutai,270.83,215.6
SAP,268.13,228.31
Coca-Cola,265.96,61.74
ASML,258.97,658.63
Wells Fargo,247.51,74.34
Merck,243.62,96.31
International Holding Company,242.23,11043.0
Samsung,238.97,38.37
Roche,231.99,288.57
Cisco,229.03,57.46
Toyota,226.90,172.84
Hermès,225,2146.0
Nestlé,224.86,87.45
Agricultural Bank of China,222.05,0.65
Adobe,221.58,503.37
Accenture,220.93,353.57
AMD,218.91,134.9
Pepsico,217.62,158.62
Morgan Stanley,215.97,134.06
Linde,213.84,449.1
Alibaba,211.90,88.59
McDonald,209.70,292.63
ServiceNow,208.66,1011.0
Novartis,208.59,103.06
Walt Disney,208.40,115.08
Reliance Industries,203.27,15.02
American Express,202.08,286.87
Abbott Laboratories,201.02,115.9
Shell,200.95,65.47
Philip Morris,199.93,128.59
China Mobile,199.59,9.06
Thermo Fisher Scientific,196.25,513.08
AstraZeneca,196.05,63.23
PetroChina,194.60,1.11
Intuit,192.80,687.87
General Electric,191.48,176.93
China Construction Bank,190.79,1.1
IBM,189.54,204.99
Intuitive Surgical,187.92,527.61
Goldman Sachs,186.31,593.54
Caterpillar,185.42,384.07
L'Oréal,184.26,345.26
Texas Instruments,183.46,201.12
Bank of China,179.62,0.67
QUALCOMM,178.31,160.5
Tata,177.68,49.11
Verizon,175.33,41.65
Prosus,174.05,39.83
Royal Bank Of Canada,172.60,121.47
Inditex,168.22,26.82
Commonwealth Bank,167.64,100.26
CATL,167.42,36.73
Danaher,166.48,230.5
HSBC,165.35,45.74
Booking.com,164.66,4975.0
Comcast,164.08,42.88
Fomento Económico Mexicano,163.80,90.08
AT&T,162.73,22.68
Pinduoduo,158.31,114.0
Raytheon Technologies,157.76,118.53
HDFC Bank,157.69,61.9
Nextera Energy,157,76.35
S&P Global,156.17,503.29
BlackRock,155.14,1047.0
Siemens,154.87,197.74
Uber,154.24,73.25
Lowe's Companies,152.82,269.4
