Name,Market Cap,Price
NVIDIA,4 996,205.58
Alphabet (Google),4 203.00,347.5
Apple,3 974,270.71
Microsoft,3 190,429.25
Amazon,2 792,259.7
TSMC,2 034.00,392.34
Broadcom,1 893,399.83
Saudi Aramco,1 771,7.32
Meta Platforms (Facebook),1 704,671.34
Tesla,1 412,376.02
Berkshire Hathaway,1 031.00,478.16
Walmart,1 017.00,127.59
Samsung,989,150.61
JPMorgan Chase,834.53,311.45
Eli Lilly,780.79,874.0
Exxon Mobil,625.81,150.56
SK Hynix,625.04,881.97
Visa,596.34,309.3
Micron Technology,568.70,504.29
Johnson & Johnson,548.33,227.79
Tencent,547.58,60.55
ASML,533.63,1384.0
AMD,526.96,323.21
Oracle,477.30,165.96
Mastercard,453.01,507.62
Costco,440.99,994.0
Intel,424.79,84.52
Netflix,388.53,92.27
Caterpillar,380.54,817.87
Bank of America,375.46,52.66
Chevron,375.19,188.36
China Construction Bank,375.05,1.43
Ørsted,360.68,18.57
Agricultural Bank of China,357.38,1.02
AbbVie,349.66,197.69
Procter & Gamble,347.35,149.17
Cisco,343.08,86.86
Palantir,338.43,141.18
Coca-Cola,337.23,78.35
UnitedHealth,333.10,366.77
Home Depot,327.75,329.06
ICBC,326.62,0.92
Alibaba,322.88,130.85
Roche,321.87,404.56
Inditex,320.17,25.82
Lam Research,314.18,251.23
HSBC,311.73,89.97
Applied Materials,302.45,381.11
Morgan Stanley,302.26,190.36
General Electric,302.16,289.2
GE Vernova,292.61,1088.0
AstraZeneca,289.40,186.68
CATL,285.56,62.57
Novartis,280.85,145.5
Goldman Sachs,274.95,926.55
Bank of China,273.87,0.85
PetroChina,272.61,1.49
Merck,271.76,110.03
LVMH,263.53,533.18
Nestlé,263.53,102.45
Philip Morris,258.54,165.89
Kweichow Moutai,257.40,205.55
Toyota,251.51,192.98
Wells Fargo,249.74,81.5
Royal Bank Of Canada,247.17,177.76
Shell,244.45,87.59
International Holding Company,242.23,11043.0
Texas Instruments,241.17,265.0
KLA,237.68,1808.0
Raytheon Technologies,236.58,175.68
Linde,236.46,510.29
L'Oréal,233.87,438.15
China Mobile,233.85,10.8
Citigroup,224.83,128.53
Siemens,224.60,294.47
IBM,219.03,233.04
American Express,215.54,315.9
Pepsico,213.63,156.29
Arm Holdings,210.96,198.65
Commonwealth Bank,209.52,125.3
Prosus,208.73,47.77
Arista Networks,208.12,165.29
McDonald,207.83,292.39
T-Mobile US,205.73,186.72
SAP,204.53,173.49
Nextera Energy,201.25,96.51
Reliance Industries,199.58,14.75
Hermès,199.43,1902.0
BHP Group,198.45,78.12
Foxconn Industrial Internet,197.99,9.98
Mitsubishi UFJ Financial,197.98,17.54
Verizon,197.27,47.24
TotalEnergies,194.05,91.03
Inditex,189.39,60.8
SoftBank,188.15,33.02
Analog Devices,187.10,383.26
Amgen,183.05,339.57
Novo Nordisk,182.55,41.17
AT&T,181.95,26.06
Boeing,181.87,230.72
