Name,Market Cap,Price
NVIDIA,4 439,182.65
Apple,3 819,259.88
Alphabet (Google),3 701,306.01
Microsoft,3 042,409.41
Amazon,2 291,213.49
TSMC,1 808,348.7
Saudi Aramco,1 748,7.23
Broadcom,1 639,345.75
Meta Platforms (Facebook),1 637,647.39
Tesla,1 496,398.68
Berkshire Hathaway,1 072.00,497.2
Walmart,991.34,124.34
Eli Lilly,902.52,1008.0
Samsung,785.22,117.44
JPMorgan Chase,781.92,289.92
Exxon Mobil,626.84,150.44
Visa,609.20,315.97
Tencent,605.95,67.17
Johnson & Johnson,584.61,242.59
ASML,533,1357.0
Mastercard,462.03,517.72
Costco,446.31,1005.0
Micron Technology,438.18,389.32
Oracle,435.59,151.56
Netflix,417.06,98.32
AbbVie,402.17,227.45
SK Hynix,390.71,565.89
Chevron,378.75,189.44
Palantir,374.12,156.43
Procter & Gamble,362.70,155.22
ICBC,361.21,0.81
Ørsted,360.68,18.57
Home Depot,351.97,353.56
Bank of America,349.78,47.9
China Construction Bank,342.76,1.31
General Electric,339.57,321.93
Roche,339.06,426.17
Agricultural Bank of China,337.51,0.96
Coca-Cola,334.66,77.8
PetroChina,334.18,1.36
AMD,330.45,202.68
Caterpillar,329.84,704.82
Inditex,320.17,25.82
Alibaba,316.65,132.64
Novartis,314.68,162.79
AstraZeneca,302.22,194.95
Cisco,301.11,76.21
HSBC,293.05,85.49
Merck,289.54,117.11
Toyota,286.12,219.53
LVMH,286.11,576.51
Raytheon Technologies,279.50,208.23
Philip Morris,269.69,173.25
Applied Materials,268.98,338.94
Lam Research,265.21,211.15
Nestlé,263.99,102.63
UnitedHealth,258.84,285.17
Morgan Stanley,254.77,160.45
Kweichow Moutai,253,202.04
Bank of China,250.07,0.78
Goldman Sachs,249.54,832.03
Wells Fargo,247.45,78.83
Shell,243.48,85.59
T-Mobile US,243.27,217.5
International Holding Company,242.23,11043.0
IBM,237.63,253.33
CATL,236.25,51.77
McDonald,236.06,330.8
SAP,233.47,200.1
Hermès,231.21,2205.0
Royal Bank Of Canada,228.77,163.44
Intel,227.68,45.58
GE Vernova,225.22,830.1
L'Oréal,224.38,420.36
Linde,224.10,483.62
Pepsico,220.86,161.53
China Mobile,219.38,10.02
Prosus,215.48,49.32
Verizon,212.78,50.45
American Express,210.36,305.38
Reliance Industries,209.10,15.45
Amgen,203.21,376.97
Siemens,200.59,256.11
Commonwealth Bank,199.66,119.41
Abbott Laboratories,195.74,112.65
Mitsubishi UFJ Financial,195.47,17.28
AT&T,195.17,27.53
Nextera Energy,191.70,92.01
Thermo Fisher Scientific,189.44,509.97
KLA,187.77,1429.0
BHP Group,187.24,72.89
Citigroup,186.45,106.59
Salesforce,186.26,198.79
Inditex,183.37,58.84
Deutsche Telekom,182.13,37.65
Gilead Sciences,182.02,146.63
Walt Disney,180.28,101.66
Texas Instruments,178.27,196.2
Novo Nordisk,176.81,39.78
Boeing,176.70,225.0
