Name,Market Cap,Price
Apple,2 950,189.69
Microsoft,2 748,369.85
Saudi Aramco,2 172.00,8.98
Alphabet (Google),1 701,136.94
Amazon,1 500,145.18
NVIDIA,1 217,492.98
Meta Platforms (Facebook),861,335.04
Berkshire Hathaway,781.34,358.93
Tesla,744.82,234.3
Eli Lilly,561.71,591.71
TSMC,516.46,99.58
Visa,512.43,249.56
UnitedHealth,496.02,536.29
Novo Nordisk,452.35,101.39
JPMorgan Chase,441.80,152.82
Exxon Mobil,420.48,104.96
Walmart,418.13,155.35
Broadcom,403.54,977.73
LVMH,394.61,775.84
Tencent,394.10,40.95
Mastercard,375.39,400.3
Samsung,371.02,56.0
Johnson & Johnson,360.58,149.79
Procter & Gamble,356.05,151.07
Oracle,316.01,115.36
Home Depot,307.29,307.27
Kweichow Moutai,305.47,243.17
Nestlé,298.21,111.77
Adobe,274.39,602.66
Chevron,272.70,144.46
ASML,271.66,686.09
Toyota,261.08,193.36
Merck,257.83,101.75
Costco,255.52,577.15
L'Oréal,249.11,462.22
Coca-Cola,247.55,57.26
AbbVie,244.17,138.3
International Holding Company,242.23,11043.0
Bank of America,237.25,29.98
Pepsico,229.27,166.76
Shell,221.27,65.87
Hermès,220.67,2098.0
ICBC,219.76,0.48
Roche,216.06,268.27
Salesforce,215.91,221.22
Alibaba,208.24,77.6
Accenture,205.91,327.83
Netflix,203.91,465.91
McDonald,200.01,275.75
AstraZeneca,198.79,64.13
Linde,197.77,407.88
Novartis,195.08,94.91
AMD,194.86,120.62
Cisco,193.43,47.76
Reliance Industries,191.49,28.3
Intel,184.70,43.81
Thermo Fisher Scientific,180.21,466.42
SAP,176.23,149.95
China Mobile,175.05,8.0
Abbott Laboratories,172.82,99.55
PetroChina,172.03,0.98
Agricultural Bank of China,171.95,0.5
T-Mobile US,170.82,147.71
Comcast,170.74,42.42
Pfizer,168.94,29.92
Walt Disney,167.68,94.15
TotalEnergies,164.06,67.41
Nike,161.26,105.96
Intuit,156.98,560.16
Wells Fargo,156.01,42.96
BHP Group,154.13,60.91
Tata,153.98,42.08
Danaher,153.53,207.78
Pinduoduo,152.98,115.15
Verizon,152.31,36.23
HSBC,151.84,38.58
China Construction Bank,150.11,0.88
HDFC Bank,147.07,58.14
Bank of China,145.92,0.55
QUALCOMM,144.10,129.47
Prosus,144.06,32.97
Philip Morris,142.74,91.95
Amgen,142.03,265.39
Texas Instruments,140.42,154.62
IBM,139.60,152.89
Dior,138.61,749.02
ConocoPhillips,136.06,114.59
ServiceNow,134.17,654.36
Union Pacific Corporation,133.62,219.21
Morgan Stanley,131.76,80.28
General Electric,130.53,119.93
S&P Global,129.29,408.12
Caterpillar,128.83,253.07
Siemens,128.22,161.86
United Parcel Service,126.06,147.98
Honeywell,126.05,191.21
Boeing,125.85,208.04
Applied Materials,124.30,148.59
Royal Bank Of Canada,123.49,88.0
Anheuser-Busch Inbev,122.33,61.33
