Name,Market Cap,Price
Apple,3 673,243.01
NVIDIA,3 554,145.14
Microsoft,3 252,437.42
Amazon,2 293,218.16
Alphabet (Google),2 144.00,176.09
Saudi Aramco,1 796,7.43
Meta Platforms (Facebook),1 549,613.78
Tesla,1 148,357.93
TSMC,1 040,200.69
Berkshire Hathaway,1 010,468.32
Broadcom,796.61,170.56
Walmart,759.21,94.45
Eli Lilly,746.28,829.84
JPMorgan Chase,685.25,243.4
Visa,599.70,309.9
UnitedHealth,562.10,610.79
Oracle,521.48,188.19
Exxon Mobil,502.27,114.28
Novo Nordisk,486.14,108.97
Mastercard,478.31,521.14
Tencent,471.99,51.25
Costco,439.05,990.92
Home Depot,425.07,427.92
Procter & Gamble,412.39,175.11
Netflix,389.43,911.06
Johnson & Johnson,362.27,150.47
Bank of America,355.79,46.37
Salesforce,351.68,367.87
LVMH,320.21,641.44
AbbVie,311.82,176.46
SAP,295.83,253.61
ICBC,283.35,0.61
ASML,283.07,719.92
Chevron,282.27,158.32
T-Mobile US,282.09,243.08
Coca-Cola,267.98,62.21
Kweichow Moutai,262.90,209.29
Merck,256.42,101.37
Samsung,250.50,37.56
Wells Fargo,243.25,73.06
Hermès,242.44,2312.0
International Holding Company,242.23,11043.0
Cisco,237.45,59.62
Adobe,236.16,536.49
AMD,233.66,143.99
Agricultural Bank of China,231.91,0.68
ServiceNow,231.72,1123.0
Toyota,231.22,174.78
Roche,230.25,286.8
Accenture,224.96,360.03
Nestlé,221.95,86.32
Pepsico,219.76,160.18
Linde,218.77,459.45
IBM,215.89,233.49
American Express,213.16,302.6
Walt Disney,211.86,116.99
McDonald,211.46,295.09
Morgan Stanley,209.41,129.99
Reliance Industries,209.19,15.46
AstraZeneca,207.06,66.78
Alibaba,205.36,84.93
China Mobile,204.99,9.31
Novartis,204.35,101.84
Philip Morris,202.87,130.48
Thermo Fisher Scientific,202.29,528.87
Abbott Laboratories,201.14,115.97
China Construction Bank,200.16,1.13
General Electric,197.68,182.65
Shell,196.17,64.21
Intuitive Surgical,195.88,549.95
PetroChina,194.74,1.11
Caterpillar,192.88,399.51
L'Oréal,189.15,350.31
Bank of China,188.37,0.7
Goldman Sachs,187.94,598.71
Tata,186.06,51.43
Intuit,183.24,654.64
Inditex,182.79,29.36
QUALCOMM,181.47,163.34
Prosus,179.70,41.13
Texas Instruments,179.38,196.65
Verizon,178.99,42.52
Royal Bank Of Canada,177.90,125.36
Booking.com,173.53,5243.0
HDFC Bank,172.46,67.68
Danaher,170.64,236.26
HSBC,170.29,47.35
AT&T,168.83,23.53
Commonwealth Bank,168.80,100.95
Comcast,162.81,42.55
S&P Global,161.43,520.26
BlackRock,160.29,1035.0
Fomento Económico Mexicano,159.78,90.69
Palantir,159.11,69.85
Deutsche Telekom,158.73,31.88
Raytheon Technologies,158.69,119.23
Siemens,157.99,201.72
CATL,157.01,35.66
Nextera Energy,155.75,75.74
Lowe's Companies,153.73,272.27
