Name,Market Cap,Price
Microsoft,2 900,390.27
Apple,2 839,183.63
Saudi Aramco,2 062.00,8.52
Alphabet (Google),1 792,144.08
Amazon,1 582,153.16
NVIDIA,1 392,563.82
Meta Platforms (Facebook),944.32,367.46
Berkshire Hathaway,785.76,361.1
Tesla,699.39,219.91
Eli Lilly,602.40,634.57
Visa,545.11,265.24
TSMC,527.30,101.67
Broadcom,521.95,1114.0
JPMorgan Chase,489.25,167.99
UnitedHealth,480.17,519.15
Novo Nordisk,474.03,106.35
Walmart,435.68,161.83
Mastercard,401.69,428.35
Exxon Mobil,390.44,97.69
Johnson & Johnson,386.41,160.52
LVMH,362.42,724.79
Samsung,360.54,54.31
Home Depot,356.73,358.43
Procter & Gamble,353.03,149.79
Tencent,336.93,35.68
Nestlé,304.89,114.27
Costco,302.39,681.49
Merck,300.25,118.49
Oracle,292.95,106.57
Kweichow Moutai,286.44,228.02
AbbVie,285.09,161.48
ASML,278.77,706.5
Adobe,272.18,597.68
Chevron,271.25,143.69
Toyota,264.58,195.6
Salesforce,260.57,269.19
L'Oréal,259.44,462.09
Coca-Cola,259.36,59.99
AMD,256.44,158.74
Bank of America,253.74,32.12
International Holding Company,242.23,11043.0
Roche,234.45,290.48
Pepsico,228.46,166.17
Reliance Industries,224.02,33.11
Accenture,222.30,354.56
Novartis,222.06,107.69
ICBC,219.78,0.47
McDonald,211.13,291.09
Netflix,210.62,481.24
Thermo Fisher Scientific,209.41,542.0
AstraZeneca,208.55,67.27
Hermès,208.34,1985.0
Cisco,205.57,50.59
Shell,200.89,61.76
Intel,198.40,47.06
Abbott Laboratories,197.49,113.76
Linde,197.18,406.65
Pinduoduo,190.20,143.16
T-Mobile US,188.59,163.08
China Mobile,185.56,8.45
SAP,183.43,156.82
PetroChina,179.44,1.02
Agricultural Bank of China,177.63,0.52
Alibaba,174.50,69.46
Comcast,173.44,43.09
Walt Disney,170.31,93.05
Intuit,169.03,603.83
Wells Fargo,168.49,46.82
Tata,168.24,46.5
Danaher,167.55,226.75
Verizon,165.17,39.29
Amgen,162.41,303.48
Pfizer,159.90,28.32
QUALCOMM,157.10,141.12
BHP Group,155.67,61.52
HDFC Bank,154.83,61.18
Nike,154.11,101.72
IBM,152.45,166.96
TotalEnergies,151.53,64.48
Bank of China,150.66,0.57
ServiceNow,149.18,727.56
Texas Instruments,148.83,163.88
China Construction Bank,148.30,0.92
Philip Morris,146.71,94.51
Caterpillar,146.22,287.23
HSBC,145.70,37.95
Union Pacific Corporation,143.99,236.21
Morgan Stanley,141.10,85.97
General Electric,139.28,127.97
Royal Bank Of Canada,138.61,98.35
Siemens,138.47,175.31
S&P Global,138.29,436.55
United Parcel Service,132.32,155.33
American Express,131.88,180.97
Uber,130.98,63.65
Inditex,130.81,21.01
Honeywell,130.38,197.77
Sanofi,130.06,51.56
ConocoPhillips,129,108.64
Applied Materials,127.82,153.76
