Name,Market Cap,Price
NVIDIA,4 566,187.54
Apple,4 052.00,273.08
Alphabet (Google),3 797,314.55
Microsoft,3 623,487.48
Amazon,2 485,232.53
Meta Platforms (Facebook),1 678,665.95
Broadcom,1 658,349.85
TSMC,1 554,299.77
Saudi Aramco,1 523,6.3
Tesla,1 511,454.43
Berkshire Hathaway,1 086.00,503.71
Eli Lilly,967.94,1079.0
Walmart,892.32,111.92
JPMorgan Chase,889.60,323.52
Tencent,696.27,77.05
Visa,682.45,353.62
Oracle,566.60,197.21
Samsung,557.03,83.31
Mastercard,521.99,577.42
Exxon Mobil,515.81,120.99
Johnson & Johnson,498.50,206.91
Palantir,431.02,180.84
ASML,416.14,1072.0
Bank of America,409.45,55.28
AbbVie,406.03,229.74
Netflix,397.37,93.78
Costco,384.31,865.65
Agricultural Bank of China,380.72,1.09
LVMH,372.96,751.32
Ørsted,360.68,18.57
ICBC,360.12,0.81
Alibaba,351.60,147.36
AMD,350.58,215.34
Home Depot,344.79,346.35
China Construction Bank,344.78,1.32
Procter & Gamble,337.14,144.05
Roche,332.70,414.71
General Electric,330.63,311.79
Micron Technology,329.35,292.63
Inditex,320.17,25.82
SK Hynix,312.32,452.35
Chevron,306.87,152.31
Cisco,305.85,77.41
Wells Fargo,302.11,94.31
Coca-Cola,301.55,70.07
UnitedHealth,300.95,332.24
AstraZeneca,286.83,92.51
Morgan Stanley,285.87,179.08
SAP,285.38,244.59
IBM,282.33,302.05
Toyota,280.02,214.85
HSBC,272.18,79.28
Prosus,271.33,62.1
Caterpillar,270.49,577.39
Goldman Sachs,267.73,884.42
PetroChina,267.02,1.09
Novartis,266.17,138.72
Merck,264.91,106.06
Hermès,261.44,2493.0
Bank of China,261.15,0.81
American Express,259.83,373.39
Nestlé,255.97,99.49
Salesforce,253.15,265.92
Philip Morris,252.12,161.97
Kweichow Moutai,248.77,198.66
Raytheon Technologies,246.71,184.01
CATL,242.51,52.78
International Holding Company,242.23,11043.0
Royal Bank Of Canada,241.07,171.59
AppLovin,234.64,693.71
Reliance Industries,232.18,17.16
China Mobile,231.02,10.55
L'Oréal,230.19,431.25
T-Mobile US,229.36,203.8
Novo Nordisk,227.59,51.22
Siemens,220.12,281.06
McDonald,219.81,308.03
Thermo Fisher Scientific,219.20,583.45
Lam Research,219.14,173.78
Abbott Laboratories,218.91,125.78
Citigroup,215.77,117.21
Shopify,213.16,163.74
Shell,210.33,73.83
Inditex,207.36,66.54
Applied Materials,207.10,259.97
Walt Disney,206.38,114.79
Intuitive Surgical,205.27,572.63
Linde,200.86,428.36
Pepsico,197.36,144.16
Blackstone Group,189.92,154.78
QUALCOMM,187.36,173.65
HDFC Bank,186.87,36.44
Intuit,186.49,669.88
Airbus,184.55,233.8
China Life Insurance,184.11,6.51
Charles Schwab,182.52,100.55
Foxconn Industrial Internet,182.32,9.18
Mitsubishi UFJ Financial,181.12,15.93
Commonwealth Bank,180.68,108.07
GE Vernova,179.56,659.64
