Name,Market Cap,Price
Apple,3 678,244.87
NVIDIA,3 409,139.23
Microsoft,3 083,414.77
Amazon,2 401,226.63
Alphabet (Google),2 267,187.13
Saudi Aramco,1 784,7.38
Meta Platforms (Facebook),1 783,703.77
Tesla,1 159,360.56
Broadcom,1 072.00,228.73
Berkshire Hathaway,1 043.00,483.77
TSMC,1 042,200.95
Walmart,835.47,104.0
JPMorgan Chase,780.81,279.25
Eli Lilly,779.75,867.05
Visa,685.24,355.23
Tencent,578.11,63.3
Mastercard,518.30,568.5
Oracle,507.70,181.52
Exxon Mobil,480.14,110.3
Costco,471.66,1062.0
UnitedHealth,470.30,511.04
Netflix,446.29,1043.0
Home Depot,392.80,395.43
Procter & Gamble,390.39,166.49
Johnson & Johnson,380.13,157.89
Novo Nordisk,359.96,83.4
LVMH,359.70,720.29
Bank of America,350.17,46.01
AbbVie,348.39,197.35
SAP,337.77,288.47
ICBC,321.91,0.72
Salesforce,310.57,324.53
Alibaba,305.84,125.79
Coca-Cola,301.44,70.07
T-Mobile US,300.67,263.35
ASML,300.38,744.8
Hermès,297.93,2838.0
Chevron,275.93,157.23
Samsung,268.73,40.78
Wells Fargo,264.26,80.35
Palantir,262.82,112.06
Roche,262.34,326.04
Cisco,258.24,64.84
Kweichow Moutai,257.18,204.73
Agricultural Bank of China,247.98,0.72
IBM,244.40,264.32
Accenture,244.07,390.22
International Holding Company,242.23,11043.0
Toyota,236.93,180.1
Nestlé,234.82,91.27
Philip Morris,232.91,149.8
Abbott Laboratories,229.17,132.13
AstraZeneca,228.83,73.81
China Mobile,227.94,10.38
Morgan Stanley,226.08,140.69
General Electric,225.92,210.5
Linde,220.01,462.07
China Construction Bank,219.62,1.21
American Express,217.72,309.92
Intuitive Surgical,217.01,608.48
Merck,216.53,85.6
McDonald,216.37,301.94
Novartis,211.43,106.91
Goldman Sachs,208.48,668.15
Bank of China,206.49,0.76
ServiceNow,203.83,987.14
Shell,203.56,67.6
Thermo Fisher Scientific,203.05,530.86
HSBC,202.94,56.96
Prosus,201.82,46.19
Walt Disney,201.29,111.35
Pepsico,199.97,145.81
Adobe,198.92,456.99
PetroChina,194.74,1.11
QUALCOMM,193.79,175.22
PetroChina,193.71,0.77
Reliance Industries,191.24,14.13
AT&T,188.35,26.24
L'Oréal,186.67,348.16
AMD,185.85,114.69
Siemens,179.92,229.72
Texas Instruments,178.71,196.32
Deutsche Telekom,178.23,35.8
Verizon,176.84,42.01
Inditex,174.63,27.88
Pinduoduo,172.80,124.43
Royal Bank Of Canada,170.55,120.55
Uber,169.54,81.16
Booking.com,169.14,5110.0
Caterpillar,168.70,353.0
Commonwealth Bank,168.57,100.82
AppLovin,168.03,494.17
Raytheon Technologies,167.06,125.41
S&P Global,167.04,542.7
CATL,165.39,37.56
Shopify,165.29,127.66
Intuit,162.96,582.19
Arm Holdings,162.69,154.36
Xiaomi,162.02,6.45
Fomento Económico Mexicano,161.14,90.69
