Name,Market Cap,Price
Apple,3 327,221.53
Microsoft,2 899,389.97
NVIDIA,2 775,113.76
Amazon,2 131.00,201.13
Alphabet (Google),2 022.00,167.14
Saudi Aramco,1 719,7.11
Meta Platforms (Facebook),1 548,610.98
Berkshire Hathaway,1 150,533.21
TSMC,899.86,173.5
Tesla,875.08,272.06
Broadcom,842.91,179.27
Eli Lilly,742.42,826.76
JPMorgan Chase,701.90,251.03
Walmart,683.11,85.21
Visa,663.92,344.18
Tencent,592.15,64.95
Exxon Mobil,513.19,118.27
Mastercard,500.59,549.07
UnitedHealth,474,518.2
Netflix,415.20,970.65
Oracle,414.46,147.8
Costco,412.51,929.75
Procter & Gamble,390.60,166.58
Johnson & Johnson,389.72,161.72
Home Depot,359.96,362.13
AbbVie,356.09,201.3
Bank of America,325.55,42.82
Novo Nordisk,321,71.73
LVMH,319.15,639.52
ICBC,316.92,0.72
Alibaba,314.08,132.24
SAP,312.64,268.0
Coca-Cola,301.33,70.02
T-Mobile US,299.71,262.51
Chevron,295.72,167.97
ASML,279.09,705.76
Hermès,278.78,2659.0
Roche,274.50,342.48
Kweichow Moutai,272.43,216.87
Salesforce,270.03,280.99
Samsung,268.26,41.79
Nestlé,258.63,100.53
Toyota,247.28,189.28
Agricultural Bank of China,246.81,0.71
Cisco,245.85,61.8
International Holding Company,242.23,11043.0
Philip Morris,239.96,154.33
Wells Fargo,239.89,73.47
IBM,232.13,250.34
China Mobile,231.36,10.58
AstraZeneca,228.39,72.72
McDonald,224.04,313.58
China Construction Bank,223.49,1.18
Merck,222.56,88.11
General Electric,221.17,207.37
Abbott Laboratories,219.58,126.61
Shell,218.54,73.03
Novartis,218.50,110.14
Linde,218.21,461.43
Palantir,216.42,92.28
Bank of China,208.54,0.75
HSBC,207.08,58.35
Prosus,205.57,47.05
Pepsico,203.85,148.64
Reliance Industries,201.24,14.87
AT&T,198.47,27.65
L'Oréal,197.57,368.71
Morgan Stanley,197.09,122.2
PetroChina,196.75,0.78
Accenture,194.93,311.16
PetroChina,194.74,1.11
Thermo Fisher Scientific,193.78,513.67
American Express,193.50,276.0
Siemens,189.14,241.5
Verizon,185.98,44.18
Intuitive Surgical,182.37,509.03
Walt Disney,182.18,100.78
Raytheon Technologies,179.34,134.33
Blackstone Group,178.72,146.66
AMD,178.56,110.19
Goldman Sachs,178.36,573.92
Deutsche Telekom,176.86,36.09
QUALCOMM,175.17,158.39
Fomento Económico Mexicano,174.09,96.93
ServiceNow,173.14,838.55
Adobe,173,397.81
Xiaomi,172.99,6.88
Intuit,171.89,614.86
Pinduoduo,170.08,122.47
HDFC Bank,168.08,65.9
Texas Instruments,167.87,184.49
Mitsubishi UFJ Financial,165.78,14.37
Royal Bank Of Canada,164.23,116.27
Amgen,164.22,305.71
Caterpillar,163.02,341.11
Progressive,159.77,272.54
Commonwealth Bank,157.93,94.46
CATL,157.23,35.35
CM Bank,156.73,5.88
Inditex,156.40,25.12
