Name,Market Cap,Price
Apple,2 609,166.89
Microsoft,2 436,327.89
Saudi Aramco,2 142,8.86
Alphabet (Google),1 538,123.44
Amazon,1 233,119.57
NVIDIA,996.05,403.26
Meta Platforms (Facebook),741.97,288.35
Berkshire Hathaway,733.86,336.16
Tesla,654.09,205.76
Eli Lilly,539.29,568.1
UnitedHealth,489.42,528.36
Visa,478.29,231.28
TSMC,453.55,87.45
Walmart,435.41,161.77
Novo Nordisk,429.19,95.2
Exxon Mobil,426.41,107.6
JPMorgan Chase,406.93,140.76
Johnson & Johnson,377.69,156.85
LVMH,376.12,700.92
Procter & Gamble,353.06,149.8
Tencent,351.41,36.96
Mastercard,343.52,364.59
Broadcom,341.22,826.75
Samsung,325.50,49.07
Nestlé,298.99,112.06
Chevron,295.20,154.75
Kweichow Moutai,288.64,229.06
Home Depot,278.01,278.0
Oracle,275.03,100.4
Merck,267.83,105.55
AbbVie,256.28,145.2
Costco,242.44,547.6
International Holding Company,242.23,11043.0
Coca-Cola,241.15,55.78
ASML,237.96,588.2
Adobe,234.15,514.28
Toyota,233.19,171.61
Pepsico,221.91,161.41
L'Oréal,220.68,412.28
Shell,218.82,66.22
ICBC,215.32,0.49
Alibaba,210.27,82.51
Cisco,208.07,51.37
Roche,207.83,257.93
Bank of America,206.95,26.12
AstraZeneca,196.55,63.41
Novartis,195.15,94.3
Hermès,191.02,1823.0
Salesforce,190.95,196.25
McDonald,186.43,255.83
Accenture,183.43,292.04
Reliance Industries,181.11,26.77
Linde,180.69,370.32
PetroChina,176.91,1.02
Netflix,176.62,403.54
Pfizer,175.92,31.16
China Mobile,173.52,8.02
Thermo Fisher Scientific,169.87,440.16
Agricultural Bank of China,166.77,0.5
T-Mobile US,166,142.86
Abbott Laboratories,163.08,93.98
Comcast,161.49,39.15
TotalEnergies,158.06,65.65
SAP,155.51,131.22
Nike,152.22,100.02
AMD,151.33,93.67
Tata,146.78,40.12
China Construction Bank,146.24,0.89
Walt Disney,145.97,79.78
HSBC,145.20,37.28
Verizon,144.91,34.47
Amgen,144.26,269.71
Wells Fargo,144.24,39.65
HDFC Bank,143.59,56.82
BHP Group,143.52,56.72
Danaher,143.11,193.68
Pinduoduo,142.92,107.58
ConocoPhillips,141.67,118.31
Bank of China,141.47,0.53
Philip Morris,139.26,89.71
Intel,136.19,32.52
Intuit,134.37,479.45
Sanofi,133.73,53.33
IBM,130.96,143.76
Texas Instruments,130.79,144.01
Dior,130.74,673.24
Caterpillar,125.17,242.43
Union Pacific Corporation,123.28,202.24
Prosus,119.15,27.27
Unilever,118.84,47.26
General Electric,118.41,108.8
Morgan Stanley,118.33,72.07
United Parcel Service,118.09,138.21
QUALCOMM,117.87,105.62
Honeywell,116.89,176.06
Nextera Energy,116.50,57.57
Raytheon Technologies,113.80,79.15
ServiceNow,112.39,550.95
Royal Bank Of Canada,111.60,79.7
Inditex,110.95,17.54
