Name,Market Cap,Price
NVIDIA,4 446,182.64
Apple,3 891,262.24
Microsoft,3 841,516.79
Alphabet (Google),3 105,257.02
Amazon,2 308,216.48
Meta Platforms (Facebook),1 839,732.17
Broadcom,1 649,349.24
Saudi Aramco,1 625,6.68
TSMC,1 544,297.7
Tesla,1 487,447.43
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 065,494.08
Walmart,853.49,107.05
JPMorgan Chase,823.08,302.36
Oracle,790.18,277.18
Tencent,740.42,81.73
Eli Lilly,725.19,808.96
Visa,668.47,344.41
Netflix,526.29,1238.0
Mastercard,511.99,566.36
Exxon Mobil,480.46,112.7
Johnson & Johnson,466.54,193.72
Samsung,447.65,69.05
Palantir,430.79,181.59
Costco,414.86,936.11
AbbVie,409.94,232.06
ASML,404.50,1042.0
Alibaba,402.27,173.47
AMD,390.39,240.56
Home Depot,387.09,388.89
Bank of America,381.42,52.04
Agricultural Bank of China,363.83,1.09
Ørsted,360.68,18.57
Procter & Gamble,355.66,151.96
LVMH,353.94,712.82
ICBC,353.38,0.76
UnitedHealth,330.09,364.48
SAP,323.65,277.91
General Electric,320.97,302.68
Inditex,320.17,25.82
Chevron,311.24,154.48
Prosus,298.33,68.28
Coca-Cola,294.54,68.44
Roche,284.15,354.78
Cisco,279.29,70.65
Nestlé,272.58,105.95
Wells Fargo,270.87,86.02
Hermès,270.78,2582.0
IBM,264.22,283.65
China Construction Bank,263.36,1.3
Toyota,260.82,200.11
AstraZeneca,260.04,83.87
T-Mobile US,258.94,230.09
Morgan Stanley,257.69,161.97
Kweichow Moutai,256.45,204.79
Novartis,255.45,131.79
Caterpillar,248.84,531.18
Philip Morris,246.03,158.06
L'Oréal,245.74,460.41
Novo Nordisk,244.49,55.74
International Holding Company,242.23,11043.0
Salesforce,242.07,254.28
China Mobile,241.08,11.12
American Express,240.79,349.48
SoftBank,236.08,165.72
SK Hynix,235.91,341.71
Goldman Sachs,235.71,763.32
CATL,232.17,51.48
Micron Technology,232.09,206.77
HSBC,227.34,65.67
Reliance Industries,225.92,16.7
Bank of China,225.79,0.75
Abbott Laboratories,225.40,129.51
Siemens,221.82,283.22
McDonald,219.62,307.77
Merck,215.60,86.32
Raytheon Technologies,215.11,160.71
Shopify,213.42,164.71
Linde,211.74,451.56
PetroChina,211.08,0.99
Pepsico,210.07,153.64
Shell,209.72,72.82
Royal Bank Of Canada,207.23,146.94
Thermo Fisher Scientific,205.36,543.84
Walt Disney,201.29,111.96
Blackstone Group,197.04,160.44
Uber,195.40,93.7
Airbus,191.47,237.22
AppLovin,191.42,565.94
ServiceNow,190.40,917.55
Commonwealth Bank,188.13,112.53
HDFC Bank,187.59,36.63
Pinduoduo,186.76,131.56
AT&T,186.62,26.1
Intuit,185.34,664.77
Arista Networks,184.10,146.48
Applied Materials,181.73,228.13
Arm Holdings,181.66,171.5
Lam Research,181.65,144.05
Intel,181.24,38.1
