Name,Market Cap,Price
Microsoft,3 559,478.87
NVIDIA,3 536,145.0
Apple,2 975,199.2
Amazon,2 263,213.24
Alphabet (Google),2 137,176.97
Meta Platforms (Facebook),1 743,693.36
Saudi Aramco,1 609,6.65
Broadcom,1 204,256.07
TSMC,1 117,215.43
Berkshire Hathaway,1 057,490.34
Tesla,1 027.00,319.11
Walmart,756.78,94.83
JPMorgan Chase,745.46,268.24
Eli Lilly,728.98,812.03
Visa,711.47,371.4
Tencent,599.90,65.66
Oracle,560.45,199.86
Mastercard,535.11,589.28
Netflix,517.08,1215.0
Exxon Mobil,472.89,109.73
Costco,444.67,1002.0
Procter & Gamble,382.58,163.18
Johnson & Johnson,376.93,156.66
Novo Nordisk,362.37,81.05
Home Depot,361.31,363.16
SAP,357.19,301.74
AbbVie,339.89,192.42
Bank of America,336.07,44.62
ICBC,334.44,0.78
Palantir,319.03,135.19
Coca-Cola,310.94,72.24
ASML,309.13,786.21
Samsung,289,43.87
UnitedHealth,288.92,318.5
Philip Morris,286.55,184.1
Hermès,283.35,2702.0
Alibaba,278.93,116.62
Agricultural Bank of China,272.40,0.78
LVMH,272.30,542.71
Nestlé,270.79,105.26
Roche,269.57,335.83
IBM,261.18,281.03
T-Mobile US,259.67,228.7
Cisco,257.79,65.1
General Electric,255.92,239.99
Kweichow Moutai,255.54,203.43
Salesforce,255.16,266.91
Chevron,251.12,144.97
China Construction Bank,245.73,1.24
China Mobile,243.51,11.13
International Holding Company,242.23,11043.0
Wells Fargo,240.84,74.01
Prosus,239.58,54.83
Novartis,238.53,120.77
Toyota,238.16,181.99
Abbott Laboratories,237.40,136.45
L'Oréal,234.65,434.95
AstraZeneca,232.53,75.0
Reliance Industries,228.08,16.85
PetroChina,222.14,0.93
Linde,221.48,470.53
McDonald,216.76,303.16
Intuit,213.73,766.21
Walt Disney,213.23,118.61
Morgan Stanley,211.64,131.92
Shell,210.89,71.44
HSBC,210.83,60.17
Bank of China,209.70,0.76
American Express,208.76,297.99
ServiceNow,208.67,1007.0
Merck,205.45,81.82
AT&T,203.56,28.27
Accenture,199.15,318.13
Commonwealth Bank,197.08,117.87
Siemens,197.05,251.59
HDFC Bank,193.76,75.88
AMD,192.13,118.5
Goldman Sachs,191.80,625.11
Raytheon Technologies,188.34,140.98
Intuitive Surgical,183.86,513.0
Verizon,181.97,43.16
Royal Bank Of Canada,181.67,128.82
Pepsico,181.39,132.3
Texas Instruments,181.38,199.66
Uber,179.04,85.62
Booking.com,177.73,5461.0
Adobe,176.31,413.68
Deutsche Telekom,176.24,35.96
QUALCOMM,174.25,158.7
Xiaomi,173.97,6.7
Blackstone Group,170.81,140.79
Caterpillar,169.76,360.96
Inditex,166.51,26.73
Charles Schwab,160.80,88.5
CM Bank,160.12,6.64
Amgen,159.85,297.29
CATL,159.49,34.83
Sony,158.90,26.4
Mitsubishi UFJ Financial,157.60,13.73
Progressive,157.35,268.42
