Name,Market Cap,Price
NVIDIA,4 503,184.97
Apple,4 113.00,277.18
Alphabet (Google),3 835,317.75
Microsoft,3 657,492.02
Amazon,2 436,227.92
Broadcom,1 918,406.29
Meta Platforms (Facebook),1 655,656.96
TSMC,1 573,303.41
Saudi Aramco,1 568,6.49
Tesla,1 480,445.17
Berkshire Hathaway,1 060,491.43
Walmart,917.35,115.06
Eli Lilly,880.51,982.22
JPMorgan Chase,826.32,300.51
Tencent,701.54,77.37
Visa,633.71,326.5
Oracle,631.53,221.53
Exxon Mobil,504.12,118.25
Samsung,492.97,73.73
Mastercard,485.95,537.55
Johnson & Johnson,481.76,199.96
Palantir,433.40,181.84
ASML,431.40,1111.0
Netflix,409.79,96.71
Agricultural Bank of China,398.37,1.14
Bank of America,396.56,53.54
Costco,394.42,888.44
AbbVie,394.10,222.99
Alibaba,372.12,155.96
AMD,360.80,221.62
Ørsted,360.68,18.57
LVMH,355.73,716.63
ICBC,351.39,0.79
China Construction Bank,345.92,1.32
Home Depot,343.72,345.27
Procter & Gamble,326.80,139.63
Inditex,320.17,25.82
Cisco,314.15,79.51
Roche,313.68,391.01
General Electric,302.55,285.31
Coca-Cola,301.64,70.09
Chevron,299.18,148.49
UnitedHealth,293.12,323.6
IBM,290.21,310.48
Morgan Stanley,285.47,178.83
SAP,284.84,244.13
Wells Fargo,284.75,88.89
Micron Technology,284.06,252.42
AstraZeneca,278.49,89.82
Caterpillar,278.44,594.36
Bank of China,266.40,0.83
SK Hynix,265.79,384.98
PetroChina,265.67,1.08
Goldman Sachs,265.35,876.58
Prosus,262.01,59.97
Hermès,258.31,2463.0
Toyota,255.89,196.34
American Express,253.23,363.91
CATL,251.80,54.87
Novartis,251.38,131.01
Nestlé,248.69,96.67
Salesforce,248.49,261.02
Kweichow Moutai,248.38,198.35
AppLovin,245.10,724.62
HSBC,243.03,70.79
International Holding Company,242.23,11043.0
Merck,242.01,96.89
China Mobile,241.91,11.05
Philip Morris,234.07,150.37
Raytheon Technologies,230.51,171.93
Reliance Industries,230.38,17.02
Royal Bank Of Canada,229.28,163.2
L'Oréal,228.53,428.14
T-Mobile US,226.60,201.35
McDonald,221.78,310.79
Siemens,213.15,272.15
Applied Materials,212.81,267.14
Thermo Fisher Scientific,211.54,563.07
Abbott Laboratories,211.03,121.25
Lam Research,209.09,165.81
Shopify,208.15,159.89
Shell,207.90,72.55
Novo Nordisk,205.99,46.36
Citigroup,201.44,109.43
Intuitive Surgical,200.07,558.13
Pepsico,198.02,144.64
Inditex,196.76,63.14
Intel,193.18,40.5
Walt Disney,192.41,107.02
Blackstone Group,191.44,156.02
Foxconn Industrial Internet,191.15,9.63
QUALCOMM,189.90,176.0
Uber,185.74,89.07
Linde,183.05,390.38
Intuit,182.56,655.75
HDFC Bank,180.33,35.17
Airbus,179.39,227.26
China Life Insurance,178.55,6.32
ServiceNow,177.95,854.91
Mitsubishi UFJ Financial,177.45,15.61
