Name,Market Cap,Price
Apple,3 552,233.67
NVIDIA,3 464,141.25
Microsoft,3 211,431.95
Alphabet (Google),2 095.00,171.14
Amazon,2 002.00,190.83
Saudi Aramco,1 740,7.2
Meta Platforms (Facebook),1 500,593.28
TSMC,1 021.00,196.94
Berkshire Hathaway,980.06,454.62
Broadcom,837.15,179.24
Tesla,833.07,259.52
Eli Lilly,813.60,903.58
Walmart,656.72,81.7
JPMorgan Chase,627.53,222.9
Visa,548.50,281.88
Exxon Mobil,521.05,117.28
UnitedHealth,519.08,562.13
Novo Nordisk,494.51,111.98
Tencent,491.92,53.56
Oracle,480.58,173.43
Mastercard,467.71,506.28
Procter & Gamble,393.69,167.17
Costco,393,886.99
Home Depot,392.42,395.07
Johnson & Johnson,385.43,160.09
LVMH,339.96,681.17
AbbVie,334.63,189.45
Bank of America,327,42.53
Netflix,324.62,759.44
Salesforce,285.73,298.89
ASML,285.32,715.14
SAP,282.65,242.31
Coca-Cola,282.41,65.56
ICBC,282.30,0.6
Samsung,279.29,43.01
Kweichow Moutai,275.79,214.87
Chevron,269.52,148.52
AMD,269.07,166.25
Merck,262.93,103.73
T-Mobile US,262.32,226.05
Roche,256.80,318.1
Nestlé,245.88,95.63
International Holding Company,242.23,11043.0
Hermès,241.31,2301.0
Alibaba,239.03,99.83
AstraZeneca,233.22,75.22
Toyota,231.88,176.03
Agricultural Bank of China,230.23,0.67
Pepsico,229.80,167.5
Accenture,226.84,363.04
Linde,226.65,474.66
Novartis,223.77,110.53
Wells Fargo,222.26,65.3
Cisco,221.94,55.68
Reliance Industries,215.74,15.94
Adobe,213.66,485.39
McDonald,211.61,295.0
Thermo Fisher Scientific,209.24,547.77
PetroChina,206.24,1.15
L'Oréal,204.90,383.93
Philip Morris,204.56,131.57
China Mobile,202.36,9.18
Shell,201.29,65.28
China Construction Bank,198.71,1.12
Abbott Laboratories,197.30,113.4
ServiceNow,196.63,953.08
QUALCOMM,196.06,176.0
IBM,193.83,210.43
Texas Instruments,192.79,211.35
Morgan Stanley,192.31,119.3
American Express,190.50,270.43
Prosus,189.67,43.41
General Electric,188.37,174.05
Caterpillar,187.90,387.51
Bank of China,184.82,0.69
Intuitive Surgical,183.89,516.31
Inditex,183.67,29.5
Tata,175.42,48.48
Danaher,175.28,242.69
Intuit,174.81,623.7
Royal Bank Of Canada,174.64,123.47
Walt Disney,174.34,96.13
Verizon,173.98,41.33
Pinduoduo,173.94,125.25
Fomento Económico Mexicano,173.91,96.8
Amgen,169.79,316.0
HSBC,168.51,46.44
Uber,166.41,79.21
Goldman Sachs,165.56,524.28
Arm Holdings,164.71,157.17
HDFC Bank,164.39,64.63
Nextera Energy,163.60,79.56
Raytheon Technologies,163.43,122.79
Comcast,162.91,42.07
Pfizer,161.27,28.46
AT&T,159.11,22.18
Commonwealth Bank,159.05,95.12
CATL,158.25,35.32
Applied Materials,156.73,190.12
Unilever,154.36,62.29
