Name,Market Cap,Price
Apple,3 572,235.0
NVIDIA,3 385,138.0
Microsoft,3 108,418.16
Alphabet (Google),2 021,165.05
Amazon,1 983,188.99
Saudi Aramco,1 738,7.19
Meta Platforms (Facebook),1 458,576.47
TSMC,1 041.00,200.78
Berkshire Hathaway,1 001.00,464.8
Broadcom,840.19,179.89
Eli Lilly,826.56,917.97
Tesla,705.05,220.7
Walmart,653.59,81.31
JPMorgan Chase,634.48,225.37
Visa,565.51,290.62
Exxon Mobil,533.18,120.01
Novo Nordisk,528.34,118.09
UnitedHealth,525.98,569.61
Tencent,508.91,55.04
Oracle,484.07,174.69
Mastercard,477.01,516.34
Home Depot,412.21,415.0
Procter & Gamble,402.45,171.28
Johnson & Johnson,397.48,165.12
Costco,394.14,889.56
LVMH,337.30,675.85
AbbVie,333.59,188.86
Netflix,327.83,763.89
Bank of America,325.38,42.32
Coca-Cola,303.58,70.44
ICBC,291.96,0.62
Samsung,289.96,43.18
ASML,284.38,723.26
Salesforce,280.05,292.94
Merck,275.53,108.7
Chevron,273.57,150.75
Kweichow Moutai,272.24,216.72
SAP,269.89,230.44
T-Mobile US,260.43,223.21
Nestlé,255.35,99.31
Roche,254.52,315.67
AMD,252.43,155.97
Alibaba,248.58,102.43
AstraZeneca,244.29,78.26
International Holding Company,242.23,11043.0
Pepsico,240.18,175.06
Novartis,237.50,117.18
Hermès,237.50,2265.0
Agricultural Bank of China,236.29,0.7
Accenture,235.48,376.86
Linde,232.28,486.45
Thermo Fisher Scientific,229.85,601.71
McDonald,227.08,316.56
Cisco,226.51,56.76
Toyota,225.55,171.53
Wells Fargo,219.06,64.36
Reliance Industries,218.85,32.35
Adobe,217.85,494.9
L'Oréal,215.71,404.19
IBM,213.89,232.2
General Electric,208.84,192.61
Abbott Laboratories,207.72,119.39
Shell,206.74,67.04
PetroChina,206.43,1.2
China Mobile,206.40,9.49
Danaher,198.16,274.38
American Express,196.77,276.79
China Construction Bank,195.56,1.17
Morgan Stanley,195.14,121.06
Caterpillar,190.98,393.86
QUALCOMM,190.40,170.92
Bank of China,190.31,0.71
ServiceNow,189.74,921.75
Philip Morris,186.90,120.21
Prosus,186.41,42.66
Intuitive Surgical,185.19,521.15
Verizon,185.17,43.99
Inditex,183.11,29.28
Texas Instruments,181.21,198.47
Fomento Económico Mexicano,179.01,97.88
Royal Bank Of Canada,178.87,126.05
Tata,177.48,49.05
Walt Disney,176.42,97.28
Nextera Energy,173.43,84.38
Pinduoduo,173.06,124.62
Amgen,172.83,321.66
Intuit,171.90,613.29
Raytheon Technologies,167.50,125.92
Goldman Sachs,166.90,528.5
Uber,166.31,79.16
Pfizer,165.58,29.22
S&P Global,164.26,524.8
HSBC,162.64,44.72
Comcast,162.37,41.93
Arm Holdings,160.37,153.03
Commonwealth Bank,160.21,95.82
Lowe's Companies,159.77,281.64
Siemens,158.99,201.28
Unilever,157.35,62.95
AT&T,156.66,21.85
