Name,Market Cap,Price
Apple,3 381,222.38
Microsoft,3 035,408.39
NVIDIA,2 629,107.21
Alphabet (Google),1 944,158.6
Amazon,1 867,177.89
Saudi Aramco,1 776,7.35
Meta Platforms (Facebook),1 307,516.86
Berkshire Hathaway,1 002,464.92
TSMC,848.96,163.7
Eli Lilly,821.86,912.75
Tesla,735.31,230.17
Broadcom,711.35,152.82
JPMorgan Chase,619.19,217.63
Walmart,618.62,76.96
Novo Nordisk,588.42,130.89
UnitedHealth,549.88,595.49
Visa,542.16,278.62
Exxon Mobil,502.79,113.17
Mastercard,441,477.36
Tencent,440.82,47.8
Procter & Gamble,412.30,175.47
Johnson & Johnson,397.17,164.99
Oracle,393.01,142.61
Costco,392.78,885.98
Home Depot,359.42,361.85
LVMH,343.65,688.08
Samsung,343.44,51.75
AbbVie,340.65,192.86
ASML,334.62,795.6
Bank of America,311.46,40.14
Coca-Cola,306.73,71.17
Merck,300.60,118.59
Netflix,293.38,683.62
Nestlé,269.41,104.78
Roche,263.48,327.08
ICBC,261.08,0.54
AstraZeneca,260.08,83.0
Chevron,255.75,140.93
Adobe,251.82,567.93
Kweichow Moutai,248.85,198.11
SAP,247.99,212.6
Pepsico,246.28,179.3
Toyota,246.22,182.8
International Holding Company,242.23,11043.0
Reliance Industries,240.60,35.56
Novartis,235.84,116.49
Salesforce,235.29,246.12
Thermo Fisher Scientific,231.82,606.88
L'Oréal,230.38,430.66
T-Mobile US,230.06,197.18
Hermès,226.92,2164.0
AMD,225.68,139.44
Linde,222.28,465.52
Agricultural Bank of China,216.45,0.63
Accenture,213.55,340.93
Shell,212.23,68.12
McDonald,206.57,287.97
PetroChina,203.06,1.15
China Mobile,202.62,9.24
Alibaba,198.03,82.43
Cisco,197.93,49.13
Abbott Laboratories,196.78,113.1
Philip Morris,194.62,125.18
Wells Fargo,193.53,56.86
Tata,192.85,53.3
Danaher,191.17,264.71
IBM,186.61,202.59
Texas Instruments,184.02,201.55
Fomento Económico Mexicano,182.59,102.06
QUALCOMM,182.36,163.7
American Express,179.03,251.84
General Electric,177.66,163.85
Bank of China,176.51,0.66
China Construction Bank,174.95,1.02
Amgen,174.28,324.36
Intuit,174.19,621.48
Verizon,173.89,41.31
ServiceNow,171.97,835.4
Royal Bank Of Canada,171.84,121.49
Intuitive Surgical,169.39,476.69
Nextera Energy,165.10,80.33
Inditex,163.16,26.17
Unilever,163.11,65.46
Prosus,162.05,37.09
S&P Global,161.82,517.0
Caterpillar,161.74,333.56
Pfizer,161.55,28.51
HSBC,161.51,43.94
Morgan Stanley,161.07,99.56
Walt Disney,160.77,88.65
Commonwealth Bank,159.25,95.24
Raytheon Technologies,159.14,119.64
HDFC Bank,154.80,60.95
Comcast,154.12,39.8
Goldman Sachs,154.07,487.88
TotalEnergies,154.06,66.81
Union Pacific Corporation,153.23,251.53
Uber,149.69,71.25
Applied Materials,148.59,180.24
AT&T,148.06,20.65
