Name,Market Cap,Price
Microsoft,3 055,411.22
Apple,2 869,185.85
Saudi Aramco,1 994,8.24
Amazon,1 784,171.81
Alphabet (Google),1 776,143.54
NVIDIA,1 634,661.6
Meta Platforms (Facebook),1 210,474.99
Berkshire Hathaway,848.29,390.75
Eli Lilly,633.80,667.65
TSMC,600.32,115.75
Tesla,598.45,187.91
Broadcom,573.16,1224.0
Visa,569.34,277.18
Novo Nordisk,507.78,113.7
JPMorgan Chase,502.64,174.73
UnitedHealth,471.92,510.23
Walmart,456.52,169.57
Mastercard,430.33,460.58
LVMH,422.66,846.16
Exxon Mobil,404.92,101.97
Johnson & Johnson,377,156.61
Samsung,373.14,56.21
Procter & Gamble,371.98,158.09
Home Depot,355.53,357.23
ASML,351.44,890.66
Tencent,336.97,35.29
Merck,320.32,126.41
Oracle,318.29,115.79
Costco,314.81,709.48
Nestlé,306.65,114.93
AbbVie,297.79,168.67
AMD,287.06,177.66
Adobe,286.91,634.76
Chevron,281.79,152.24
Kweichow Moutai,278.76,221.91
Salesforce,276.51,285.66
Toyota,273.14,202.54
Bank of America,264.26,33.47
Coca-Cola,261.73,60.54
L'Oréal,261.29,486.8
Netflix,245.67,564.64
International Holding Company,242.23,11043.0
Reliance Industries,237.89,35.16
ICBC,237.11,0.48
Pepsico,236.10,170.97
Accenture,233.83,372.95
Hermès,230.39,2199.0
Roche,219.34,272.96
McDonald,215.46,297.05
Novartis,214,103.72
Thermo Fisher Scientific,213.20,551.82
SAP,207.10,177.06
Shell,206.30,63.3
AstraZeneca,204.96,65.64
Cisco,203.90,50.18
PetroChina,198.81,1.13
Linde,197.39,407.09
Abbott Laboratories,194.62,112.11
T-Mobile US,193.45,161.78
Agricultural Bank of China,187.13,0.55
China Mobile,187.02,8.5
Danaher,182.08,246.33
Alibaba,180.81,71.85
Intel,180.11,42.6
Comcast,179.09,45.09
Intuit,179.04,639.58
Walt Disney,178.16,97.13
Verizon,177.11,42.13
Wells Fargo,176.91,49.16
Tata,173.06,47.83
Amgen,172.96,323.19
IBM,169.64,185.79
Pinduoduo,165.52,124.59
Caterpillar,160.40,315.09
ServiceNow,160.16,781.3
QUALCOMM,158.12,141.69
Bank of China,157.68,0.6
BHP Group,154.58,61.09
TotalEnergies,153.29,64.37
Nike,152.58,100.71
Pfizer,152.05,26.93
Union Pacific Corporation,151.38,248.33
HSBC,150.36,39.35
China Construction Bank,149.62,0.96
American Express,149.23,206.41
General Electric,148.60,136.54
Dior,147.04,815.05
S&P Global,144.84,454.05
Texas Instruments,144.75,159.2
Philip Morris,144.35,92.99
Morgan Stanley,143.23,87.27
Siemens,143.16,181.24
Uber,140.07,68.07
Applied Materials,139.93,168.18
HDFC Bank,138.74,54.8
Royal Bank Of Canada,137.89,97.44
Intuitive Surgical,135.21,383.77
Inditex,133.92,21.51
Prosus,133.39,30.53
Raytheon Technologies,132.25,91.98
