Name,Market Cap,Price
Apple,2 773,177.39
Microsoft,2 465,331.8
Saudi Aramco,2 158,8.92
Alphabet (Google),1 758,140.2
Amazon,1 359,131.74
NVIDIA,1 091,441.97
Meta Platforms (Facebook),833,323.73
Tesla,804.52,253.48
Berkshire Hathaway,757.38,346.7
Eli Lilly,573.92,604.58
Visa,500.35,240.58
UnitedHealth,500.30,540.11
TSMC,471.75,90.96
Novo Nordisk,449.13,101.31
Exxon Mobil,439.70,110.96
Walmart,434.55,161.45
JPMorgan Chase,428.13,148.09
LVMH,382.71,700.61
Mastercard,378.40,401.61
Johnson & Johnson,377.69,156.85
Tencent,369.77,38.68
Broadcom,365.51,885.6
Procter & Gamble,343.79,145.87
Samsung,338.78,51.06
Chevron,318.22,166.82
Nestlé,298.99,112.06
Oracle,298.42,108.94
Kweichow Moutai,296.99,236.42
Home Depot,295.93,295.91
Merck,262.45,103.43
AbbVie,262.40,148.67
Costco,253.92,573.54
Adobe,252.52,554.63
Toyota,244.19,178.97
International Holding Company,242.23,11043.0
ASML,238.71,606.37
Coca-Cola,232.86,53.85
Shell,226.73,68.46
ICBC,226.50,0.5
Pepsico,221.37,161.02
L'Oréal,221.25,406.56
Roche,221.20,274.56
Bank of America,217.81,27.41
Cisco,216.91,53.5
AstraZeneca,215.39,69.49
Alibaba,213.26,83.74
Salesforce,204.97,210.66
Novartis,200.68,97.03
Accenture,193.35,307.4
Reliance Industries,191.58,28.32
PetroChina,191.14,1.09
Thermo Fisher Scientific,188,487.13
Hermès,187.77,1769.0
Pfizer,186.54,33.04
Linde,185.82,380.83
Comcast,183.44,44.47
China Mobile,183.17,8.33
McDonald,182.23,250.07
Agricultural Bank of China,174.34,0.51
AMD,170.65,105.63
T-Mobile US,168.09,142.88
Abbott Laboratories,160.86,92.7
TotalEnergies,160,66.86
Netflix,158.65,358.02
Walt Disney,157.09,85.86
HSBC,156.50,40.09
Nike,156.48,102.82
Danaher,155.62,210.78
Tata,154.27,42.16
Wells Fargo,152.79,42.0
Intuit,152.78,545.14
SAP,152.54,130.41
Amgen,151.86,283.92
China Construction Bank,151.69,0.92
Intel,150.97,36.05
ConocoPhillips,150.26,125.48
HDFC Bank,147.31,58.29
BHP Group,146.89,58.05
Bank of China,145.02,0.55
Philip Morris,144.38,93.01
Caterpillar,141.03,273.15
Texas Instruments,139.92,154.1
Pinduoduo,139.36,104.9
Sanofi,136.24,54.33
United Parcel Service,134.32,157.21
Morgan Stanley,131.96,79.64
Dior,131.86,675.34
Verizon,131.77,31.35
Union Pacific Corporation,129.73,212.87
Prosus,127.50,29.18
IBM,127.10,139.52
Honeywell,123.74,186.37
QUALCOMM,123.41,110.59
Unilever,121.10,48.4
China Life Insurance,120.26,5.2
Bristol-Myers Squibb,119.83,57.36
General Electric,119.43,109.74
Royal Bank Of Canada,119.10,85.36
Applied Materials,118.14,141.23
S&P Global,117.82,370.28
