Name,Market Cap,Price
Microsoft,3 256,438.17
Apple,2 949,197.49
NVIDIA,2 863,117.37
Amazon,2 039.00,192.08
Alphabet (Google),1 880,155.75
Saudi Aramco,1 601,6.62
Meta Platforms (Facebook),1 503,598.01
Berkshire Hathaway,1 107,513.25
Broadcom,976.92,207.77
Tesla,917.39,284.82
TSMC,908.78,175.22
Walmart,779.52,97.43
JPMorgan Chase,704.41,253.47
Eli Lilly,674.60,751.45
Visa,672.91,351.27
Tencent,592.87,64.39
Mastercard,514.99,567.12
Netflix,487.03,1144.0
Exxon Mobil,457.12,106.07
Costco,447.10,1007.0
Oracle,421.47,150.3
Johnson & Johnson,374.52,155.66
Procter & Gamble,371.96,158.65
Home Depot,362.64,364.86
UnitedHealth,349.74,385.55
SAP,343.36,294.33
AbbVie,328.28,185.58
ICBC,327.32,0.7
Bank of America,313.32,41.6
Coca-Cola,306.33,71.17
Alibaba,304.83,125.79
Novo Nordisk,289.69,64.85
Hermès,289.65,2763.0
Palantir,281.18,119.15
T-Mobile US,281.01,247.49
ASML,278.39,708.03
LVMH,277.22,550.68
Kweichow Moutai,273.92,218.06
Nestlé,271.70,105.61
Salesforce,268.40,279.74
Philip Morris,267.72,172.0
Samsung,259.45,39.33
Agricultural Bank of China,258.75,0.75
Roche,253.19,315.28
Toyota,245.22,187.92
International Holding Company,242.23,11043.0
Chevron,239.37,137.04
Wells Fargo,238.56,73.31
Cisco,237.54,59.71
IBM,236.19,254.14
China Mobile,235.06,10.77
L'Oréal,234.26,424.17
Abbott Laboratories,233.13,134.0
General Electric,228.72,214.49
Reliance Industries,225.98,16.7
McDonald,224.16,313.49
Novartis,217.51,110.13
China Construction Bank,216.68,1.29
Prosus,214.15,49.01
Linde,213.34,453.23
AstraZeneca,211.74,67.3
Bank of China,210.78,0.77
ServiceNow,201.69,974.49
HSBC,200.06,56.69
American Express,198.72,283.66
AT&T,197.66,27.47
PetroChina,196.87,0.77
Morgan Stanley,195.53,121.88
Merck,194.98,77.65
PetroChina,194.74,1.11
Accenture,193.36,308.88
Shell,193.36,65.08
Intuitive Surgical,192.88,538.16
Walt Disney,190.03,105.12
Siemens,188.70,240.93
Verizon,183.87,43.61
Intuit,183.41,656.08
Pepsico,180.20,131.43
Commonwealth Bank,178.57,106.8
HDFC Bank,177.35,69.5
Deutsche Telekom,176.93,36.11
Fomento Económico Mexicano,176.47,101.73
Goldman Sachs,173.57,565.7
Uber,172.11,82.3
Raytheon Technologies,171.89,128.67
Royal Bank Of Canada,170.16,119.83
Blackstone Group,169.62,139.81
Booking.com,168.07,5165.0
Progressive,166.44,283.92
Xiaomi,166.24,6.62
AMD,164.89,101.7
Adobe,163.65,383.99
Allianz,162.40,420.84
Inditex,161.90,25.99
QUALCOMM,159.31,145.1
Pinduoduo,156.01,109.9
S&P Global,155.67,507.61
Thermo Fisher Scientific,155.06,410.78
Unilever,153.66,62.58
Charles Schwab,153.20,84.37
