Name,Market Cap,Price
Apple,2 711,173.44
Microsoft,2 455,330.53
Saudi Aramco,2 142,8.86
Alphabet (Google),1 757,140.12
Amazon,1 326,128.56
NVIDIA,1 078.00,436.63
Meta Platforms (Facebook),804.24,312.55
Berkshire Hathaway,739.37,338.63
Tesla,688.29,216.52
Eli Lilly,562.39,592.43
Visa,488.02,234.65
UnitedHealth,486.31,525.0
TSMC,475.28,91.64
Walmart,439.39,163.25
Novo Nordisk,435.89,97.52
Exxon Mobil,429.54,108.39
JPMorgan Chase,408.12,141.17
LVMH,388.76,714.14
Johnson & Johnson,377.69,156.85
Mastercard,364.55,386.91
Broadcom,363.66,881.11
Tencent,358.18,37.49
Procter & Gamble,353.29,149.9
Samsung,333.80,50.4
Nestlé,298.99,112.06
Chevron,298.82,156.65
Home Depot,283.32,283.31
Oracle,282.70,103.2
Kweichow Moutai,282.70,225.05
Merck,261.44,103.03
AbbVie,258.24,146.31
Adobe,245.66,539.56
Costco,244.32,551.84
International Holding Company,242.23,11043.0
Coca-Cola,240.60,55.64
ASML,236.33,600.75
Toyota,235.72,174.12
L'Oréal,224.84,413.28
Pepsico,222.98,162.19
Shell,220.54,66.67
ICBC,217.99,0.48
Cisco,214.71,53.01
Alibaba,211.05,82.87
Roche,207.78,257.87
Bank of America,201.80,25.47
AstraZeneca,200.90,64.57
Salesforce,198.70,204.22
Novartis,196.29,94.91
Hermès,195.10,1812.0
PetroChina,187.68,1.06
McDonald,187.48,257.27
Accenture,185.98,296.09
Reliance Industries,184.10,27.21
Netflix,181.08,413.73
Comcast,179.27,43.46
Linde,179.20,367.26
China Mobile,177.72,8.09
Thermo Fisher Scientific,176.86,458.26
Pfizer,171.80,30.43
Agricultural Bank of China,168.56,0.49
T-Mobile US,165.96,141.07
Abbott Laboratories,164.52,94.81
AMD,164.26,101.67
Nike,160.07,105.18
SAP,156.35,133.67
TotalEnergies,156.33,65.2
Walt Disney,151.06,82.56
Tata,150.01,41.0
Amgen,147.69,276.12
China Construction Bank,146.81,0.88
HSBC,146.78,37.68
Danaher,145.33,196.84
Intel,144.86,34.59
HDFC Bank,144.20,57.06
Verizon,144.19,34.3
Pinduoduo,143.93,108.34
ConocoPhillips,143.63,119.95
Wells Fargo,142.89,39.28
BHP Group,142.26,56.22
Intuit,141.76,505.82
Philip Morris,140.99,90.83
Bank of China,139.99,0.53
Dior,135.49,684.25
Texas Instruments,133.39,146.92
Sanofi,131.82,52.33
Caterpillar,128.85,249.55
United Parcel Service,127.58,149.32
IBM,125.52,137.79
Union Pacific Corporation,125.23,205.44
General Electric,123.66,113.62
QUALCOMM,122.07,109.39
Prosus,121.86,27.89
Unilever,121.37,48.54
Honeywell,120.48,181.46
Morgan Stanley,117.50,71.56
Bristol-Myers Squibb,117.24,56.12
Raytheon Technologies,114.08,78.38
Inditex,113.18,18.15
ServiceNow,113.09,554.39
Applied Materials,112.84,134.9
