Name,Market Cap,Price
NVIDIA,4 638,190.53
Apple,4 057.00,273.4
Alphabet (Google),3 802,314.96
Microsoft,3 625,487.71
Amazon,2 485,232.52
Meta Platforms (Facebook),1 671,663.29
Broadcom,1 669,352.13
Tesla,1 580,475.19
TSMC,1 570,302.84
Saudi Aramco,1 527,6.32
Berkshire Hathaway,1 074.00,498.3
Eli Lilly,966.15,1077.0
JPMorgan Chase,901.67,327.91
Walmart,890.88,111.74
Tencent,705.58,78.08
Visa,685.11,355.0
Oracle,568.85,197.99
Samsung,542.11,81.08
Mastercard,523.96,579.6
Exxon Mobil,507.79,119.11
Johnson & Johnson,500.24,207.63
Palantir,449.77,188.71
ASML,416.38,1072.0
Bank of America,416.04,56.17
AbbVie,406.46,229.98
Netflix,400.29,94.47
Costco,387.73,873.35
Agricultural Bank of China,375.17,1.07
LVMH,369.45,744.26
Alibaba,363.25,152.24
Ørsted,360.68,18.57
ICBC,352.48,0.79
AMD,350.01,214.99
Home Depot,348.21,349.78
China Construction Bank,339.42,1.3
Procter & Gamble,338.76,144.74
Roche,334.80,417.33
General Electric,334.18,315.14
Micron Technology,320.53,284.79
Inditex,320.17,25.82
Cisco,308.81,78.16
Wells Fargo,305.15,95.26
Chevron,302.26,150.02
Coca-Cola,300.69,69.87
UnitedHealth,300.58,331.83
Morgan Stanley,290.32,181.87
AstraZeneca,288.04,92.9
SAP,287.68,246.56
SK Hynix,286.61,415.11
IBM,285.17,305.09
Toyota,282.32,216.62
Goldman Sachs,274.58,907.04
HSBC,274.55,79.97
Caterpillar,273.12,583.0
Prosus,269.48,61.67
Novartis,267.05,139.18
Merck,266.71,106.78
American Express,265.16,381.05
Hermès,258.60,2466.0
Bank of China,258.01,0.8
PetroChina,257.21,1.05
Nestlé,253.52,98.55
Salesforce,253.30,266.08
Kweichow Moutai,252.77,201.85
Philip Morris,250.69,161.05
Raytheon Technologies,248.27,185.17
CATL,245.08,53.45
International Holding Company,242.23,11043.0
AppLovin,241.58,714.23
Royal Bank Of Canada,240.96,171.51
Reliance Industries,234.89,17.36
China Mobile,233.25,10.66
Novo Nordisk,232.83,52.4
L'Oréal,228.64,428.35
T-Mobile US,226.20,201.0
Lam Research,224.55,178.07
Shopify,222.39,170.83
McDonald,221.70,310.68
Citigroup,221.68,120.42
Siemens,219.29,280.0
Thermo Fisher Scientific,218.18,580.74
Abbott Laboratories,217.27,124.84
Applied Materials,208.64,261.9
Shell,207.43,72.81
Intuitive Surgical,207.13,577.81
Inditex,205.77,66.03
Walt Disney,204.17,113.56
Linde,199.17,424.77
Pepsico,196.84,143.78
Blackstone Group,190.69,155.41
QUALCOMM,188.61,174.81
Intuit,188.35,676.55
China Life Insurance,188.32,6.66
HDFC Bank,186.97,36.46
Charles Schwab,184.95,101.89
Ping An Insurance,183.92,10.16
Airbus,182.13,230.73
Commonwealth Bank,181.12,108.33
Foxconn Industrial Internet,180.95,9.11
Mitsubishi UFJ Financial,180.66,15.89
