Name,Market Cap,Price
Apple,3 863,255.59
NVIDIA,3 355,137.01
Microsoft,3 200,430.53
Alphabet (Google),2 366,194.04
Amazon,2 352,223.75
Saudi Aramco,1 803,7.46
Meta Platforms (Facebook),1 514,599.81
Tesla,1 385,431.66
Broadcom,1 133,241.75
TSMC,1 045.00,201.63
Berkshire Hathaway,984.50,456.51
Walmart,736.34,91.66
Eli Lilly,704.31,783.17
JPMorgan Chase,678.97,241.17
Visa,617.07,318.66
Tencent,490.86,53.6
Mastercard,488.46,532.2
Oracle,472.57,168.96
UnitedHealth,469.33,509.99
Exxon Mobil,467.98,106.48
Costco,417.13,939.7
Procter & Gamble,399.24,169.53
Home Depot,390.25,392.86
Netflix,387.93,907.55
Novo Nordisk,386.41,87.37
Johnson & Johnson,349.22,145.05
Bank of America,340.21,44.34
LVMH,332.15,665.13
Salesforce,323.89,338.45
AbbVie,314.56,178.01
ICBC,312.94,0.66
SAP,291.79,250.15
ASML,281.67,713.59
Coca-Cola,269.02,62.45
Toyota,264.96,199.52
Kweichow Moutai,263.96,210.13
T-Mobile US,258.81,223.02
Chevron,256.74,144.0
Hermès,253.86,2421.0
Merck,252.20,99.7
Agricultural Bank of China,250.47,0.73
Samsung,249.34,37.46
International Holding Company,242.23,11043.0
Cisco,237.41,59.61
Wells Fargo,236.76,71.11
Roche,228.05,284.12
ServiceNow,223.12,1081.0
Accenture,222.78,356.18
China Mobile,215.57,9.77
Nestlé,214.38,83.38
PetroChina,214.04,0.78
China Construction Bank,212.43,1.21
American Express,212.07,301.05
McDonald,210.41,293.62
Pepsico,209.76,152.89
IBM,205.99,222.78
AstraZeneca,205.44,66.26
Morgan Stanley,204.21,126.76
AMD,203.15,125.19
Alibaba,202.56,85.06
Walt Disney,202.01,111.55
Linde,201.40,422.98
Bank of China,201.28,0.75
Thermo Fisher Scientific,201.22,526.07
Abbott Laboratories,199.44,114.99
Novartis,197.52,98.39
Adobe,196.54,446.48
Reliance Industries,194.76,14.39
PetroChina,194.74,1.11
L'Oréal,192.62,360.51
Intuitive Surgical,190.51,534.88
Philip Morris,188.83,121.45
Shell,187.44,61.69
General Electric,184.07,170.08
Goldman Sachs,180.86,576.18
Palantir,180.14,79.08
Intuit,178.74,638.57
Prosus,178.23,40.79
Tata,177.61,49.09
HSBC,176.71,49.29
Caterpillar,176.15,364.86
QUALCOMM,174.69,157.24
Texas Instruments,174.39,191.18
Royal Bank Of Canada,171.13,120.88
Verizon,168.04,39.92
Danaher,166.91,231.1
Booking.com,166.72,5037.0
Commonwealth Bank,166.10,99.34
HDFC Bank,164.68,64.6
AT&T,164.02,22.86
BlackRock,161.72,1044.0
Inditex,160.82,25.83
CATL,158.55,36.01
Fomento Económico Mexicano,157.22,87.28
S&P Global,155.70,501.8
Siemens,155.39,198.41
Raytheon Technologies,155.34,116.71
Deutsche Telekom,151.03,30.34
Pfizer,150.85,26.62
Honeywell,149.23,229.51
