Name,Market Cap,Price
NVIDIA,4 308,176.97
Microsoft,3 792,510.15
Apple,3 744,252.31
Alphabet (Google),2 992,247.83
Amazon,2 348,220.21
Meta Platforms (Facebook),1 910,760.66
Saudi Aramco,1 615,6.68
Broadcom,1 602,339.31
Tesla,1 472,442.79
TSMC,1 455,280.71
Berkshire Hathaway,1 071,497.09
Oracle,876.55,308.46
JPMorgan Chase,861.82,313.42
Walmart,819.05,102.73
Tencent,752.63,82.72
Eli Lilly,665.03,741.85
Visa,657.35,338.68
Mastercard,514.21,568.81
Netflix,511.59,1203.0
Exxon Mobil,488.39,114.56
Alibaba,426.24,176.44
Palantir,425.97,179.56
Johnson & Johnson,425.52,176.69
Costco,419.20,945.27
Home Depot,407.87,409.77
Samsung,396.40,60.81
AbbVie,388.62,219.99
Bank of America,382.93,51.7
ASML,372.33,946.94
Procter & Gamble,356.73,152.42
ICBC,346.37,0.75
Chevron,320.71,159.18
Inditex,320.17,25.82
UnitedHealth,318.62,351.81
General Electric,318.44,300.3
SAP,315.21,268.85
Agricultural Bank of China,314.46,0.92
Prosus,298.83,68.39
LVMH,296.91,597.75
Coca-Cola,285.97,66.45
Wells Fargo,269.44,84.11
T-Mobile US,268.29,238.4
Cisco,266.12,67.32
Roche,261.85,326.75
AMD,261.08,160.88
Novo Nordisk,259.47,58.74
Toyota,258.18,198.09
China Construction Bank,254.92,1.23
Hermès,254.30,2425.0
Philip Morris,253.72,163.0
Kweichow Moutai,253.21,202.2
Morgan Stanley,252.02,157.88
IBM,249.20,267.53
CATL,245.07,53.27
International Holding Company,242.23,11043.0
China Mobile,241.71,11.02
HSBC,241.43,69.89
Goldman Sachs,239.88,792.43
Novartis,238.56,123.0
AstraZeneca,238.09,75.36
American Express,236.93,340.48
Salesforce,234.08,245.89
Abbott Laboratories,233.03,133.89
Nestlé,230.55,89.62
L'Oréal,229.82,431.02
Bank of China,222.43,0.74
Linde,222.32,474.13
Caterpillar,220.08,469.79
Blackstone Group,218.71,178.08
McDonald,217.17,304.33
AppLovin,217.12,641.92
Raytheon Technologies,216.01,161.38
Reliance Industries,210.94,15.59
Shell,208.66,72.12
Siemens,208.14,265.76
Royal Bank Of Canada,208.01,147.28
PetroChina,204.21,0.91
Walt Disney,203.93,113.43
Uber,203.91,97.78
AT&T,202.49,28.32
Merck,198.99,79.67
Pepsico,194.64,142.17
Intuit,193.71,694.79
ServiceNow,193.69,933.37
Shopify,193.53,148.83
Foxconn Industrial Internet,191.10,9.62
Xiaomi,190.96,7.3
QUALCOMM,187.26,173.55
Citigroup,187.12,101.65
Pinduoduo,185.91,130.96
Verizon,182.06,43.18
SoftBank,181.97,127.74
Mitsubishi UFJ Financial,181.66,15.94
Commonwealth Bank,181.08,108.32
Micron Technology,180.97,161.71
Arista Networks,179.27,142.64
Airbus,179.17,227.57
Booking.com,179.08,5525.0
SK Hynix,177.46,254.56
Thermo Fisher Scientific,176.72,468.0
