Name,Market Cap,Price
NVIDIA,4 604,189.11
Alphabet (Google),3 892,322.43
Apple,3 863,260.33
Microsoft,3 593,483.47
Amazon,2 582,241.56
TSMC,1 652,318.68
Meta Platforms (Facebook),1 635,648.69
Broadcom,1 628,343.5
Saudi Aramco,1 520,6.29
Tesla,1 434,431.41
Berkshire Hathaway,1 070.00,496.12
Eli Lilly,993.35,1108.0
JPMorgan Chase,899.14,326.99
Walmart,898.69,112.72
Tencent,720.46,79.58
Visa,686.81,355.88
Samsung,650.65,97.32
Oracle,554.05,192.84
Mastercard,524.25,579.92
Exxon Mobil,505.15,118.49
Johnson & Johnson,499.90,207.49
ASML,476.82,1228.0
Palantir,433.02,181.68
AbbVie,412.54,233.42
Bank of America,412.12,55.64
Costco,391.82,882.58
Netflix,384.45,90.73
Micron Technology,382.16,339.55
Agricultural Bank of China,374.66,1.07
LVMH,365.11,735.51
Ørsted,360.68,18.57
SK Hynix,353.59,512.11
ICBC,352.30,0.79
Alibaba,350.15,146.75
Home Depot,347.49,349.06
General Electric,343.20,323.64
AMD,341.92,210.02
Roche,340.23,424.1
China Construction Bank,338,1.29
Procter & Gamble,323.08,138.04
Inditex,320.17,25.82
Chevron,312.70,155.2
UnitedHealth,309.52,341.7
Wells Fargo,302.05,94.29
Cisco,295.22,74.72
AstraZeneca,295.04,95.16
Morgan Stanley,294.98,184.79
Coca-Cola,290.66,67.54
Goldman Sachs,284.86,941.02
SAP,284.03,243.43
Caterpillar,279.45,596.52
Toyota,278.04,213.33
Prosus,277.50,63.51
IBM,277.36,296.73
HSBC,275.54,80.26
Novartis,272.43,141.98
Merck,271.25,108.6
American Express,263.19,378.22
Hermès,257.43,2455.0
Lam Research,256.09,203.08
Bank of China,256.05,0.79
Kweichow Moutai,254.76,203.44
Salesforce,253.34,266.12
PetroChina,252.88,1.03
Novo Nordisk,251.36,56.57
Raytheon Technologies,249.02,185.73
CATL,243.67,53.03
International Holding Company,242.23,11043.0
Philip Morris,241.51,155.15
Nestlé,240.44,93.46
Royal Bank Of Canada,237.65,169.16
Siemens,234.57,299.5
Applied Materials,232.77,292.2
Thermo Fisher Scientific,231.86,617.15
China Mobile,228.82,10.45
Reliance Industries,226.64,16.75
Citigroup,223.42,121.37
L'Oréal,222.09,416.08
T-Mobile US,222.03,197.29
Abbott Laboratories,221.10,127.04
Shopify,217.06,166.74
McDonald,217.04,304.16
AppLovin,214.08,632.92
Intuitive Surgical,212.31,592.27
Inditex,208.34,66.85
Linde,203.57,434.14
Shell,203.34,71.54
Intel,203.34,42.63
Walt Disney,203,112.91
China Life Insurance,202.67,7.17
Airbus,197.20,249.83
QUALCOMM,194.42,180.19
Ping An Insurance,190.09,10.5
Mitsubishi UFJ Financial,188.75,16.48
Blackstone Group,188.46,153.59
Pepsico,187.57,137.01
Charles Schwab,185.02,101.93
Amgen,183.96,341.64
Intuit,181.28,651.15
GE Vernova,180.29,662.32
