Name,Market Cap,Price
Apple,2 924,188.01
Microsoft,2 747,369.67
Saudi Aramco,2 162,8.94
Alphabet (Google),1 694,136.38
Amazon,1 479,143.2
NVIDIA,1 207,488.88
Meta Platforms (Facebook),855.01,332.71
Berkshire Hathaway,776.27,356.79
Tesla,771.96,242.84
Eli Lilly,558.70,588.54
Visa,513.30,248.11
TSMC,512.41,98.8
UnitedHealth,497.98,538.41
Walmart,456.97,169.78
JPMorgan Chase,432.89,149.74
Novo Nordisk,431.01,96.43
Exxon Mobil,415.27,103.66
Tencent,406.93,42.8
Broadcom,402.58,975.4
LVMH,389.64,780.08
Mastercard,372.13,396.83
Samsung,367.30,55.36
Johnson & Johnson,358.20,148.8
Procter & Gamble,356.88,151.42
Oracle,312.45,114.06
Home Depot,308.21,308.19
Kweichow Moutai,307.35,244.67
Nestlé,299.14,112.12
Chevron,274.78,145.56
Adobe,271.04,595.31
ASML,267.53,678.0
Costco,264.21,596.78
Merck,256.82,101.35
Toyota,255.34,189.11
Coca-Cola,247.34,57.21
L'Oréal,246.17,459.91
AbbVie,242.93,137.6
International Holding Company,242.23,11043.0
Bank of America,234.40,29.62
Pepsico,229.94,167.25
ICBC,225.76,0.49
Alibaba,221.74,87.07
Hermès,219.41,2095.0
Shell,217.39,65.95
Cisco,215.81,53.28
Roche,215.66,267.92
Salesforce,214.15,219.42
Accenture,204.45,325.5
Netflix,202.18,461.94
McDonald,196.12,270.39
AstraZeneca,195.69,63.13
Linde,195.28,402.75
Novartis,192.80,93.8
Reliance Industries,191.89,28.36
AMD,190.62,118.0
Thermo Fisher Scientific,181.80,470.54
China Mobile,177.83,8.12
PetroChina,174.41,0.99
SAP,173.72,148.52
Intel,171.21,40.61
Comcast,171.18,42.53
Agricultural Bank of China,170.74,0.5
Pfizer,170.46,30.19
T-Mobile US,170.23,147.2
Abbott Laboratories,170.13,98.0
Walt Disney,167.28,93.93
Nike,164.09,107.82
TotalEnergies,159.89,67.35
Intuit,155.69,555.54
Wells Fargo,155.57,42.84
Danaher,153.81,208.16
BHP Group,153.34,60.6
Pinduoduo,152.01,114.42
Verizon,151.34,36.0
Tata,149.92,40.97
HSBC,149.50,38.47
Prosus,148.56,34.0
HDFC Bank,148.04,58.52
China Construction Bank,147.29,0.88
Amgen,146.11,273.03
Bank of China,145.09,0.55
QUALCOMM,143.48,128.92
Philip Morris,142.40,91.73
IBM,139.32,152.58
Texas Instruments,137.92,151.87
ConocoPhillips,136.58,115.03
Dior,136.33,755.67
ServiceNow,133.47,650.9
Union Pacific Corporation,132.94,218.08
Morgan Stanley,130.77,79.68
Applied Materials,129.97,155.37
Caterpillar,127.82,251.09
S&P Global,127.37,402.06
General Electric,126.57,116.3
Boeing,126.26,208.71
United Parcel Service,125.37,147.17
Honeywell,124.96,189.55
Royal Bank Of Canada,122.23,87.61
Anheuser-Busch Inbev,121.38,61.19
Starbucks,121.14,106.03
