Name,Market Cap,Price
Microsoft,3 019,406.32
Apple,2 857,185.04
Saudi Aramco,2 049,8.47
Alphabet (Google),1 811,146.37
NVIDIA,1 781,721.28
Amazon,1 751,168.64
Meta Platforms (Facebook),1 173,460.12
Berkshire Hathaway,855.43,394.8
Eli Lilly,705.30,742.97
TSMC,661.52,127.55
Tesla,586.06,184.02
Broadcom,585.94,1251.0
Visa,566.53,275.81
Novo Nordisk,535.54,119.99
JPMorgan Chase,501.29,174.26
UnitedHealth,478.04,516.85
Walmart,455.36,169.14
Mastercard,430.22,460.46
LVMH,428.89,858.58
Exxon Mobil,402.42,101.34
Johnson & Johnson,376.66,156.47
Samsung,373.85,56.15
Procter & Gamble,367.70,156.27
ASML,362.15,903.32
Home Depot,355.89,357.59
Tencent,346.99,36.79
Merck,317.84,125.43
Costco,316.93,714.25
Oracle,312.49,113.68
Toyota,311.12,231.0
AbbVie,305.95,173.29
Kweichow Moutai,297.96,237.19
Nestlé,290.26,108.79
Chevron,278.76,150.6
AMD,277.17,171.54
Salesforce,272.15,281.15
Adobe,272.05,601.89
Bank of America,258.57,32.75
Coca-Cola,256.59,59.35
L'Oréal,245.37,458.88
International Holding Company,242.23,11043.0
Netflix,239.97,554.52
Hermès,239.33,2285.0
Reliance Industries,238.77,35.29
ICBC,238.64,0.49
Pepsico,232.11,168.88
Accenture,227.47,362.81
Thermo Fisher Scientific,208.09,538.6
McDonald,207.33,287.11
Roche,207.14,257.87
Shell,205.54,63.42
SAP,205.33,173.98
Walt Disney,202.61,110.46
Novartis,202.48,99.06
Linde,201.83,416.25
Cisco,201.71,49.64
PetroChina,201.46,1.15
Abbott Laboratories,193.29,111.34
T-Mobile US,191.65,161.48
AstraZeneca,189.78,61.03
Agricultural Bank of China,187.69,0.55
China Mobile,186.78,8.49
Intel,182.48,43.16
Tata,180.81,49.97
Alibaba,179,71.6
Intuit,178.68,638.29
Danaher,178.53,241.53
Wells Fargo,173.60,48.24
Pinduoduo,171.44,129.04
Verizon,168.71,40.13
IBM,167.73,183.7
QUALCOMM,167.44,150.04
Comcast,166.22,41.85
Caterpillar,159.26,312.84
Nike,159.08,105.0
ServiceNow,158.62,773.76
Bank of China,157.64,0.6
Amgen,155.45,290.48
General Electric,154.29,141.77
Pfizer,152.28,26.97
American Express,151.77,209.67
TotalEnergies,150.75,64.43
Applied Materials,150.02,180.31
Union Pacific Corporation,149.76,245.61
China Construction Bank,149.29,0.95
BHP Group,149.12,58.93
Dior,148.94,825.56
HSBC,147.68,38.65
Texas Instruments,142.62,156.85
Uber,141.97,68.99
Siemens,138.62,175.49
Philip Morris,138.46,89.19
Morgan Stanley,137.82,83.97
Prosus,137.76,31.53
Intuitive Surgical,133.49,378.89
Royal Bank Of Canada,133.19,94.7
S&P Global,132.70,422.48
HDFC Bank,132.57,52.36
Booking.com,130.75,3747.0
Inditex,130.62,20.88
