Name,Market Cap,Price
NVIDIA,4 621,189.82
Apple,3 888,264.58
Alphabet (Google),3 809,314.9
Microsoft,2 952,397.23
Amazon,2 255,210.11
TSMC,1 921,370.54
Meta Platforms (Facebook),1 658,655.66
Saudi Aramco,1 657,6.85
Broadcom,1 577,332.65
Tesla,1 545,411.82
Berkshire Hathaway,1 074.00,498.2
Walmart,980.58,122.99
Eli Lilly,952.33,1009.0
Samsung,877.25,131.21
JPMorgan Chase,846.05,310.79
Exxon Mobil,621.10,147.28
Visa,618.80,320.95
Tencent,613.62,68.02
Johnson & Johnson,584.37,242.49
ASML,570.41,1469.0
Micron Technology,481.90,428.17
Mastercard,469.78,526.41
SK Hynix,452.24,654.99
Costco,437.41,985.27
Oracle,425.59,148.08
AbbVie,397.32,224.81
Bank of America,387.47,53.06
Home Depot,380.53,382.25
Roche,377.66,474.69
Procter & Gamble,375.69,160.78
Alibaba,368.72,154.45
Chevron,367.74,183.93
ICBC,366.48,0.82
General Electric,362.03,343.22
Ørsted,360.68,18.57
Caterpillar,355.54,759.74
Coca-Cola,343.44,79.84
Netflix,333.70,78.67
Agricultural Bank of China,329.84,0.94
China Construction Bank,329.48,1.26
AMD,326.32,200.15
LVMH,324.36,653.59
Palantir,322.33,135.24
Inditex,320.17,25.82
AstraZeneca,316.56,204.2
Novartis,314.45,162.67
Cisco,312.92,79.2
Toyota,312.29,239.6
Lam Research,307.62,244.92
Merck,305.37,122.26
HSBC,302.63,88.15
PetroChina,299.11,1.22
Applied Materials,297.94,375.38
Philip Morris,285.49,183.4
Goldman Sachs,279.18,922.24
Morgan Stanley,278.78,175.41
Wells Fargo,278.43,88.7
Raytheon Technologies,275.06,204.92
Kweichow Moutai,269.27,215.03
Nestlé,268.65,104.42
UnitedHealth,262.69,290.0
Hermès,260.88,2488.0
L'Oréal,252.30,472.66
Bank of China,247.69,0.77
CATL,243.33,52.89
Royal Bank Of Canada,242.30,172.47
International Holding Company,242.23,11043.0
T-Mobile US,240.99,215.46
IBM,240.37,257.16
American Express,238.46,346.18
SAP,236.38,202.59
McDonald,234.93,329.23
Linde,232.81,496.51
Prosus,227.25,52.01
Siemens,226.23,288.85
Pepsico,225.52,164.94
GE Vernova,225.28,830.34
Shell,225.17,79.78
Intel,220.33,44.11
China Mobile,219.88,10.04
Mitsubishi UFJ Financial,219,19.36
Commonwealth Bank,212.98,127.37
Inditex,211.72,67.94
Reliance Industries,211.54,15.63
Novo Nordisk,210.86,47.42
Verizon,207.68,49.25
Citigroup,207.55,116.0
Amgen,202.01,374.75
Texas Instruments,199.65,219.73
AT&T,198.36,27.98
BHP Group,197.34,76.82
KLA,196.56,1496.0
Abbott Laboratories,195.29,112.21
China Life Insurance,193.91,6.86
Rio Tinto,193.80,97.09
Nextera Energy,192.05,92.18
Thermo Fisher Scientific,191.96,510.93
Deutsche Telekom,191.94,38.55
Santander,188.10,12.75
Gilead Sciences,187.83,151.4
