Name,Market Cap,Price
NVIDIA,4 290,176.24
Microsoft,3 779,508.45
Apple,3 530,237.88
Alphabet (Google),3 049,252.33
Amazon,2 466,231.23
Meta Platforms (Facebook),1 960,780.25
Broadcom,1 630,345.35
Saudi Aramco,1 578,6.52
TSMC,1 393,268.64
Tesla,1 344,416.85
Berkshire Hathaway,1 058,490.5
JPMorgan Chase,861.30,313.23
Oracle,842.90,296.62
Walmart,825.98,103.6
Tencent,749.93,82.65
Eli Lilly,683.93,762.93
Visa,656.38,338.18
Mastercard,529.79,586.05
Netflix,513.21,1207.0
Exxon Mobil,485.71,113.93
Costco,422.34,952.36
Palantir,419.83,176.97
Johnson & Johnson,419.43,174.16
Home Depot,415.55,417.48
AbbVie,392.15,221.99
Alibaba,390.01,162.48
Bank of America,386.12,52.13
Samsung,378.34,58.01
Procter & Gamble,368.20,157.32
ASML,364.81,927.8
ICBC,345.50,0.76
Agricultural Bank of China,324.82,0.95
Inditex,320.17,25.82
Chevron,320.03,158.84
General Electric,315.04,297.09
SAP,314.14,269.74
UnitedHealth,303.23,334.82
LVMH,303.11,610.23
Prosus,291.31,66.67
Coca-Cola,286.02,66.46
Novo Nordisk,277.45,61.85
Cisco,271.50,68.68
T-Mobile US,268.78,238.83
Wells Fargo,267.48,83.5
Hermès,265.11,2528.0
Roche,264.55,329.95
China Construction Bank,262.30,1.23
Toyota,261.46,200.47
Kweichow Moutai,258.46,206.39
AMD,256.27,157.92
Morgan Stanley,254.20,159.24
Philip Morris,251.79,161.76
IBM,246.85,265.0
Goldman Sachs,243.48,804.31
China Mobile,243.02,11.08
International Holding Company,242.23,11043.0
HSBC,240.20,69.5
AstraZeneca,238.95,77.07
American Express,237.76,341.67
L'Oréal,237.74,445.89
Novartis,237.51,122.29
CATL,237.37,51.58
Abbott Laboratories,234.21,134.57
Nestlé,233.33,90.7
Salesforce,232.55,244.28
Blackstone Group,231.73,188.68
Bank of China,224.82,0.75
Linde,223.20,476.0
Caterpillar,218.76,466.96
Reliance Industries,217.30,16.06
McDonald,214.89,301.14
Raytheon Technologies,211.74,158.19
Siemens,210.53,268.81
AppLovin,210.22,621.52
AT&T,208.79,29.2
Shell,207.89,71.44
PetroChina,206.85,0.93
Royal Bank Of Canada,206.59,146.16
Walt Disney,206.51,114.86
Merck,203.64,81.53
Shopify,198.08,152.11
Uber,197.48,94.7
ServiceNow,196.67,947.74
Pepsico,192.67,140.73
Xiaomi,189.97,7.35
Micron Technology,189,168.89
Pinduoduo,188.75,132.96
Citigroup,188.52,102.41
Intuit,188.18,674.96
Arista Networks,184.33,146.66
Verizon,184.12,43.67
HDFC Bank,182.37,35.62
Commonwealth Bank,181.84,108.77
Thermo Fisher Scientific,181.66,481.1
QUALCOMM,181.41,168.13
Sony,179.89,30.07
Foxconn Industrial Internet,179.70,9.05
Airbus,177.94,226.01
Mitsubishi UFJ Financial,177.76,15.62
Booking.com,176.40,5442.0
