Name,Market Cap,Price
Microsoft,3 085,415.28
Apple,2 675,173.23
NVIDIA,2 297,919.13
Saudi Aramco,2 069,8.55
Amazon,1 821,175.39
Alphabet (Google),1 727,139.62
Meta Platforms (Facebook),1 274,499.75
Berkshire Hathaway,875.40,404.98
TSMC,749,144.4
Eli Lilly,717.32,754.95
Novo Nordisk,603.55,135.11
Broadcom,598.68,1291.0
Visa,583.19,283.92
Tesla,565.42,177.54
JPMorgan Chase,546.80,189.84
Walmart,494.52,61.41
LVMH,468.97,938.8
UnitedHealth,451.14,489.35
Mastercard,441.13,472.87
Exxon Mobil,429.79,108.32
ASML,407.92,984.29
Johnson & Johnson,392,162.74
Procter & Gamble,381.02,161.93
Samsung,372.97,55.88
Home Depot,372.76,374.54
Oracle,350.59,127.54
Tencent,348.92,36.98
AMD,327.61,202.76
Costco,326.84,736.88
Toyota,324.58,237.95
AbbVie,319.58,180.92
Merck,310.65,122.66
Kweichow Moutai,305.32,243.05
Salesforce,297.42,306.62
Bank of America,283.74,35.96
Chevron,282.10,151.89
Nestlé,281.70,107.47
Hermès,267.84,2548.0
Netflix,264.45,611.08
L'Oréal,263.77,492.46
Adobe,262.08,579.14
Coca-Cola,260.90,60.5
International Holding Company,242.23,11043.0
Reliance Industries,241.20,35.65
ICBC,240.66,0.53
Accenture,238.55,380.48
SAP,230.90,193.83
Thermo Fisher Scientific,227.73,597.25
Linde,227.04,471.47
Pepsico,226.14,164.54
Roche,224.11,279.01
PetroChina,212.58,1.21
McDonald,212.50,294.31
Abbott Laboratories,209.54,120.76
AstraZeneca,208.96,67.4
Shell,207.84,64.51
Walt Disney,206.28,112.46
Wells Fargo,206.09,57.61
Novartis,203.93,99.77
Cisco,202.74,50.07
Agricultural Bank of China,197.03,0.58
T-Mobile US,194.26,163.68
QUALCOMM,193.15,173.08
Intel,191.27,45.24
China Mobile,190.32,8.63
Alibaba,190.15,76.06
Danaher,187.21,253.1
Intuit,185.52,662.64
Tata,183.24,50.65
General Electric,182.25,167.46
IBM,181.31,197.78
Comcast,171.52,43.19
Applied Materials,170.28,204.94
Verizon,168.71,40.13
Caterpillar,168.40,337.24
Bank of China,163.43,0.61
Uber,162.63,78.32
ServiceNow,161.85,789.56
American Express,161.16,222.65
China Construction Bank,160.84,0.96
Dior,159.11,881.97
Texas Instruments,158.94,174.8
Pfizer,158.16,28.01
Siemens,157.75,199.72
Pinduoduo,156.98,118.16
TotalEnergies,154.36,66.27
Union Pacific Corporation,153.16,251.18
Nike,151.78,100.18
Amgen,148.20,276.54
Philip Morris,146.97,94.67
HSBC,144.82,38.01
HDFC Bank,144.33,57.0
Morgan Stanley,142.35,87.05
Royal Bank Of Canada,142.23,100.6
BHP Group,141.70,56.0
Inditex,140.08,22.5
Lowe's Companies,139.63,243.26
Intuitive Surgical,138.02,389.4
Airbus,137.06,172.68
Stryker Corporation,136.28,358.39
