Name,Market Cap,Price
NVIDIA,5 136,212.06
Apple,4 786,325.89
Alphabet (Google),4 172.00,341.91
Microsoft,2 899,390.34
Amazon,2 633,244.85
TSMC,2 184.00,421.21
Broadcom,1 887,396.81
Saudi Aramco,1 712,7.08
Meta Platforms (Facebook),1 592,627.17
SpaceX,1 518,115.26
Tesla,1 404,374.01
Samsung,1 157,176.29
Micron Technology,1 083,959.48
Berkshire Hathaway,1 055.00,489.39
Eli Lilly,1 037.00,1163.0
JPMorgan Chase,925.61,348.21
AMD,900.62,552.33
SK Hynix,879.10,1238.0
Walmart,870.05,109.33
ASML,692.09,1801.0
Visa,672.11,353.42
Exxon Mobil,640.18,154.45
Johnson & Johnson,615.35,255.63
Intel,515.76,102.62
Tencent,495.08,55.0
Mastercard,470.04,531.98
AbbVie,447.52,253.3
Cisco,442.26,112.21
Applied Materials,439.78,553.92
Bank of America,432.44,61.62
Costco,411.24,927.31
Caterpillar,409.60,889.31
Lam Research,399.29,319.29
China Construction Bank,395.42,1.51
UnitedHealth,391.69,431.31
Chevron,384.33,192.98
Oracle,362.47,125.84
Ørsted,360.68,18.57
General Electric,354,341.19
Coca-Cola,353.66,82.2
HSBC,353.63,103.11
Procter & Gamble,347.26,149.13
Morgan Stanley,343.48,218.5
Agricultural Bank of China,337.49,0.96
Home Depot,330.49,331.45
Roche,330.13,414.94
Goldman Sachs,323.97,1098.0
Roche,321.87,404.56
Inditex,320.17,25.82
ICBC,318.17,0.89
Merck,314.82,127.47
Philip Morris,302.82,194.3
Arm Holdings,302.69,283.4
Palantir,298.63,124.57
Royal Bank Of Canada,293.84,211.45
Novartis,290.96,153.08
Dell,285.46,441.8
Netflix,285.35,68.53
Bank of China,283.07,0.88
KLA,280.44,214.69
Alibaba,279.37,116.56
Palo Alto Networks,273.25,335.28
Nestlé,272.10,105.79
Texas Instruments,267.74,294.19
LVMH,266.75,540.97
GE Vernova,264.69,985.03
AstraZeneca,263.23,169.73
Raytheon Technologies,262.44,194.88
Wells Fargo,261.72,86.42
CATL,254.73,55.06
Mitsubishi UFJ Financial,252.71,22.41
Shell,242.85,87.77
International Holding Company,242.23,11043.0
Kweichow Moutai,241.28,193.01
American Express,237.95,348.74
Sandisk,236.83,1599.0
Siemens,236.12,309.58
Linde,235.18,508.67
PetroChina,234.57,1.28
L'Oréal,231.29,434.43
China Mobile,222.34,10.27
Citigroup,221.83,132.25
Arista Networks,220.19,174.87
KIOXIA Holdings Corporation,215.55,393.9
BHP Group,214.76,84.54
Novo Nordisk,213.13,48.19
Toyota,213.06,179.94
T-Mobile US,206.63,190.94
Seagate Technology,203.62,908.1
Commonwealth Bank,200.80,120.09
Hermès,200.76,1916.0
Toronto Dominion Bank,200.39,121.3
SoftBank,199.19,34.95
Amgen,197.56,366.05
Santander,196.56,13.74
Thermo Fisher Scientific,195.64,526.46
Inditex,194,62.31
Amphenol,193.77,157.51
IBM,193.40,205.77
Western Digital,191.87,556.67
