Name,Market Cap,Price
Microsoft,3 198,430.32
Apple,2 913,189.99
NVIDIA,2 801,1139.0
Alphabet (Google),2 190,178.02
Amazon,1 895,182.15
Saudi Aramco,1 888,7.81
Meta Platforms (Facebook),1 217,479.92
Berkshire Hathaway,873.15,403.9
TSMC,826.81,159.41
Eli Lilly,767.79,807.86
Broadcom,654.55,1412.0
Novo Nordisk,597.25,134.08
JPMorgan Chase,572.89,199.5
Tesla,563.69,176.75
Visa,554.45,270.98
Walmart,524.20,65.04
Exxon Mobil,515.25,114.86
UnitedHealth,463.57,503.68
Tencent,454.83,48.33
Mastercard,413.75,445.08
LVMH,404.52,809.78
ASML,391.37,991.85
Procter & Gamble,384.96,163.11
Samsung,377.80,56.92
Costco,360.64,813.17
Johnson & Johnson,347.47,144.38
Oracle,342.16,124.49
Home Depot,325.94,328.7
Merck,319.36,126.09
Bank of America,307.49,39.32
Toyota,298.73,218.72
Chevron,290.85,159.04
Kweichow Moutai,289.60,229.79
Netflix,279.65,649.0
AMD,277.37,171.61
AbbVie,274.31,155.34
Coca-Cola,266.31,61.82
Nestlé,263.25,100.48
Salesforce,262.07,269.83
L'Oréal,258.88,484.14
ICBC,258.18,0.59
PetroChina,253.61,1.43
Hermès,248.03,2368.0
International Holding Company,242.23,11043.0
Pepsico,238.36,173.38
QUALCOMM,237.79,213.08
AstraZeneca,237.55,76.62
Reliance Industries,237.02,35.03
Shell,228.20,71.74
SAP,225.08,192.52
Thermo Fisher Scientific,218.55,572.57
Adobe,214.33,478.43
Agricultural Bank of China,211.27,0.62
China Mobile,208.92,9.54
Pinduoduo,207.92,149.72
Wells Fargo,207.36,59.48
Linde,206.66,429.92
Novartis,203.59,99.68
Roche,202.90,250.87
T-Mobile US,196.06,167.31
Alibaba,194.85,80.58
Danaher,191.62,258.71
Accenture,187.19,297.73
Walt Disney,186.75,102.44
Cisco,186.45,46.28
China Construction Bank,185.76,0.98
General Electric,184.50,168.56
Applied Materials,183.24,221.32
McDonald,182.72,253.54
Texas Instruments,181.73,199.6
Abbott Laboratories,177.35,101.95
Bank of China,170.78,0.62
American Express,170.65,237.25
Caterpillar,169.44,346.47
Intuit,167.73,600.02
Tata,167.11,46.19
TotalEnergies,166.34,72.14
HSBC,165.75,44.16
Verizon,165.67,39.36
Prosus,164.09,37.56
Amgen,161.03,300.19
Pfizer,160.36,28.3
Morgan Stanley,160.35,98.67
Nextera Energy,159.28,77.53
IBM,155.85,169.66
Philip Morris,155.53,100.05
Siemens,152.11,192.57
Comcast,151.21,38.54
BHP Group,150.81,59.6
ServiceNow,149.69,728.86
Inditex,149.48,23.85
Royal Bank Of Canada,148.72,105.04
Goldman Sachs,148.27,459.81
Micron Technology,146.91,132.67
HDFC Bank,146.43,57.77
Intuitive Surgical,142.24,401.03
Schneider Electric,141.42,252.8
Raytheon Technologies,140.28,105.52
Union Pacific Corporation,139.72,229.01
ConocoPhillips,139.12,118.96
