Name,Market Cap,Price
Microsoft,3 178,421.9
Apple,2 726,176.55
NVIDIA,2 265,881.86
Alphabet (Google),1 989,159.19
Amazon,1 966,186.13
Saudi Aramco,1 955,8.08
Meta Platforms (Facebook),1 334,511.9
Berkshire Hathaway,881.97,403.26
TSMC,739.25,142.52
Eli Lilly,722.19,751.64
Broadcom,622.87,1344.0
Visa,566.26,275.96
JPMorgan Chase,561.29,182.79
Novo Nordisk,558.47,124.51
Tesla,556.06,171.05
Walmart,484.61,60.14
Exxon Mobil,482.07,120.37
Mastercard,436.88,465.38
LVMH,415.24,831.24
UnitedHealth,407.23,439.2
Samsung,402.94,60.6
ASML,391.32,961.84
Tencent,367.60,38.7
Procter & Gamble,366.69,155.33
Johnson & Johnson,358.55,147.52
Home Depot,344.25,342.87
Oracle,338.72,121.11
Toyota,333.07,242.97
Costco,324.33,731.31
Merck,319.49,125.74
Chevron,299.06,158.96
AbbVie,296.61,162.28
Salesforce,290.17,294.32
Bank of America,286.82,35.79
Kweichow Moutai,286.07,225.8
AMD,275.52,163.28
Netflix,272.11,622.83
Nestlé,266.74,101.76
Coca-Cola,254.57,58.28
Hermès,252.97,2415.0
PetroChina,249.50,1.42
ICBC,242.40,0.51
International Holding Company,242.23,11043.0
Reliance Industries,237.71,35.13
L'Oréal,235.84,441.05
Shell,232.70,72.44
Pepsico,231.37,168.1
Linde,218.14,447.41
Adobe,216.95,474.09
Thermo Fisher Scientific,215.75,565.23
Walt Disney,214.88,114.01
SAP,214.66,180.78
AstraZeneca,213.71,68.93
Agricultural Bank of China,201.87,0.59
Wells Fargo,200.70,56.47
Cisco,200.39,48.49
Accenture,198.30,315.4
Roche,198.17,246.08
QUALCOMM,195.44,171.29
McDonald,193.67,267.39
Abbott Laboratories,193.38,109.11
China Mobile,192.45,8.66
Novartis,191.15,93.52
T-Mobile US,189.95,160.05
Caterpillar,185.75,365.63
Alibaba,184.36,71.29
Danaher,177.69,239.95
Applied Materials,176.95,207.86
Intuit,173.89,621.11
Tata,173.34,47.91
General Electric,172.38,154.63
TotalEnergies,171.55,72.49
IBM,170.42,182.27
Verizon,169.07,39.72
Bank of China,165.66,0.62
Pinduoduo,160.87,115.5
Intel,160.10,35.69
Comcast,159.35,39.37
HSBC,158.92,40.63
Uber,158.57,75.28
ServiceNow,157.87,768.71
American Express,157.11,218.2
China Construction Bank,156.58,0.97
ConocoPhillips,153.64,131.2
Texas Instruments,151.36,166.33
Pfizer,149.15,25.86
BHP Group,148.18,58.56
Inditex,145.25,23.05
Siemens,145.12,183.72
Amgen,144.75,267.28
HDFC Bank,144.46,57.05
Union Pacific Corporation,143,234.4
Micron Technology,141.22,122.52
Dior,140.80,780.49
Morgan Stanley,140.19,86.19
Royal Bank Of Canada,139.31,98.53
Philip Morris,139.02,88.85
Nike,138.86,92.0
Prosus,136.85,31.32
Airbus,136.80,173.33
