Name,Market Cap,Price
NVIDIA,3 492,142.62
Apple,3 350,222.78
Microsoft,3 301,444.06
Amazon,2 469,234.85
Alphabet (Google),2 460,201.9
Saudi Aramco,1 813,7.5
Meta Platforms (Facebook),1 634,647.49
Tesla,1 305,406.58
TSMC,1 150,221.88
Broadcom,1 146,244.7
Berkshire Hathaway,998.63,463.19
Walmart,761.24,94.76
JPMorgan Chase,740.91,264.84
Eli Lilly,706.33,785.41
Visa,639.42,330.2
Oracle,513.52,183.6
UnitedHealth,490.06,532.51
Mastercard,489.65,533.49
Exxon Mobil,477.57,108.66
Tencent,458.89,50.45
Netflix,417.87,977.59
Costco,417.12,939.68
Home Depot,411.74,414.5
Novo Nordisk,390.64,87.97
Procter & Gamble,384.83,164.12
LVMH,384.83,770.63
Bank of America,354.05,46.52
Johnson & Johnson,353.48,146.82
SAP,322.29,276.29
Salesforce,319.52,333.88
ICBC,312.16,0.67
AbbVie,300.94,170.3
ASML,300.34,732.25
Hermès,292.95,2794.0
Chevron,277.51,155.65
Coca-Cola,266.73,61.92
Wells Fargo,254.30,77.32
T-Mobile US,253.64,218.57
Kweichow Moutai,250.23,198.23
Samsung,249.32,37.56
Cisco,247.84,62.23
Toyota,245.26,186.61
Roche,243.98,303.51
International Holding Company,242.23,11043.0
Merck,241.70,95.55
Agricultural Bank of China,238.81,0.7
ServiceNow,232.10,1124.0
Accenture,226.68,362.41
American Express,226.36,321.34
Morgan Stanley,221.47,137.82
Thermo Fisher Scientific,219.86,574.82
Abbott Laboratories,216.85,125.03
AstraZeneca,214.16,69.06
Nestlé,212.01,82.45
Alibaba,211.81,89.14
China Mobile,211.66,9.67
General Electric,211.24,196.75
Linde,209.15,439.25
Intuitive Surgical,208.02,584.05
IBM,207.86,224.8
Pepsico,204.59,149.12
McDonald,204.56,285.46
China Construction Bank,203.73,1.16
Walt Disney,203.11,112.16
L'Oréal,201.05,376.29
Goldman Sachs,199.92,636.9
Novartis,199.86,99.97
PetroChina,199.71,0.76
AMD,199.34,122.84
Philip Morris,197.89,127.28
Shell,197.85,65.39
Bank of China,196.94,0.73
Caterpillar,196.80,407.63
Reliance Industries,195.78,14.47
PetroChina,194.74,1.11
QUALCOMM,191.21,172.11
Adobe,189.52,435.38
HSBC,182.94,51.29
Palantir,179.91,78.98
Danaher,177.53,245.8
Tata,174.40,48.2
Royal Bank Of Canada,173.43,122.61
Siemens,171.38,218.82
Arm Holdings,170.80,162.52
Texas Instruments,169.23,185.52
Commonwealth Bank,167.53,100.19
Intuit,167.37,597.95
Raytheon Technologies,166.79,125.31
Verizon,166.44,39.54
AT&T,163.02,22.72
Arista Networks,162.72,129.17
Prosus,162.62,37.22
S&P Global,159.41,513.75
Schneider Electric,159.38,284.12
Inditex,159.14,25.56
CATL,158.42,35.98
BlackRock,158.04,1020.0
Booking.com,157.70,4764.0
Pinduoduo,154.62,111.34
Deutsche Telekom,154.62,30.81
