Name,Market Cap,Price
Apple,3 002,193.05
Microsoft,2 784,374.66
Saudi Aramco,2 133,8.82
Alphabet (Google),1 779,142.82
Amazon,1 585,153.41
NVIDIA,1 217,492.79
Meta Platforms (Facebook),911.86,354.83
Tesla,815.74,256.61
Berkshire Hathaway,777.41,356.83
Eli Lilly,541.74,570.67
TSMC,541.72,104.45
Visa,532.62,259.16
JPMorgan Chase,486.81,168.39
UnitedHealth,480.98,520.03
Broadcom,467.47,1131.0
Novo Nordisk,457.77,102.68
Walmart,421.09,156.41
Exxon Mobil,408.23,102.14
LVMH,407.07,814.96
Mastercard,397.30,423.67
Samsung,391.86,59.16
Johnson & Johnson,375.87,156.14
Tencent,357.50,37.73
Home Depot,347.65,349.31
Procter & Gamble,343.96,145.94
Nestlé,303.93,113.91
ASML,301.03,762.68
Costco,299.34,674.62
Kweichow Moutai,293.70,233.81
Oracle,291.90,106.19
Chevron,287.71,152.41
AbbVie,272.98,154.62
Merck,272.73,107.63
Adobe,272.38,598.26
Bank of America,267.95,33.86
L'Oréal,264.37,494.42
Salesforce,257.70,266.22
Coca-Cola,253.17,58.56
Toyota,242.71,179.85
International Holding Company,242.23,11043.0
Pepsico,232.15,168.86
AMD,231.67,143.41
Roche,230.62,286.31
Hermès,224.59,2144.0
ICBC,223.33,0.47
Accenture,221.59,353.43
Shell,215.75,66.11
Netflix,214.98,491.19
Intel,212.90,50.5
McDonald,212.42,292.86
Reliance Industries,209.77,31.0
AstraZeneca,206.14,66.5
Thermo Fisher Scientific,204.66,529.7
Cisco,204.31,50.28
Novartis,202.56,98.55
Linde,198.77,409.93
Alibaba,193.17,75.85
Pinduoduo,192.93,145.22
Abbott Laboratories,189.62,109.23
T-Mobile US,181.37,156.83
Wells Fargo,180.27,49.64
SAP,179.17,153.18
Comcast,176.82,43.93
Agricultural Bank of China,175.52,0.51
Intuit,174.91,624.85
China Mobile,174.16,7.91
BHP Group,172.63,68.22
PetroChina,171.88,0.98
Danaher,170.98,231.4
HDFC Bank,168.84,66.72
Walt Disney,166.46,90.95
Tata,165.15,45.65
Nike,164.39,108.02
TotalEnergies,162.81,68.95
QUALCOMM,161.89,145.46
Pfizer,160.41,28.41
Boeing,158.98,262.79
Verizon,157.56,37.48
HSBC,156.24,40.55
Texas Instruments,155.13,170.81
Morgan Stanley,152.37,92.84
Amgen,151.93,283.9
Caterpillar,150.50,295.63
Bank of China,149.84,0.56
Union Pacific Corporation,149.52,245.29
IBM,149.03,163.21
China Construction Bank,147.28,0.91
Siemens,146.67,185.68
Philip Morris,144.76,93.25
ServiceNow,143.79,701.23
Royal Bank Of Canada,143.39,101.95
ConocoPhillips,141.32,119.02
Dior,141,781.6
General Electric,138.73,127.47
S&P Global,138.19,436.23
Honeywell,137.15,208.04
Applied Materials,136.52,164.28
American Express,135.51,185.96
Inditex,135.10,21.7
United Parcel Service,134.62,158.03
