Name,Market Cap,Price
NVIDIA,4 996,205.22
Microsoft,4 025.00,541.55
Apple,4 002,269.7
Alphabet (Google),3 321,275.17
Amazon,2 456,230.3
Meta Platforms (Facebook),1 888,751.67
Broadcom,1 822,385.98
Saudi Aramco,1 671,6.91
TSMC,1 582,305.09
Tesla,1 534,461.51
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 026,475.76
JPMorgan Chase,831.65,305.51
Walmart,816.89,102.46
Oracle,784.82,275.3
Tencent,763.34,84.26
Eli Lilly,729.29,813.53
Visa,662.40,341.28
Mastercard,501.34,554.58
Exxon Mobil,496.45,116.45
Palantir,471.64,198.81
Netflix,466.27,1100.0
Samsung,458.49,70.44
Johnson & Johnson,449.57,186.6
AMD,428.96,264.33
Alibaba,417.35,179.97
ASML,417.10,1070.0
Costco,404.36,912.42
AbbVie,397.72,225.14
Agricultural Bank of China,390.41,1.15
Bank of America,385.38,52.58
Home Depot,376.29,378.04
ICBC,370.55,0.78
Ørsted,360.68,18.57
LVMH,356.16,717.28
Procter & Gamble,347.63,148.77
General Electric,331.50,314.28
UnitedHealth,321.74,355.26
Inditex,320.17,25.82
Chevron,312.49,155.1
Prosus,311.28,71.24
SAP,306.74,259.64
Coca-Cola,294.01,68.35
IBM,288.09,308.21
Cisco,281.98,71.33
Caterpillar,274.28,585.49
Wells Fargo,270.80,86.0
SK Hynix,270.03,391.12
Toyota,269.91,207.09
China Construction Bank,268.32,1.3
Hermès,265.88,2529.0
Morgan Stanley,260.97,164.03
Roche,260.47,325.02
CATL,260.03,56.36
AstraZeneca,257.90,82.23
SoftBank,254.55,178.69
Micron Technology,254.38,226.63
Kweichow Moutai,252.64,201.75
Nestlé,251.97,97.94
American Express,246.76,358.22
HSBC,242.38,70.49
International Holding Company,242.23,11043.0
Goldman Sachs,241.80,783.06
China Mobile,241.53,11.01
T-Mobile US,240.49,215.01
Salesforce,239.38,251.46
Novartis,237.64,121.8
Raytheon Technologies,236.45,176.36
Bank of China,236.13,0.79
Shopify,231.69,179.01
L'Oréal,231.06,426.92
Reliance Industries,230.26,17.02
PetroChina,229.33,1.03
Philip Morris,228.46,146.77
Novo Nordisk,226.61,51.37
Foxconn Industrial Internet,226.07,11.38
Siemens,223.10,284.86
Shell,218.39,75.55
Abbott Laboratories,216.56,124.43
Merck,216.25,86.58
McDonald,215.75,302.35
AppLovin,213.50,631.2
Thermo Fisher Scientific,210.82,558.31
Royal Bank Of Canada,206.87,146.69
Arista Networks,203.64,162.03
Linde,202.57,432.01
Lam Research,201.80,160.67
Pepsico,199.85,146.16
Uber,199.69,95.76
Walt Disney,198.20,110.24
Intel,197.02,41.34
Pinduoduo,196.02,138.08
QUALCOMM,192.78,178.67
Airbus,190.97,241.57
Intuitive Surgical,190.57,537.59
HDFC Bank,189.43,36.99
ServiceNow,189.19,911.7
Applied Materials,187.80,235.75
Commonwealth Bank,187.21,111.98
Blackstone Group,183.21,148.92
