Name,Market Cap,Price
NVIDIA,5 269,217.56
Apple,4 623,316.83
Alphabet (Google),4 178,341.7
Microsoft,3 596,484.31
Amazon,2 867,265.84
TSMC,2 137,412.09
SpaceX,1 839,139.65
Broadcom,1 724,362.48
Saudi Aramco,1 716,7.1
Meta Platforms (Facebook),1 391,546.03
Tesla,1 386,351.12
Samsung,1 171,178.37
Eli Lilly,1 141,1280.0
Berkshire Hathaway,1 069,499.62
Micron Technology,1 058,937.11
JPMorgan Chase,949.66,357.26
Walmart,909.60,114.3
SK Hynix,767.36,1081.0
AMD,761.41,466.42
Visa,682.48,365.54
Exxon Mobil,677.51,164.77
ASML,672.83,1751.0
Johnson & Johnson,658.89,273.41
CXMT,606.62,8.57
Tencent,520.32,57.74
Mastercard,502.58,573.72
Intel,490.55,92.8
AbbVie,470,265.97
Bank of America,441.73,63.17
Cisco,435.72,110.55
Costco,424.40,956.99
Palantir,420.99,175.19
Oracle,414.24,143.81
China Construction Bank,410.80,1.57
Chevron,403.61,205.76
Applied Materials,393.93,496.17
Coca-Cola,388.73,90.35
Lam Research,384.36,307.17
Merck,375.50,152.2
Caterpillar,375.16,816.15
Roche,371.27,465.97
General Electric,369.61,356.23
Ørsted,360.68,18.57
Agricultural Bank of China,352.68,1.01
HSBC,350.66,102.3
UnitedHealth,348.81,388.61
Home Depot,343.30,344.3
Morgan Stanley,336.76,214.23
Procter & Gamble,336.20,144.38
ICBC,335.70,0.94
Netflix,334.03,80.22
Roche,321.87,404.56
Inditex,320.17,25.82
Alibaba,308.95,128.9
Novartis,304.70,160.31
Goldman Sachs,297.47,1021.0
Raytheon Technologies,296.97,220.35
Philip Morris,296.02,189.93
Palo Alto Networks,293.20,359.76
Bank of China,291.60,0.91
Royal Bank Of Canada,288.52,207.62
Dell,282.71,437.55
CATL,267.89,57.9
Arm Holdings,266.29,249.34
GE Vernova,262.99,987.46
LVMH,262.33,532.15
Wells Fargo,259.88,85.94
Shell,255.94,92.77
AstraZeneca,255.81,164.95
Nestlé,255.35,99.28
SAP,248.84,215.6
Siemens,246.25,322.85
KLA,244.67,187.27
Texas Instruments,244.24,267.45
Kweichow Moutai,243.36,194.68
Mitsubishi UFJ Financial,243.12,21.56
International Holding Company,242.23,11043.0
Amgen,238.74,442.36
L'Oréal,237.68,446.44
Arista Networks,235.15,186.45
BHP Group,234.42,92.29
PetroChina,232.61,1.27
Sandisk,229.71,1568.0
American Express,229.53,339.9
Thermo Fisher Scientific,226.85,613.54
China Mobile,226.65,10.47
Toyota,223.53,188.78
IBM,223.43,237.16
Citigroup,222.91,132.89
Linde,221.79,481.13
Marvell Technology Group,212.96,237.27
Inditex,211.74,68.01
Novo Nordisk,205.53,46.48
CrowdStrike,205.31,201.63
Verizon,205.07,49.36
Santander,201.87,14.17
TotalEnergies,199.70,90.07
Abbott Laboratories,199.31,114.43
T-Mobile US,195.61,182.36
Toronto Dominion Bank,195.52,118.35
