Name,Market Cap,Price
Apple,3 042,202.52
Microsoft,2 882,387.81
NVIDIA,2 701,110.71
Alphabet (Google),1 952,161.47
Amazon,1 932,182.12
Saudi Aramco,1 673,6.92
Meta Platforms (Facebook),1 346,531.48
Berkshire Hathaway,1 141,529.52
Broadcom,838.63,178.36
Tesla,811.68,252.35
TSMC,808.27,155.84
Walmart,759.43,94.73
Eli Lilly,677.39,754.35
JPMorgan Chase,652.31,234.72
Visa,646.56,335.18
Tencent,540.27,59.33
UnitedHealth,536.99,587.06
Mastercard,467.21,512.46
Exxon Mobil,447.19,103.39
Costco,434.50,979.32
Netflix,398.36,931.28
Procter & Gamble,396.58,169.13
Oracle,377.56,134.64
Johnson & Johnson,371.98,154.36
Home Depot,355.03,357.2
AbbVie,316.82,179.1
ICBC,314.57,0.69
Coca-Cola,311.79,72.45
SAP,302.76,259.53
LVMH,300.04,601.36
T-Mobile US,299.86,262.64
Novo Nordisk,287.06,66.06
Hermès,279.48,2665.0
Bank of America,278.79,36.67
Alibaba,272.18,113.97
Nestlé,271.90,105.69
Kweichow Moutai,266.88,212.45
ASML,264.57,672.87
Samsung,261.14,39.58
Roche,247.76,309.15
Philip Morris,245.28,157.59
Salesforce,244.62,254.55
Agricultural Bank of China,243.89,0.71
International Holding Company,242.23,11043.0
Chevron,236.36,135.32
China Mobile,228.85,10.53
Cisco,228.39,57.41
McDonald,226.01,316.07
Toyota,224.44,172.0
Abbott Laboratories,221.92,127.96
IBM,221.67,239.06
Palantir,217.22,92.62
Novartis,216.19,109.46
China Construction Bank,215.48,1.22
L'Oréal,212.63,397.96
Linde,210.93,446.03
AstraZeneca,210.85,68.01
Wells Fargo,205.81,63.1
Bank of China,205.16,0.75
Pepsico,201.23,146.75
Merck,199.22,79.17
General Electric,198.38,186.0
AT&T,195.86,27.2
PetroChina,194.74,1.11
Reliance Industries,191.88,14.18
Verizon,190.04,44.3
PetroChina,189.69,0.71
Shell,186.44,62.54
Prosus,185.48,42.45
Accenture,181.41,289.79
HSBC,180.39,51.04
American Express,179.04,255.38
Fomento Económico Mexicano,177.60,100.18
Intuitive Surgical,175.60,490.13
Morgan Stanley,175.50,109.11
Deutsche Telekom,174.89,35.69
Raytheon Technologies,172.41,129.14
HDFC Bank,171.86,67.38
Thermo Fisher Scientific,169.61,449.33
Commonwealth Bank,166.46,99.56
Intuit,165.93,593.55
ServiceNow,165.56,799.82
Siemens,164.99,210.66
Progressive,163.30,278.56
Inditex,163.18,26.21
Royal Bank Of Canada,162.97,115.38
Blackstone Group,158.99,130.47
Amgen,158.02,293.92
Goldman Sachs,156.63,503.98
QUALCOMM,153.94,139.19
AMD,153.52,94.5
Walt Disney,153.04,84.66
Unilever,152.90,62.24
Uber,152.87,73.1
Adobe,149.55,350.91
Booking.com,149.53,4556.0
BYD,147.97,49.1
Allianz,147.84,383.1
TJX Companies,145.89,130.6
S&P Global,144.62,471.59
