Name,Market Cap,Price
NVIDIA,4 179.00,171.37
Microsoft,3 758,505.62
Apple,3 138,210.16
Amazon,2 369,223.19
Alphabet (Google),2 222,183.77
Meta Platforms (Facebook),1 767,702.91
Saudi Aramco,1 605,6.51
Broadcom,1 320,280.81
TSMC,1 232,237.56
Tesla,1 036,321.67
Berkshire Hathaway,1 016,471.31
JPMorgan Chase,785.91,285.82
Walmart,759.33,95.15
Eli Lilly,709.03,789.8
Visa,683.52,349.9
Oracle,677.77,241.3
Tencent,601.13,66.27
Netflix,532.09,1250.0
Mastercard,504.45,555.52
Exxon Mobil,483.67,112.23
Costco,421.91,951.37
Johnson & Johnson,396.47,164.78
ICBC,361.41,0.79
Procter & Gamble,360.42,153.73
SAP,356.99,306.02
Palantir,356.13,150.91
Home Depot,355.58,357.4
Bank of America,346.69,46.03
AbbVie,336.64,190.58
Inditex,320.17,25.82
Samsung,303.30,46.69
Agricultural Bank of China,302.96,0.88
Novo Nordisk,299.97,67.04
Coca-Cola,298.15,69.27
ASML,296.64,754.45
Hermès,295.45,2818.0
China Construction Bank,286.09,1.35
Philip Morris,285.26,183.27
General Electric,283.85,266.18
Alibaba,276.12,115.73
LVMH,275.28,553.86
Cisco,266.78,67.37
UnitedHealth,265.32,292.49
IBM,262.01,281.92
T-Mobile US,259.72,228.74
Chevron,259.69,149.92
AMD,259.55,160.08
Roche,258.90,320.09
Wells Fargo,257.33,79.91
Nestlé,253.01,96.05
Kweichow Moutai,246.91,196.56
Salesforce,246.60,257.95
Prosus,246.02,56.31
China Mobile,244.39,11.17
Reliance Industries,242.95,17.3
International Holding Company,242.23,11043.0
Bank of China,239.32,0.8
Novartis,235.15,118.37
Abbott Laboratories,229.20,131.74
L'Oréal,227.54,423.9
Morgan Stanley,224.26,139.79
Toyota,223.06,169.88
AstraZeneca,222.24,70.08
PetroChina,221.04,0.91
HSBC,219.70,62.54
American Express,218.51,311.9
Goldman Sachs,217.49,708.82
Linde,216.37,459.67
Walt Disney,215.40,119.82
McDonald,213.72,298.9
Shell,209.44,70.67
Intuit,209.41,750.72
Merck,206.98,82.43
Blackstone Group,201.29,165.92
Raytheon Technologies,200.61,150.17
ServiceNow,200.30,966.97
Siemens,198.10,252.88
Texas Instruments,196.81,216.64
Caterpillar,194.18,412.88
AT&T,194.05,26.95
Commonwealth Bank,193.79,115.91
HDFC Bank,193.48,75.7
Uber,189.77,90.75
Xiaomi,188.78,7.31
Royal Bank Of Canada,186.44,131.99
Pepsico,185.57,135.35
Booking.com,184.11,5658.0
Intuitive Surgical,183.73,512.64
Deutsche Telekom,177.02,35.2
Accenture,174.19,279.67
Verizon,173.92,41.25
Boeing,173.34,229.9
CATL,171.71,36.83
QUALCOMM,169.16,154.07
BlackRock,167.66,1082.0
Airbus,165.95,210.78
Charles Schwab,165.81,91.26
Citigroup,165.71,90.02
Arm Holdings,163.02,153.9
S&P Global,160.81,524.36
