Name,Market Cap,Price
Apple,2 725,181.46
Microsoft,2 660,357.86
NVIDIA,2 382,97.64
Amazon,1 857,175.26
Alphabet (Google),1 804,149.24
Saudi Aramco,1 718,6.73
Meta Platforms (Facebook),1 308,516.25
Berkshire Hathaway,1 059,490.38
TSMC,758.11,146.17
Tesla,750.38,233.29
Broadcom,724.75,154.14
Walmart,672.05,83.83
Eli Lilly,649.90,723.73
Visa,602.46,312.32
JPMorgan Chase,599.59,214.44
Tencent,538.01,55.28
UnitedHealth,479.94,524.7
Exxon Mobil,446.67,102.94
Mastercard,442.65,485.52
Costco,402.92,908.13
Procter & Gamble,375.71,160.23
Netflix,371.22,867.83
Johnson & Johnson,362.97,150.62
Oracle,356.58,127.16
Home Depot,339.47,341.51
AbbVie,330,186.55
ICBC,306.75,0.65
Coca-Cola,294.23,68.37
SAP,289.50,241.54
Novo Nordisk,288.73,63.64
LVMH,283.93,555.54
T-Mobile US,281.63,246.67
Alibaba,276.01,105.98
Bank of America,270.50,35.58
Kweichow Moutai,257.85,205.27
ASML,252.35,615.84
Hermès,252.08,2336.0
Nestlé,251.03,97.58
Chevron,246.74,140.15
International Holding Company,242.23,11043.0
Samsung,238.69,36.19
Agricultural Bank of China,236.25,0.69
Philip Morris,235.38,151.23
Salesforce,234.68,244.21
Roche,230.29,287.18
China Mobile,221.66,10.14
AstraZeneca,221.38,65.79
Toyota,217.13,160.34
Abbott Laboratories,216.54,124.86
Cisco,216.45,54.41
McDonald,214.25,299.89
IBM,209.35,225.78
Novartis,205.55,102.87
China Construction Bank,205.21,1.22
Merck,205.06,81.18
Wells Fargo,202.99,62.17
Shell,202.06,62.32
Linde,201.39,425.86
Bank of China,201.17,0.74
L'Oréal,197.07,367.57
Pepsico,196.35,143.19
PetroChina,194.74,1.11
AT&T,192.59,26.83
Reliance Industries,183.82,13.58
Palantir,182.56,77.84
HSBC,180.49,48.42
Verizon,179.24,42.58
General Electric,178.86,167.7
Accenture,178.36,284.72
PetroChina,177.76,0.68
Prosus,175.95,40.27
Deutsche Telekom,168.03,34.29
Fomento Económico Mexicano,166.73,92.5
Intuitive Surgical,166.10,463.62
Thermo Fisher Scientific,165.19,437.87
American Express,164.25,234.28
Morgan Stanley,162.76,100.92
HDFC Bank,162.67,63.78
Raytheon Technologies,156.63,117.32
Royal Bank Of Canada,155.79,109.17
Amgen,155.62,289.69
Intuit,155.50,556.24
Blackstone Group,151.90,124.65
ServiceNow,151.87,735.5
Siemens,151.38,193.28
Walt Disney,150.58,83.3
Progressive,149.64,255.27
Unilever,148.40,57.9
Inditex,147.53,23.33
Adobe,145.20,340.7
Commonwealth Bank,144.87,86.65
Goldman Sachs,144.67,465.51
QUALCOMM,143.47,129.72
Texas Instruments,140.12,154.0
CM Bank,139.52,5.18
Booking.com,139.29,4244.0
Pinduoduo,138.89,100.01
Tata,138.03,38.15
Uber,137.27,65.64
AMD,135.88,83.64
