Name,Market Cap,Price
Apple,2 743,175.47
Microsoft,2 443,328.86
Saudi Aramco,2 158,8.92
Alphabet (Google),1 746,139.25
Amazon,1 333,129.26
NVIDIA,1 061,429.87
Meta Platforms (Facebook),821.73,319.35
Tesla,789.74,248.82
Berkshire Hathaway,754.35,345.31
Eli Lilly,575.36,606.09
UnitedHealth,500.76,540.6
Visa,497.01,238.97
TSMC,462.16,89.11
Novo Nordisk,446.82,100.79
Exxon Mobil,438.95,110.77
Walmart,432.50,160.69
JPMorgan Chase,428.90,148.36
Johnson & Johnson,377.69,156.85
LVMH,376.92,690.02
Mastercard,376.36,399.45
Tencent,367.62,38.46
Broadcom,360.03,872.31
Procter & Gamble,343.16,145.6
Samsung,338.78,51.06
Chevron,318.18,166.8
Nestlé,298.99,112.06
Kweichow Moutai,296.99,236.42
Home Depot,296.73,296.71
Oracle,296.04,108.07
Merck,262.91,103.61
AbbVie,261,147.88
Costco,253.36,572.26
Adobe,249.30,547.56
Toyota,242.94,178.05
International Holding Company,242.23,11043.0
ASML,231.63,588.38
Coca-Cola,231.59,53.56
ICBC,226.50,0.5
Shell,225.99,68.24
Pepsico,220.91,160.69
Roche,220.76,274.02
L'Oréal,219.39,403.16
Cisco,216.59,53.42
Bank of America,214.94,27.05
Alibaba,212.91,83.6
AstraZeneca,211.53,68.24
Salesforce,202.78,208.41
Novartis,200.02,96.71
Accenture,192.03,305.3
Reliance Industries,191.58,28.32
PetroChina,191.14,1.09
Thermo Fisher Scientific,186.40,482.99
Hermès,185.45,1747.0
Linde,184.70,378.54
Comcast,183.17,44.41
China Mobile,183.17,8.33
Pfizer,182.39,32.31
McDonald,182,249.75
Agricultural Bank of China,174.34,0.51
T-Mobile US,167.06,142.01
AMD,165.67,102.54
Netflix,159.61,360.19
Abbott Laboratories,159.60,91.98
TotalEnergies,158.94,66.42
Walt Disney,156.26,85.4
Nike,156.04,102.53
HSBC,155.64,39.87
Tata,154.27,42.16
Danaher,153.47,207.86
Wells Fargo,152.30,41.87
Amgen,151.89,283.96
China Construction Bank,151.69,0.92
ConocoPhillips,150.90,126.02
Intuit,150.74,537.88
SAP,150.58,128.74
HDFC Bank,147.21,58.25
Intel,147.16,35.14
BHP Group,145.94,57.68
Bank of China,145.02,0.55
Philip Morris,143.43,92.4
Caterpillar,139.76,270.69
Pinduoduo,139.68,105.14
Texas Instruments,138.51,152.55
Sanofi,135.70,54.12
United Parcel Service,133.71,156.49
Verizon,131.34,31.24
Dior,130.12,666.42
Morgan Stanley,130.02,78.47
Union Pacific Corporation,128.65,211.09
Prosus,126.45,28.94
IBM,126.36,138.71
Honeywell,123.73,186.36
QUALCOMM,121.55,108.92
Unilever,120.40,48.12
China Life Insurance,120.26,5.2
Bristol-Myers Squibb,119.21,57.07
General Electric,118.60,108.97
Royal Bank Of Canada,118.25,84.76
S&P Global,116.43,365.93
Applied Materials,115.48,138.05
