Name,Market Cap,Price
Microsoft,2 954,397.58
Apple,2 851,184.4
Saudi Aramco,1 975,8.16
Alphabet (Google),1 756,141.8
Amazon,1 603,155.2
NVIDIA,1 519,615.27
Meta Platforms (Facebook),1 002,390.14
Berkshire Hathaway,833.42,383.74
Eli Lilly,612.88,645.61
Tesla,596.47,187.29
TSMC,585.85,112.96
Visa,561.29,273.26
Broadcom,552.40,1180.0
Novo Nordisk,511.29,114.74
JPMorgan Chase,501.58,174.36
UnitedHealth,473.32,511.74
Walmart,444.89,165.25
Mastercard,421.27,449.23
LVMH,418.29,837.41
Exxon Mobil,410.90,102.81
Johnson & Johnson,382.51,158.9
Samsung,370.51,54.66
Procter & Gamble,369.75,157.14
Home Depot,351.28,352.96
ASML,345.02,869.82
Tencent,329.92,34.84
Costco,308.33,694.88
Oracle,307.05,111.7
Merck,306.05,120.78
Nestlé,304.73,114.22
AbbVie,290.25,164.4
Kweichow Moutai,281.30,223.94
Adobe,279.23,617.78
Chevron,278.31,147.43
Salesforce,272.09,281.09
AMD,270.90,167.69
Toyota,269.31,199.7
Bank of America,268.52,34.01
L'Oréal,257.40,481.38
Coca-Cola,257.19,59.49
Netflix,244.12,564.11
International Holding Company,242.23,11043.0
ICBC,236.88,0.49
Reliance Industries,232.58,34.37
Pepsico,231.70,168.53
Roche,230.61,286.35
Accenture,228.14,363.88
Hermès,221.95,2119.0
Novartis,212.67,103.47
McDonald,212.32,292.72
Thermo Fisher Scientific,208.24,538.98
AstraZeneca,206.60,66.64
PetroChina,205.04,1.17
Shell,204.41,62.91
Cisco,203.90,50.18
SAP,202.47,173.1
Abbott Laboratories,196.43,113.15
Linde,196.29,404.83
T-Mobile US,192.80,161.23
Comcast,187.32,46.54
China Mobile,187.12,8.5
Agricultural Bank of China,184.65,0.54
Intel,182.14,43.08
Alibaba,181.73,72.17
Wells Fargo,180.59,50.18
Verizon,178.04,42.35
Danaher,177.34,239.91
Intuit,176.73,631.33
Walt Disney,176.18,96.05
Pinduoduo,168.55,126.87
Amgen,168.18,314.26
IBM,167.70,183.66
Tata,166.33,45.97
QUALCOMM,165.86,148.51
ServiceNow,156.90,765.4
Bank of China,156.87,0.6
BHP Group,154.91,61.22
Nike,153.83,101.53
Pfizer,152.90,27.08
Caterpillar,152.88,300.31
TotalEnergies,152.67,65.18
China Construction Bank,150.94,0.96
HSBC,150.52,39.33
Union Pacific Corporation,148.69,243.93
Texas Instruments,145.54,160.12
American Express,145.13,200.74
General Electric,144.12,132.42
Dior,143.93,797.79
Morgan Stanley,143.18,87.24
Siemens,142.52,180.43
S&P Global,142.03,448.35
Philip Morris,141.03,90.85
HDFC Bank,140.49,55.49
Royal Bank Of Canada,137.29,97.61
Applied Materials,136.70,164.3
Uber,134.31,65.27
Honeywell,133.34,202.26
Intuitive Surgical,133.16,378.22
ConocoPhillips,132.83,111.87
Inditex,132.36,21.26
