Name,Market Cap,Price
Microsoft,3 051,410.54
Apple,2 802,182.74
NVIDIA,2 260,904.12
Alphabet (Google),2 103.00,171.16
Amazon,1 956,188.0
Saudi Aramco,1 933,7.99
Meta Platforms (Facebook),1 198,472.6
Berkshire Hathaway,876.95,406.37
TSMC,744.85,143.6
Eli Lilly,736.56,775.0
Broadcom,614.20,1325.0
Visa,567.15,277.19
Novo Nordisk,564.89,126.69
JPMorgan Chase,561.84,195.65
Tesla,557.21,174.72
Exxon Mobil,521.04,116.15
Walmart,486,60.3
UnitedHealth,462.99,503.21
Tencent,435.74,46.26
LVMH,423.07,846.93
Mastercard,422.76,454.77
Samsung,395.83,59.55
Procter & Gamble,389.58,165.07
ASML,360.65,911.47
Johnson & Johnson,358.47,148.95
Costco,338.57,763.41
Home Depot,335.79,338.83
Merck,328.12,129.55
Oracle,322.64,117.39
Toyota,314.96,231.78
Kweichow Moutai,306.75,244.2
Chevron,299.55,162.54
Bank of America,294.90,37.71
AbbVie,283.33,160.45
Nestlé,271.82,103.75
Coca-Cola,270.75,62.85
Salesforce,270.60,278.97
Netflix,262.62,609.47
Hermès,259.49,2477.0
L'Oréal,256.95,480.54
ICBC,252.08,0.55
AMD,248.29,153.62
PetroChina,246.26,1.4
Pepsico,243.90,177.41
International Holding Company,242.23,11043.0
AstraZeneca,238.64,76.97
Shell,231.94,72.63
Reliance Industries,230.07,34.0
SAP,222.36,190.31
Thermo Fisher Scientific,218.96,573.64
Adobe,218.66,488.1
Wells Fargo,213.46,61.23
Agricultural Bank of China,209.52,0.61
Linde,205.60,427.71
Novartis,203.22,99.6
QUALCOMM,201.49,180.55
Roche,197.56,244.84
China Mobile,196.57,8.97
Accenture,196.15,311.99
Cisco,194.36,48.0
McDonald,193.58,268.49
Pinduoduo,193.26,139.16
Walt Disney,192.22,105.44
Alibaba,192.12,78.46
T-Mobile US,190.81,162.83
Danaher,184.83,249.55
General Electric,184.83,168.86
Abbott Laboratories,182.55,104.94
Intuit,177.06,632.43
Tata,172.45,47.67
Applied Materials,172.29,207.36
HSBC,170.97,45.4
American Express,169.92,236.24
Bank of China,169.31,0.62
Caterpillar,168.47,344.5
China Construction Bank,168.08,0.99
TotalEnergies,167.82,72.15
Texas Instruments,167.48,183.95
Verizon,166.18,39.48
Amgen,164.85,307.31
Pfizer,160.08,28.27
IBM,156.07,169.9
Morgan Stanley,155.43,95.64
Prosus,155.34,35.55
Siemens,154.18,195.18
Comcast,153.21,39.05
Philip Morris,152.73,98.25
Union Pacific Corporation,150.02,245.9
Nextera Energy,149.67,72.85
ServiceNow,148.08,721.03
Inditex,146.26,23.46
Royal Bank Of Canada,144.56,101.85
Goldman Sachs,144.12,446.95
ConocoPhillips,143.92,123.06
Dior,143.40,794.91
BHP Group,142.97,56.5
HDFC Bank,142.10,56.07
Nike,141.26,93.59
Charles Schwab,139.57,76.4
Uber,138.21,66.4
