Name,Market Cap,Price
Apple,3 434,223.96
Microsoft,3 292,442.94
NVIDIA,3 038,123.54
Alphabet (Google),2 253,183.35
Amazon,1 899,182.55
Saudi Aramco,1 833,7.58
Meta Platforms (Facebook),1 236,487.4
Berkshire Hathaway,939.81,435.98
TSMC,878.26,169.35
Tesla,802.11,251.51
Eli Lilly,779.72,865.97
Broadcom,749.71,161.06
Novo Nordisk,599.05,133.18
JPMorgan Chase,598.26,210.28
Walmart,566.10,70.38
Visa,547.76,267.71
Exxon Mobil,517.09,115.27
UnitedHealth,514.06,558.53
Tencent,449.36,48.21
Mastercard,416.41,447.94
Samsung,402.48,59.82
Procter & Gamble,397.09,168.25
Oracle,386.28,140.17
ASML,379.12,941.26
LVMH,376.61,753.92
Costco,375.69,847.42
Johnson & Johnson,371.20,154.24
Home Depot,360.20,363.25
Bank of America,328.87,42.3
Merck,318.34,125.69
AbbVie,306.57,173.61
Chevron,287.10,156.99
Coca-Cola,279.02,64.77
Netflix,279,647.5
Nestlé,278.28,106.22
Toyota,275.13,200.14
ICBC,266.68,0.55
Kweichow Moutai,263.50,206.1
Roche,254.04,314.83
AMD,251.93,155.87
Salesforce,246.20,254.08
Adobe,246,554.82
AstraZeneca,245.90,79.16
Reliance Industries,242.80,35.88
International Holding Company,242.23,11043.0
PetroChina,241.14,1.32
L'Oréal,238.44,445.92
Hermès,237.86,2271.0
SAP,235.56,200.47
Shell,230.81,72.21
Pepsico,230.29,167.66
Novartis,223.12,108.73
Agricultural Bank of China,219.90,0.64
QUALCOMM,217.58,194.97
Linde,214.44,446.1
Fomento Económico Mexicano,212.59,118.83
China Mobile,210.76,9.68
Thermo Fisher Scientific,208.57,546.42
T-Mobile US,208.51,177.44
Accenture,207.65,331.51
Wells Fargo,201.23,59.14
Cisco,188.62,46.82
Texas Instruments,187.45,205.88
McDonald,187.04,259.54
Pinduoduo,186.42,134.24
Danaher,185.83,250.89
Tata,185.46,51.26
Applied Materials,185.02,223.47
Alibaba,182.94,76.64
Abbott Laboratories,180.43,103.72
Amgen,180.22,335.97
Intuit,180.17,644.52
General Electric,178.15,162.76
American Express,176.04,244.75
China Construction Bank,174.13,1.02
Walt Disney,171.60,94.13
Bank of China,171.58,0.64
Arm Holdings,171.37,163.55
Caterpillar,170.12,347.87
IBM,169.16,184.15
Pfizer,167.73,29.6
Philip Morris,166.67,107.22
Morgan Stanley,165.85,102.44
Verizon,164.53,39.09
Intuitive Surgical,163.56,461.12
HSBC,162.08,43.47
TotalEnergies,161.71,68.58
Royal Bank Of Canada,158.55,111.6
Prosus,157.47,36.04
Goldman Sachs,157.05,487.04
ServiceNow,155.37,756.5
Comcast,155.10,39.53
Inditex,154.89,24.76
HDFC Bank,154.11,60.77
S&P Global,152.48,487.32
Nextera Energy,149.77,72.9
Siemens,149.08,188.74
Union Pacific Corporation,148.42,243.27
Unilever,146.68,58.16
Commonwealth Bank,146.37,87.48
