Name,Market Cap,Price
Microsoft,3 399,457.36
NVIDIA,3 287,134.81
Apple,2 993,200.42
Amazon,2 173,204.72
Alphabet (Google),2 096,173.38
Saudi Aramco,1 641,6.79
Meta Platforms (Facebook),1 618,643.58
Tesla,1 149,356.9
Broadcom,1 125,239.43
Berkshire Hathaway,1 083,503.11
TSMC,1 017.00,196.14
Walmart,778,97.24
JPMorgan Chase,732.26,263.49
Visa,689.12,359.73
Eli Lilly,645.82,719.39
Tencent,580.93,63.78
Mastercard,522.98,575.92
Netflix,514.32,1208.0
Oracle,459.47,163.85
Costco,449.51,1013.0
Exxon Mobil,440.05,102.11
E-L Financial,405.07,1170.0
Procter & Gamble,392.38,167.36
Johnson & Johnson,366.75,152.43
Home Depot,365.82,368.06
SAP,347.72,298.07
Bank of America,331.85,44.06
ICBC,327.24,0.73
AbbVie,323.41,183.09
Novo Nordisk,307.15,68.6
Coca-Cola,306.24,71.15
Hermès,295.16,2689.0
ASML,293.52,746.51
Palantir,292.06,123.76
Alibaba,280.67,116.74
LVMH,278.47,546.25
Philip Morris,278.29,178.79
T-Mobile US,274.22,241.51
Nestlé,272.25,105.82
UnitedHealth,270.42,298.11
Kweichow Moutai,269.60,213.66
Agricultural Bank of China,264.90,0.77
Salesforce,264.84,276.03
General Electric,259.84,243.67
Samsung,258.80,40.71
Roche,252.63,314.65
Cisco,250.82,63.34
China Mobile,247.91,11.33
International Holding Company,242.23,11043.0
IBM,241.86,260.24
Wells Fargo,239.93,73.73
Toyota,238.34,182.88
Chevron,235.61,136.02
Abbott Laboratories,229.69,132.02
L'Oréal,228.08,413.88
China Construction Bank,227.48,1.26
Prosus,225.28,51.56
Reliance Industries,223.97,16.55
McDonald,223.69,312.84
Novartis,222.81,111.87
AstraZeneca,218.20,70.38
Linde,217.71,462.51
Bank of China,212.38,0.77
ServiceNow,211.39,1021.0
Intuit,210.45,754.45
HSBC,206.28,58.7
American Express,205.52,293.36
Morgan Stanley,204.56,127.51
PetroChina,201.14,0.84
Walt Disney,200.48,111.52
AT&T,198.02,27.5
Intuitive Surgical,197.99,552.41
Accenture,197.81,315.99
Shell,195.41,66.04
PetroChina,194.74,1.11
Siemens,192.39,245.65
Merck,191.26,76.17
HDFC Bank,189.25,74.14
Commonwealth Bank,186.80,111.73
Goldman Sachs,186.69,608.44
Deutsche Telekom,184.69,37.69
Uber,184.56,88.26
Royal Bank Of Canada,183,128.94
AMD,182.99,112.86
Verizon,181.84,43.13
Pepsico,179.15,130.67
Booking.com,178.16,5475.0
Raytheon Technologies,177.48,132.85
Adobe,175.69,412.23
Blackstone Group,167.92,138.41
Texas Instruments,167.29,184.15
Xiaomi,164.48,6.55
Caterpillar,164.37,349.49
Inditex,164.16,26.23
Progressive,162.40,277.03
QUALCOMM,162.06,147.6
CATL,161.63,35.25
Charles Schwab,159.98,88.05
Sony,159.12,26.3
Mitsubishi UFJ Financial,157.63,13.7
