Name,Market Cap,Price
Apple,3 010,193.58
Microsoft,2 789,375.28
Saudi Aramco,2 133,8.82
Alphabet (Google),1 760,141.28
Amazon,1 585,153.38
NVIDIA,1 223,495.22
Meta Platforms (Facebook),920.83,358.32
Tesla,804.83,253.18
Berkshire Hathaway,779.26,357.57
Eli Lilly,551.40,580.85
TSMC,543.01,104.7
Visa,535.17,260.4
JPMorgan Chase,492.33,170.3
UnitedHealth,485.49,524.9
Broadcom,463.55,1122.0
Novo Nordisk,461.29,103.47
Walmart,424.21,157.57
LVMH,405.44,809.17
Samsung,403.31,60.91
Exxon Mobil,400.43,100.19
Mastercard,399.79,426.32
Johnson & Johnson,376.93,156.58
Tencent,354.25,37.4
Home Depot,345.71,347.36
Procter & Gamble,343.46,145.73
Nestlé,306.23,114.78
Kweichow Moutai,304.87,242.7
ASML,299.04,757.85
Costco,294.23,663.1
Oracle,292.07,106.25
Chevron,282.72,149.77
Merck,275.62,108.77
AbbVie,273.21,154.75
Adobe,271.14,595.52
Bank of America,268.11,33.88
L'Oréal,267.12,499.56
Salesforce,257.08,265.58
Coca-Cola,254,58.75
Toyota,245.20,181.11
International Holding Company,242.23,11043.0
AMD,240.32,148.76
Pepsico,232.88,169.39
Roche,231.69,287.5
Hermès,222.84,2115.0
ICBC,221.96,0.48
Accenture,220.44,351.59
Netflix,214.68,490.51
McDonald,214.58,295.84
Shell,213.60,65.45
Intel,212.44,50.39
Reliance Industries,212.07,31.34
AstraZeneca,208.61,67.3
Thermo Fisher Scientific,205.91,532.94
Novartis,205.48,99.97
Cisco,205.12,50.48
Linde,198.69,409.77
Alibaba,196.71,77.24
Pinduoduo,193.11,145.35
Abbott Laboratories,191.66,110.4
T-Mobile US,183.82,158.95
China Mobile,180.83,8.21
SAP,180.51,154.33
Wells Fargo,179.69,49.48
Comcast,177.58,44.12
Intuit,175.80,628.02
Agricultural Bank of China,174.91,0.51
PetroChina,174.65,0.99
BHP Group,173.64,68.62
Danaher,172.26,233.13
HDFC Bank,170.11,67.22
Nike,165.61,108.82
Walt Disney,165.46,90.4
Tata,165.39,45.71
Pfizer,162.56,28.79
QUALCOMM,162.34,145.86
Verizon,157.61,37.49
Boeing,157.50,260.35
TotalEnergies,157.49,66.92
HSBC,156.12,40.52
Texas Instruments,155.95,171.72
Amgen,154.37,288.46
Morgan Stanley,153.69,93.64
Caterpillar,151.13,296.88
Bank of China,150.27,0.56
Union Pacific Corporation,149.97,246.02
IBM,149.52,163.75
China Construction Bank,148.37,0.91
Siemens,147.31,186.5
Philip Morris,146.05,94.08
ServiceNow,144.04,702.46
Royal Bank Of Canada,142.66,101.33
Dior,141.69,780.39
S&P Global,139.97,441.84
General Electric,139.66,128.32
ConocoPhillips,138.33,116.5
Honeywell,137.89,209.17
American Express,136.85,187.8
Inditex,135.91,21.83
Applied Materials,135.56,163.12
United Parcel Service,134.01,157.31
