Name,Market Cap,Price
NVIDIA,4 179.00,171.66
Microsoft,3 775,507.97
Apple,3 558,239.78
Alphabet (Google),2 810,232.66
Amazon,2 513,235.68
Meta Platforms (Facebook),1 880,748.65
Saudi Aramco,1 524,6.3
Broadcom,1 439,306.1
GOL Airlines,1 335,0.15
TSMC,1 219,235.21
Berkshire Hathaway,1 093,506.91
Tesla,1 091,338.53
JPMorgan Chase,835.42,303.82
Walmart,804.69,100.93
Tencent,690.88,76.1
Visa,681.25,350.99
Eli Lilly,665.98,742.91
Oracle,626.36,223.0
Mastercard,538.46,595.64
Netflix,534.33,1257.0
Exxon Mobil,479.18,112.4
Johnson & Johnson,430.51,178.76
Costco,423.91,955.9
Home Depot,409.79,411.69
AbbVie,376.27,213.0
Bank of America,374.93,50.62
Procter & Gamble,372.88,159.19
Palantir,370.41,156.14
Agricultural Bank of China,358.21,1.05
ICBC,344.46,0.73
Samsung,329.53,50.23
Inditex,320.17,25.82
Chevron,317.71,157.69
SAP,316.75,271.99
Alibaba,314.29,130.92
General Electric,299.33,282.27
ASML,296.24,753.43
Coca-Cola,293.72,68.25
LVMH,288.70,581.09
T-Mobile US,283.74,252.12
UnitedHealth,281.10,310.38
Roche,274.31,341.84
Cisco,269.24,67.99
Prosus,265.96,60.87
China Construction Bank,264.01,1.29
AMD,262.55,161.79
Wells Fargo,262.13,81.83
Kweichow Moutai,259.63,206.23
Toyota,257.59,197.64
AstraZeneca,253.55,81.78
L'Oréal,251.05,470.84
Philip Morris,250.84,161.15
Novartis,248.60,128.42
Novo Nordisk,247.34,56.14
Hermès,246.43,2350.0
International Holding Company,242.23,11043.0
Nestlé,242.08,94.1
China Mobile,241.11,10.95
Morgan Stanley,240.29,150.53
Salesforce,233.27,244.01
Bank of China,231.59,0.79
Abbott Laboratories,231.15,132.81
IBM,230.25,247.18
American Express,230.09,330.65
Goldman Sachs,226.70,748.9
McDonald,226.20,316.99
HSBC,225.42,65.08
PetroChina,224.26,0.98
Linde,221.50,472.39
Shell,213.67,72.31
Walt Disney,213.61,118.81
Raytheon Technologies,212.39,158.68
AT&T,211.50,29.58
Merck,209.93,84.05
Siemens,209.77,267.84
Reliance Industries,208.68,15.42
Blackstone Group,208.66,169.9
Royal Bank Of Canada,205.83,145.81
Pepsico,201.10,146.89
CATL,198.96,42.58
Caterpillar,196.86,420.22
Uber,191.81,91.98
Shopify,188.82,145.15
ServiceNow,186.46,898.56
Intuit,186.41,668.29
Verizon,186.27,44.18
Thermo Fisher Scientific,184.83,489.49
Deutsche Telekom,183.35,37.07
Commonwealth Bank,182.91,109.41
Booking.com,181.03,5585.0
HDFC Bank,180.67,70.64
Citigroup,178.71,97.08
Xiaomi,178.18,6.89
Arista Networks,177.43,141.17
Charles Schwab,177.21,97.63
Pinduoduo,175.85,123.87
Mitsubishi UFJ Financial,175.02,15.38
Boeing,174.48,230.75
QUALCOMM,172.32,159.71
BlackRock,171.69,1108.0
