Name,Market Cap,Price
NVIDIA,4 390.00,180.34
Alphabet (Google),4 112,340.7
Apple,3 960,269.48
Microsoft,3 053,411.21
Amazon,2 550,238.62
Meta Platforms (Facebook),1 749,691.7
TSMC,1 741,335.75
Saudi Aramco,1 651,6.83
Tesla,1 583,421.96
Broadcom,1 518,320.33
Berkshire Hathaway,1 065,493.74
Walmart,1 018,127.71
Eli Lilly,899.55,1003.0
JPMorgan Chase,857.10,314.85
Samsung,771.67,115.42
Tencent,665.13,73.73
Visa,632.60,328.93
Exxon Mobil,606.13,143.73
AstraZeneca,571.49,184.32
Johnson & Johnson,561.60,233.1
ASML,541.80,1395.0
Mastercard,492.03,550.72
Micron Technology,472.08,419.44
Oracle,444.53,154.67
Costco,434.15,977.92
SK Hynix,431.50,624.96
AbbVie,398.82,225.66
Bank of America,397.62,54.45
AMD,394.16,242.11
Alibaba,390.68,163.65
Home Depot,379.38,381.1
Palantir,376.29,157.88
ICBC,364.90,0.82
Procter & Gamble,362.94,155.32
Roche,361.63,454.53
Ørsted,360.68,18.57
Chevron,355.96,178.04
Netflix,339.09,79.94
Agricultural Bank of China,335.99,0.96
Coca-Cola,330.90,76.89
Caterpillar,329.28,702.89
Cisco,328.37,83.11
General Electric,326.91,309.93
China Construction Bank,326.19,1.25
Inditex,320.17,25.82
LVMH,310.18,624.85
HSBC,305.48,88.98
Toyota,303.04,231.42
Morgan Stanley,290.70,182.91
Wells Fargo,289.76,92.31
Merck,289.34,115.84
Lam Research,289.01,230.1
Novartis,287.55,149.86
Goldman Sachs,284.25,938.99
PetroChina,281.93,1.15
Philip Morris,275.52,177.0
IBM,275.10,294.31
Raytheon Technologies,272.84,203.5
Kweichow Moutai,266.24,212.61
UnitedHealth,257.42,284.18
Applied Materials,252.93,318.67
Nestlé,252.38,98.1
Hermès,247.91,2364.0
Intel,246.01,49.25
Bank of China,245.24,0.76
Prosus,244.79,56.02
L'Oréal,243.65,456.47
International Holding Company,242.23,11043.0
Siemens,241.18,307.94
American Express,240.84,349.63
Royal Bank Of Canada,239.62,170.56
CATL,230.73,50.15
SAP,230.19,197.29
McDonald,227.98,319.48
Novo Nordisk,223.50,50.3
Pepsico,222.95,162.85
T-Mobile US,222.47,197.68
Shell,219.86,77.63
China Mobile,219.40,10.02
Linde,217.37,463.57
Reliance Industries,215.04,15.89
Thermo Fisher Scientific,214.18,570.09
GE Vernova,211.69,780.25
Citigroup,210.61,117.71
Mitsubishi UFJ Financial,209.49,18.52
Texas Instruments,204.63,225.21
Inditex,201.57,64.68
China Life Insurance,196.83,6.96
Verizon,195.03,46.25
Rio Tinto,192.33,96.37
AT&T,190.20,26.83
Abbott Laboratories,189.74,109.02
Charles Schwab,188.29,103.73
Salesforce,186.95,196.38
BHP Group,186.85,72.74
Nextera Energy,184.97,88.82
Walt Disney,184.82,104.22
Boeing,183.10,233.15
Amgen,182.32,338.59
Santander,180.85,12.23
