Name,Market Cap,Price
Apple,3 529,232.15
NVIDIA,3 358,136.93
Microsoft,3 097,416.72
Alphabet (Google),2 014.00,164.51
Amazon,1 968,187.53
Saudi Aramco,1 740,7.2
Meta Platforms (Facebook),1 459,576.93
TSMC,1 067,205.84
Berkshire Hathaway,1 004,465.85
Broadcom,847.85,181.53
Eli Lilly,825.79,917.12
Tesla,705.66,220.89
Walmart,650.21,80.89
JPMorgan Chase,631.80,224.42
Visa,565.06,290.39
Exxon Mobil,534.69,120.35
UnitedHealth,522.68,566.03
Novo Nordisk,522.28,118.22
Oracle,486.81,175.68
Tencent,484.57,52.76
Mastercard,474.62,513.76
Home Depot,412.81,415.6
Procter & Gamble,404.80,172.28
Johnson & Johnson,395.91,164.47
Costco,392.24,885.29
AbbVie,333.07,188.57
LVMH,329.39,659.88
Bank of America,327.54,42.6
Coca-Cola,301.25,69.9
Netflix,295.11,687.65
ASML,293.72,700.6
Samsung,290.50,43.53
ICBC,289.63,0.6
Salesforce,278.30,291.11
Merck,278.19,109.75
Chevron,274.39,151.2
SAP,266.94,228.84
Kweichow Moutai,263.56,209.81
T-Mobile US,258.96,221.95
Nestlé,255.31,99.29
Roche,253.31,313.59
AMD,252.88,156.25
International Holding Company,242.23,11043.0
AstraZeneca,241.90,78.02
Alibaba,239.66,100.07
Pepsico,239.64,174.67
Agricultural Bank of China,238.67,0.7
Novartis,236.45,116.51
Hermès,234.64,2238.0
Accenture,234.41,375.15
Linde,232.09,486.06
Thermo Fisher Scientific,228.91,599.25
McDonald,225.74,314.7
Toyota,225.12,171.2
Cisco,225.07,56.4
Wells Fargo,219.13,64.38
Adobe,218.70,496.83
Reliance Industries,218.48,32.29
L'Oréal,215.07,402.98
IBM,214.51,232.88
General Electric,208.85,192.62
Shell,207.67,67.34
China Mobile,206.37,9.39
PetroChina,206.25,1.17
Abbott Laboratories,205.11,117.89
American Express,203.16,285.78
China Construction Bank,197.11,1.16
Danaher,196.42,271.98
Morgan Stanley,192.53,119.44
Caterpillar,191.28,394.49
QUALCOMM,190.60,171.1
Bank of China,190,0.71
ServiceNow,188.79,917.12
Philip Morris,186.79,120.14
Inditex,184.77,29.6
Verizon,184.58,43.85
Prosus,182.15,41.69
Texas Instruments,181.05,198.3
Royal Bank Of Canada,178.88,126.47
Tata,176.95,48.91
Fomento Económico Mexicano,176.22,95.98
Walt Disney,175.08,96.54
Amgen,172.65,321.33
Nextera Energy,172.19,83.78
Pinduoduo,171.69,123.63
Intuit,170.76,609.23
Intuitive Surgical,168.34,473.73
Uber,167.86,79.9
Raytheon Technologies,167.27,125.75
Goldman Sachs,167.05,529.0
Pfizer,165.86,29.27
Comcast,163.53,42.23
S&P Global,162.43,518.96
Arm Holdings,162.02,154.6
HSBC,161.37,44.37
Lowe's Companies,159.58,281.31
Commonwealth Bank,159.02,95.11
Siemens,157.62,199.55
Unilever,156.95,62.88
AT&T,155.80,21.73
