Name,Market Cap,Price
Apple,3 661,242.21
NVIDIA,3 432,140.14
Microsoft,3 140,422.37
Alphabet (Google),2 400,196.71
Amazon,2 335,222.11
Saudi Aramco,1 792,7.41
Meta Platforms (Facebook),1 559,617.89
Tesla,1 265,394.36
TSMC,1 096.00,211.42
Broadcom,1 071,228.64
Berkshire Hathaway,976.40,452.92
Walmart,729.51,90.81
Eli Lilly,695.43,773.29
JPMorgan Chase,684.60,243.17
Visa,603.53,311.67
Exxon Mobil,477.96,108.75
UnitedHealth,473.25,514.25
Tencent,471.56,48.11
Mastercard,469.37,511.4
Oracle,453.19,162.03
Costco,408.99,921.37
Novo Nordisk,381.94,83.34
Home Depot,381.67,384.23
Procter & Gamble,379.86,161.3
Netflix,375.81,879.19
Bank of America,353.56,46.08
Johnson & Johnson,352.06,146.23
LVMH,333.48,667.81
AbbVie,317.25,179.53
Salesforce,310.95,324.93
ICBC,304.47,0.63
ASML,297.88,757.58
SAP,291.05,249.51
Chevron,266.70,149.59
Coca-Cola,262.08,60.84
Hermès,256.90,2450.0
Merck,255.54,101.02
Toyota,254.22,193.12
Samsung,253.50,38.1
Kweichow Moutai,246.95,196.59
T-Mobile US,246.41,212.34
Agricultural Bank of China,246.18,0.72
International Holding Company,242.23,11043.0
Wells Fargo,238.35,71.59
Cisco,234.70,58.93
Roche,233.85,291.0
Accenture,222.91,356.39
ServiceNow,217.48,1054.0
China Mobile,214,9.72
American Express,212.75,302.02
PetroChina,212.44,0.79
Nestlé,212.08,82.48
Thermo Fisher Scientific,208.71,545.65
McDonald,207.34,289.34
IBM,207.08,223.96
AstraZeneca,206.65,66.64
AMD,206.63,127.33
Morgan Stanley,204.40,126.88
Walt Disney,201.72,111.39
China Construction Bank,201.31,1.18
Alibaba,201.08,84.48
Shell,200.16,65.93
Bank of China,199.85,0.75
Pepsico,199.48,145.4
Novartis,198.12,98.98
Linde,197.58,414.95
Abbott Laboratories,196.68,113.4
Reliance Industries,195.89,14.48
PetroChina,194.74,1.11
Intuitive Surgical,189.44,531.88
Philip Morris,188.75,121.4
General Electric,186.48,172.31
L'Oréal,186.15,348.41
Adobe,186.04,422.63
Goldman Sachs,182.10,580.12
QUALCOMM,178.33,160.52
Texas Instruments,175.33,192.21
Caterpillar,175.25,363.0
HSBC,175,48.85
Danaher,172.69,239.1
Intuit,172.26,615.43
Royal Bank Of Canada,171.62,121.33
Tata,170.03,46.99
Commonwealth Bank,163.96,98.06
Verizon,163.83,38.92
Inditex,162.81,26.15
Palantir,159.43,69.99
AT&T,159.29,22.2
Booking.com,158.73,4796.0
Prosus,157.19,35.98
Siemens,157.06,200.54
HDFC Bank,156.71,61.47
Pfizer,153.74,27.13
Raytheon Technologies,152.80,114.8
S&P Global,152.46,491.35
BlackRock,151.89,980.76
Arm Holdings,151.74,144.38
CATL,149.94,34.05
Deutsche Telekom,149.65,30.06
Fomento Económico Mexicano,148.38,85.1
