Name,Market Cap,Price
Apple,3 195,212.69
Microsoft,2 851,383.52
NVIDIA,2 816,115.43
Amazon,2 043.00,192.82
Alphabet (Google),1 968,162.67
Saudi Aramco,1 652,6.83
Meta Platforms (Facebook),1 475,582.36
Berkshire Hathaway,1 128,523.14
TSMC,897.94,173.13
Broadcom,887.11,188.67
Eli Lilly,738.75,822.51
Tesla,724.71,225.31
Walmart,686.16,85.59
JPMorgan Chase,657,234.97
Visa,645.77,334.77
Tencent,631.80,69.46
Exxon Mobil,493.09,113.64
Mastercard,483.37,530.19
UnitedHealth,460.83,503.8
Oracle,419.09,149.45
Costco,398.44,898.05
Netflix,397.80,929.98
Johnson & Johnson,395.81,164.25
Procter & Gamble,393.25,167.71
AbbVie,377.52,213.85
Novo Nordisk,356.58,80.98
Home Depot,347.24,349.57
Alibaba,339.04,142.74
LVMH,333.36,667.83
ICBC,317.03,0.73
Bank of America,316.65,41.65
SAP,315.72,270.64
Coca-Cola,298.58,69.38
T-Mobile US,297.68,260.73
ASML,287.47,731.11
Hermès,283.34,2677.0
Chevron,283.12,160.81
Roche,282.58,352.79
Kweichow Moutai,282.29,224.72
Salesforce,267.85,278.73
Nestlé,265.65,103.26
Samsung,262.04,39.71
Toyota,248.48,190.2
Agricultural Bank of China,246.50,0.71
International Holding Company,242.23,11043.0
AstraZeneca,239.90,77.07
Cisco,239.89,60.3
Merck,239.26,94.72
Philip Morris,239.19,153.84
China Mobile,238.88,10.94
Wells Fargo,233.82,71.11
IBM,228.98,246.95
China Construction Bank,226.84,1.18
Novartis,221.64,112.22
Abbott Laboratories,219.04,126.3
Linde,217.87,460.71
McDonald,216.91,303.6
Prosus,214.71,49.14
General Electric,214.15,200.79
L'Oréal,212.73,394.41
Shell,212.64,70.97
HSBC,208.39,58.68
Bank of China,207.35,0.74
Pepsico,204.33,148.99
Siemens,203.22,259.47
Accenture,202.69,324.07
Palantir,196.75,83.89
Thermo Fisher Scientific,196.74,521.5
PetroChina,194.74,1.11
Reliance Industries,193.84,14.32
PetroChina,193.41,0.79
AT&T,191.01,26.61
Morgan Stanley,190.49,118.11
Xiaomi,187.69,7.7
Verizon,186.19,44.23
American Express,184.19,262.72
Deutsche Telekom,181.28,36.99
Walt Disney,179.60,99.35
Raytheon Technologies,177.15,132.69
Pinduoduo,176.08,126.79
Fomento Económico Mexicano,174.88,99.32
Intuitive Surgical,173.38,483.95
QUALCOMM,172.85,156.29
Goldman Sachs,171.48,551.78
ServiceNow,171.38,830.0
Amgen,171.18,318.65
Adobe,170.20,391.37
AMD,167.73,103.51
Intuit,167.46,599.03
Progressive,166.06,283.28
Mitsubishi UFJ Financial,164.74,14.28
Texas Instruments,163.28,179.45
Caterpillar,160.92,336.71
HDFC Bank,159.15,62.4
Royal Bank Of Canada,158.88,112.48
CM Bank,158.61,6.51
CATL,156.59,35.56
BYD,156.30,53.21
Inditex,153.72,24.69
Commonwealth Bank,153.40,91.75
