Name,Market Cap,Price
NVIDIA,4 501,184.89
Apple,4 011,272.95
Alphabet (Google),3 715,307.15
Microsoft,2 985,401.72
Amazon,2 232,207.92
TSMC,1 954,376.81
Meta Platforms (Facebook),1 661,657.01
Saudi Aramco,1 609,6.66
Tesla,1 533,408.58
Broadcom,1 525,321.7
Berkshire Hathaway,1 084.00,502.67
Samsung,1 020,152.56
Walmart,991.98,124.42
Eli Lilly,964.13,1022.0
JPMorgan Chase,825.64,306.13
Exxon Mobil,618.93,148.54
Visa,610.61,316.7
Tencent,592.06,65.63
Johnson & Johnson,586.73,243.47
ASML,568.17,1463.0
SK Hynix,531.03,769.1
Micron Technology,467.71,415.56
Mastercard,459.40,514.77
Costco,438.07,986.74
Oracle,432,150.31
AbbVie,397.28,224.69
Procter & Gamble,382.64,163.75
Bank of America,381.92,52.3
Home Depot,373.40,375.09
Roche,373.40,469.33
Chevron,368.20,184.16
ICBC,366.69,0.82
Ørsted,360.68,18.57
General Electric,359.52,340.84
Netflix,358.82,84.59
Alibaba,353.44,148.05
Caterpillar,352.35,752.93
Coca-Cola,346.27,80.5
AMD,332.08,203.68
China Construction Bank,329.65,1.26
Agricultural Bank of China,328.47,0.94
Palantir,325.12,135.94
HSBC,324.43,94.5
LVMH,322.74,650.32
Inditex,320.17,25.82
Novartis,319.94,165.51
Toyota,316.22,242.62
AstraZeneca,316.22,203.98
Cisco,308.58,78.1
Lam Research,300.27,239.07
Applied Materials,298.17,375.72
Merck,297.98,119.3
PetroChina,296.93,1.21
Philip Morris,291.87,187.5
Morgan Stanley,282.08,177.49
Goldman Sachs,281.22,929.0
Nestlé,274.69,106.77
Wells Fargo,270.90,86.3
Kweichow Moutai,268.41,214.35
Raytheon Technologies,265.27,197.63
UnitedHealth,259.66,286.66
Hermès,254.61,2428.0
L'Oréal,250.12,468.58
Bank of China,248.23,0.77
International Holding Company,242.23,11043.0
SAP,238.81,204.68
McDonald,238.72,334.53
Royal Bank Of Canada,238.60,169.83
T-Mobile US,238.40,213.15
GE Vernova,237.80,876.46
Linde,233.75,498.51
CATL,232.71,50.58
American Express,230.98,335.32
Siemens,229.60,293.15
Shell,229.57,81.18
Pepsico,229.13,167.58
Intel,227.08,45.46
IBM,226.21,242.01
Prosus,224.70,51.43
China Mobile,219.94,10.05
Mitsubishi UFJ Financial,214.36,18.95
Inditex,211.03,67.72
Commonwealth Bank,210.52,125.9
Reliance Industries,209.32,15.47
BHP Group,208.25,81.07
Citigroup,207.89,116.19
Verizon,206.20,48.89
Amgen,204.48,379.33
Abbott Laboratories,202.34,116.26
KLA,200.28,1524.0
Thermo Fisher Scientific,195.41,520.12
AT&T,194.67,27.46
Texas Instruments,193.20,212.63
Deutsche Telekom,193.16,38.8
Nextera Energy,191.66,91.99
Santander,190.90,12.94
Salesforce,189.89,199.47
Walt Disney,187.18,105.55
China Life Insurance,185.11,6.55
Amphenol,182.50,148.47
