Name,Market Cap,Price
NVIDIA,5 005,206.64
Alphabet (Google),4 555,372.47
Apple,4 456,303.42
Microsoft,3 621,487.65
Amazon,3 055,284.02
TSMC,2 106.00,406.11
Broadcom,1 866,392.23
Saudi Aramco,1 747,7.22
SpaceX,1 508,114.53
Meta Platforms (Facebook),1 503,590.24
Tesla,1 272,322.08
Berkshire Hathaway,1 106,513.14
Samsung,1 099,167.48
Eli Lilly,999.96,1121.0
JPMorgan Chase,937.38,352.64
Micron Technology,936.83,829.5
Walmart,881.03,110.71
AMD,790.25,484.64
SK Hynix,777.86,1095.0
Visa,682.72,365.67
Exxon Mobil,642.71,155.06
ASML,630.89,1642.0
Johnson & Johnson,613.10,254.41
CXMT,577.47,8.15
Tencent,563.32,62.58
Mastercard,500.17,570.97
Intel,459,91.0
Cisco,456.65,115.86
Bank of America,438.48,62.48
AbbVie,433.04,245.1
Costco,423.11,954.08
Applied Materials,411.43,518.21
Oracle,408.59,141.85
China Construction Bank,405.39,1.55
Chevron,384.73,193.18
General Electric,382.78,368.93
Caterpillar,382.30,830.03
UnitedHealth,377.20,415.36
Coca-Cola,373.71,86.86
HSBC,369.92,107.86
Lam Research,368.63,294.61
Ørsted,360.68,18.57
Agricultural Bank of China,357.24,1.02
Roche,353.56,443.75
ICBC,340.66,0.96
Home Depot,339.03,340.02
Procter & Gamble,337.57,144.97
Morgan Stanley,332.05,211.23
Roche,321.87,404.56
Inditex,320.17,25.82
Merck,315.56,127.77
Netflix,305.34,73.33
Alibaba,305.12,127.3
Goldman Sachs,302.99,1027.0
Palantir,301.22,125.65
Royal Bank Of Canada,292.48,210.47
Philip Morris,292.09,187.41
Novartis,292.08,153.67
Raytheon Technologies,291.99,216.65
Bank of China,288.12,0.89
Palo Alto Networks,282.91,347.13
Dell,277.20,429.02
LVMH,276.25,560.24
CATL,270.59,58.49
GE Vernova,268.13,1006.0
Wells Fargo,265.77,87.89
Nestlé,256.09,99.56
Arm Holdings,255.31,239.06
Mitsubishi UFJ Financial,253.61,22.49
Shell,252,91.08
Kweichow Moutai,251.92,201.53
Siemens,250.38,328.27
Texas Instruments,245.70,269.04
AstraZeneca,244.99,157.97
International Holding Company,242.23,11043.0
L'Oréal,238.75,448.45
KLA,238.72,182.75
Arista Networks,232.80,184.89
American Express,232.79,344.72
China Mobile,230.76,10.66
PetroChina,228.96,1.25
Citigroup,224.05,133.57
Linde,222.13,480.46
Toyota,220.44,186.17
SAP,218.89,189.65
Thermo Fisher Scientific,213.32,574.03
IBM,213.21,226.31
BHP Group,212.11,83.5
Novo Nordisk,208.22,47.09
Commonwealth Bank,208.06,124.43
Inditex,206.91,66.46
Santander,206.40,14.45
CrowdStrike,206.23,202.54
Prosus,205.67,47.07
Amgen,204.47,378.87
Amphenol,200.94,163.34
Yacimientos Petrolíferos Fiscales,200.21,51.06
Toronto Dominion Bank,200.14,121.15
Verizon,197.75,47.36
SoftBank,195.73,34.35
